x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1657,1,1,9937
0,-0.25,Car,Transit,1657,1,1,9937
0,-0.5,"Transfer
(10 min wait)",Node,1657,1,1,9937
0,-0.75,Bus,Transit,1657,1,1,9937
0,-1,Transfer,Node,1657,1,1,9937
0,-1.125,Walk (5 min),Transit,1657,1,1,9937
0,-1.25,End,Node,1657,1,1,9937
0,0,Start,Node,1657,1,2,9937
0,-0.16666666666666666,Car,Transit,1657,1,2,9937
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1657,1,2,9937
0,-0.5,Bus,Transit,1657,1,2,9937
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1657,1,2,9937
0,-0.8333333333333333,Bus,Transit,1657,1,2,9937
0,-1,Transfer,Node,1657,1,2,9937
0,-1.0833333333333333,Walk (5 min),Transit,1657,1,2,9937
0,-1.1666666666666667,End,Node,1657,1,2,9937
0,0,Start,Node,1657,1,3,9937
0,-0.5,Car,Transit,1657,1,3,9937
0,-1,End,Node,1657,1,3,9937
0,0,Start,Node,1657,2,1,9938
0,-0.5,Car,Transit,1657,2,1,9938
0,-1,End,Node,1657,2,1,9938
0,0,Start,Node,1657,2,2,9938
0,-0.16666666666666666,Car,Transit,1657,2,2,9938
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1657,2,2,9938
0,-0.5,Bus,Transit,1657,2,2,9938
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1657,2,2,9938
0,-0.8333333333333333,Taxi,Transit,1657,2,2,9938
0,-1,End,Node,1657,2,2,9938
0,0,"Start
(5 min wait)",Node,1657,2,3,9938
0,-0.5,Uber/Lyft,Transit,1657,2,3,9938
0,-1,End,Node,1657,2,3,9938
0,0,"Start
(10 min wait)",Node,1657,3,1,9939
0,-0.16666666666666666,Taxi,Transit,1657,3,1,9939
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1657,3,1,9939
0,-0.5,Bus,Transit,1657,3,1,9939
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1657,3,1,9939
0,-0.8333333333333333,Bus,Transit,1657,3,1,9939
