x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,88,1,1,523
1,0.125,Walk (5 min),Walk,88,1,1,523
1,0.25,Uber/Lyft,Vehicle,88,1,1,523
0,0.5,Transfer (5 min wait),Node,88,1,1,523
1,0.75,Bus,Vehicle,88,1,1,523
1,0.875,Walk (10 min),Walk,88,1,1,523
0,1,End,Node,88,1,1,523
0,0,Start (10 min wait),Node,88,1,2,523
1,0.16666666666666666,Uber/Lyft,Vehicle,88,1,2,523
0,0.3333333333333333,Transfer (5 min wait),Node,88,1,2,523
1,0.5,Bus,Vehicle,88,1,2,523
0,0.6666666666666666,Transfer (5 min wait),Node,88,1,2,523
1,0.8333333333333333,Bus,Vehicle,88,1,2,523
1,0.9166666666666666,Walk (5 min),Walk,88,1,2,523
0,1,End,Node,88,1,2,523
0,0,Start,Node,88,1,3,523
1,0.25,Car,Vehicle,88,1,3,523
0,0.5,Transfer (5 min wait),Node,88,1,3,523
1,0.75,Bus,Vehicle,88,1,3,523
1,0.875,Walk (5 min),Walk,88,1,3,523
0,1,End,Node,88,1,3,523
0,0,Start,Node,88,2,1,524
1,0.16666666666666666,Car,Vehicle,88,2,1,524
0,0.3333333333333333,Transfer (10 min wait),Node,88,2,1,524
1,0.5,Bus,Vehicle,88,2,1,524
0,0.6666666666666666,Transfer (10 min wait),Node,88,2,1,524
1,0.8333333333333333,Taxi,Vehicle,88,2,1,524
0,1,End,Node,88,2,1,524
0,0,Start,Node,88,2,2,524
1,0.08333333333333333,Walk (10 min),Walk,88,2,2,524
1,0.16666666666666666,Taxi,Vehicle,88,2,2,524
0,0.3333333333333333,Transfer,Node,88,2,2,524
1,0.5,Bus,Vehicle,88,2,2,524
0,0.6666666666666666,Transfer,Node,88,2,2,524
1,0.8333333333333333,Taxi,Vehicle,88,2,2,524
1,0.9166666666666666,Walk (5 min),Walk,88,2,2,524
0,1,End,Node,88,2,2,524
0,0,Start,Node,88,2,3,524
1,0.125,Walk (10 min),Walk,88,2,3,524
1,0.25,Car,Vehicle,88,2,3,524
0,0.5,Transfer (10 min wait),Node,88,2,3,524
1,0.75,Bus,Vehicle,88,2,3,524
0,1,End,Node,88,2,3,524
0,0,Start,Node,88,3,1,525
1,0.25,Car,Vehicle,88,3,1,525
0,0.5,Transfer (5 min wait),Node,88,3,1,525
1,0.75,Bus,Vehicle,88,3,1,525
1,0.875,Walk (5 min),Walk,88,3,1,525
0,1,End,Node,88,3,1,525
0,0,Start (5 min wait),Node,88,3,2,525
1,0.5,Taxi,Vehicle,88,3,2,525
0,1,End,Node,88,3,2,525
0,0,Start,Node,88,3,3,525
1,0.08333333333333333,Walk (10 min),Walk,88,3,3,525
1,0.16666666666666666,Car,Vehicle,88,3,3,525
0,0.3333333333333333,Transfer,Node,88,3,3,525
1,0.5,Bus,Vehicle,88,3,3,525
0,0.6666666666666666,Transfer,Node,88,3,3,525
1,0.8333333333333333,Uber/Lyft,Vehicle,88,3,3,525
