x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2378,1,1,14263
1,0.15,Walk (5 min),Walk,2378,1,1,14263
1,0.5,Bus,Vehicle,2378,1,1,14263
1,0.85,Walk (5 min),Walk,2378,1,1,14263
0,1,End,Node,2378,1,1,14263
0,0,Start,Node,2378,1,2,14263
1,0.15,Walk (10 min),Walk,2378,1,2,14263
1,0.5,Bus,Vehicle,2378,1,2,14263
0,1,End,Node,2378,1,2,14263
0,0,Start,Node,2378,1,3,14263
1,0.08333333333333333,Walk (5 min),Walk,2378,1,3,14263
1,0.16666666666666666,Bus,Vehicle,2378,1,3,14263
0,0.3333333333333333,Transfer,Node,2378,1,3,14263
1,0.5,Bus,Vehicle,2378,1,3,14263
0,0.6666666666666666,Transfer,Node,2378,1,3,14263
1,0.8333333333333333,Taxi,Vehicle,2378,1,3,14263
1,0.9166666666666666,Walk (5 min),Walk,2378,1,3,14263
0,1,End,Node,2378,1,3,14263
0,0,Start (5 min wait),Node,2378,2,1,14264
1,0.5,Uber/Lyft,Vehicle,2378,2,1,14264
0,1,End,Node,2378,2,1,14264
0,0,Start (5 min wait),Node,2378,2,2,14264
1,0.08333333333333333,Walk (10 min),Walk,2378,2,2,14264
1,0.16666666666666666,Uber/Lyft,Vehicle,2378,2,2,14264
0,0.3333333333333333,Transfer (10 min wait),Node,2378,2,2,14264
1,0.5,Bus,Vehicle,2378,2,2,14264
0,0.6666666666666666,Transfer (10 min wait),Node,2378,2,2,14264
1,0.8333333333333333,Bus,Vehicle,2378,2,2,14264
1,0.9166666666666666,Walk (5 min),Walk,2378,2,2,14264
0,1,End,Node,2378,2,2,14264
0,0,Start (5 min wait),Node,2378,2,3,14264
1,0.5,Uber/Lyft,Vehicle,2378,2,3,14264
0,1,End,Node,2378,2,3,14264
0,0,Start (5 min wait),Node,2378,3,1,14265
1,0.08333333333333333,Walk (5 min),Walk,2378,3,1,14265
1,0.16666666666666666,Taxi,Vehicle,2378,3,1,14265
0,0.3333333333333333,Transfer,Node,2378,3,1,14265
1,0.5,Bus,Vehicle,2378,3,1,14265
0,0.6666666666666666,Transfer (5 min wait),Node,2378,3,1,14265
1,0.8333333333333333,Taxi,Vehicle,2378,3,1,14265
1,0.9166666666666666,Walk (10 min),Walk,2378,3,1,14265
0,1,End,Node,2378,3,1,14265
0,0,Start,Node,2378,3,2,14265
1,0.5,Car,Vehicle,2378,3,2,14265
0,1,End,Node,2378,3,2,14265
0,0,Start,Node,2378,3,3,14265
1,0.5,Uber/Lyft,Vehicle,2378,3,3,14265
0,1,End,Node,2378,3,3,14265
0,0,Start (5 min wait),Node,2378,4,1,14266
1,0.125,Walk (10 min),Walk,2378,4,1,14266
1,0.25,Taxi,Vehicle,2378,4,1,14266
0,0.5,Transfer,Node,2378,4,1,14266
1,0.75,Bus,Vehicle,2378,4,1,14266
0,1,End,Node,2378,4,1,14266
0,0,Start,Node,2378,4,2,14266
1,0.5,Car,Vehicle,2378,4,2,14266
0,1,End,Node,2378,4,2,14266
0,0,Start,Node,2378,4,3,14266
1,0.25,Car,Vehicle,2378,4,3,14266
0,0.5,Transfer (10 min wait),Node,2378,4,3,14266
1,0.75,Bus,Vehicle,2378,4,3,14266
1,0.875,Walk (5 min),Walk,2378,4,3,14266
0,1,End,Node,2378,4,3,14266
0,0,Start (5 min wait),Node,2378,5,1,14267
1,0.5,Taxi,Vehicle,2378,5,1,14267
0,1,End,Node,2378,5,1,14267
0,0,Start,Node,2378,5,2,14267
1,0.125,Walk (5 min),Walk,2378,5,2,14267
1,0.25,Car,Vehicle,2378,5,2,14267
0,0.5,Transfer (10 min wait),Node,2378,5,2,14267
1,0.75,Bus,Vehicle,2378,5,2,14267
1,0.875,Walk (5 min),Walk,2378,5,2,14267
0,1,End,Node,2378,5,2,14267
0,0,Start (10 min wait),Node,2378,5,3,14267
1,0.15,Walk (10 min),Walk,2378,5,3,14267
1,0.5,Bus,Vehicle,2378,5,3,14267
0,1,End,Node,2378,5,3,14267
0,0,Start,Node,2378,6,1,14268
1,0.08333333333333333,Walk (10 min),Walk,2378,6,1,14268
1,0.16666666666666666,Car,Vehicle,2378,6,1,14268
0,0.3333333333333333,Transfer,Node,2378,6,1,14268
1,0.5,Bus,Vehicle,2378,6,1,14268
0,0.6666666666666666,Transfer (10 min wait),Node,2378,6,1,14268
1,0.8333333333333333,Uber/Lyft,Vehicle,2378,6,1,14268
1,0.9166666666666666,Walk (5 min),Walk,2378,6,1,14268
0,1,End,Node,2378,6,1,14268
0,0,Start (10 min wait),Node,2378,6,2,14268
1,0.15,Walk (5 min),Walk,2378,6,2,14268
1,0.5,Bus,Vehicle,2378,6,2,14268
1,0.85,Walk (10 min),Walk,2378,6,2,14268
0,1,End,Node,2378,6,2,14268
0,0,Start (10 min wait),Node,2378,6,3,14268
1,0.5,Uber/Lyft,Vehicle,2378,6,3,14268
0,1,End,Node,2378,6,3,14268
