x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,999,1,1,5989,20,36 - 54 minutes
0,-0.25,Taxi,0,0,Transit,999,1,1,5989,20,36 - 54 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,999,1,1,5989,20,36 - 54 minutes
0,-0.75,Bus,0,0,Transit,999,1,1,5989,20,36 - 54 minutes
0,-1,Transfer,1,1,Node,999,1,1,5989,20,36 - 54 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,999,1,1,5989,20,36 - 54 minutes
0,-1.25,End,0,0,Terminal,999,1,1,5989,20,36 - 54 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,999,1,2,5989,25,46 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,999,1,2,5989,25,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,999,1,2,5989,25,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,999,1,2,5989,25,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,999,1,2,5989,25,46 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,999,1,2,5989,25,46 - 68 minutes
0,-1,Transfer,1,1,Node,999,1,2,5989,25,46 - 68 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,999,1,2,5989,25,46 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,999,1,2,5989,25,46 - 68 minutes
0,0,Start,0,0,Terminal,999,1,3,5989,10,56 - 68 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,999,1,3,5989,10,56 - 68 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,999,1,3,5989,10,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,999,1,3,5989,10,56 - 68 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,999,1,3,5989,10,56 - 68 minutes
0,-1,Bus,0,0,Transit,999,1,3,5989,10,56 - 68 minutes
0,-1.25,Transfer,1,1,Node,999,1,3,5989,10,56 - 68 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,999,1,3,5989,10,56 - 68 minutes
0,-1.5,End,0,0,Terminal,999,1,3,5989,10,56 - 68 minutes
0,0,Start,0,1,Terminal,999,2,1,5990,10,54 - 80 minutes
0,-0.25,Car,0,0,Transit,999,2,1,5990,10,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,999,2,1,5990,10,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,999,2,1,5990,10,54 - 80 minutes
0,-1,Transfer,1,1,Node,999,2,1,5990,10,54 - 80 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,999,2,1,5990,10,54 - 80 minutes
0,-1.25,End,0,0,Terminal,999,2,1,5990,10,54 - 80 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,999,2,2,5990,15,52 - 78 minutes
0,-0.5,Taxi,0,0,Transit,999,2,2,5990,15,52 - 78 minutes
0,-1,End,0,1,Terminal,999,2,2,5990,15,52 - 78 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,999,2,3,5990,30,37 - 41 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,999,2,3,5990,30,37 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,999,2,3,5990,30,37 - 41 minutes
