x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,754,1,1,4519
0,-0.5,Car,Transit,754,1,1,4519
0,-1,End,Node,754,1,1,4519
0,0,"Start
(10 min wait)",Node,754,1,2,4519
0,-0.16666666666666666,Uber/Lyft,Transit,754,1,2,4519
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,754,1,2,4519
0,-0.5,Bus,Transit,754,1,2,4519
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,754,1,2,4519
0,-0.8333333333333333,Bus,Transit,754,1,2,4519
0,-1,Transfer,Node,754,1,2,4519
0,-1.0833333333333333,Walk (2 min),Transit,754,1,2,4519
0,-1.1666666666666667,End,Node,754,1,2,4519
0,0,Start,Node,754,1,3,4519
0,-0.5,Car,Transit,754,1,3,4519
0,-1,End,Node,754,1,3,4519
0,0,"Start
(5 min wait)",Node,754,2,1,4520
0,-0.25,Taxi,Transit,754,2,1,4520
0,-0.5,"Transfer
(5 min wait)",Node,754,2,1,4520
0,-0.75,Bus,Transit,754,2,1,4520
0,-1,Transfer,Node,754,2,1,4520
0,-1.125,Walk (2 min),Transit,754,2,1,4520
0,-1.25,End,Node,754,2,1,4520
0,0,Start,Node,754,2,2,4520
0,-0.25,Walk (10 min),Transit,754,2,2,4520
0,-0.5,"Transfer
(5 min wait)",Node,754,2,2,4520
0,-1,Bus,Transit,754,2,2,4520
0,-1.5,Transfer,Node,754,2,2,4520
0,-1.75,Walk (10 min),Transit,754,2,2,4520
0,-2,End,Node,754,2,2,4520
0,0,Start,Node,754,2,3,4520
0,-0.5,Car,Transit,754,2,3,4520
0,-1,End,Node,754,2,3,4520
0,0,"Start
(5 min wait)",Node,754,3,1,4521
0,-0.16666666666666666,Uber/Lyft,Transit,754,3,1,4521
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,754,3,1,4521
0,-0.5,Bus,Transit,754,3,1,4521
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,754,3,1,4521
0,-0.8333333333333333,Bus,Transit,754,3,1,4521
0,-1,Transfer,Node,754,3,1,4521
0,-1.0833333333333333,Walk (2 min),Transit,754,3,1,4521
0,-1.1666666666666667,End,Node,754,3,1,4521
0,0,Start,Node,754,3,2,4521
0,-0.25,Car,Transit,754,3,2,4521
0,-0.5,"Transfer
(5 min wait)",Node,754,3,2,4521
0,-0.75,Bus,Transit,754,3,2,4521
0,-1,Transfer,Node,754,3,2,4521
0,-1.125,Walk (5 min),Transit,754,3,2,4521
0,-1.25,End,Node,754,3,2,4521
0,0,"Start
(2 min wait)",Node,754,3,3,4521
0,-0.5,Uber/Lyft,Transit,754,3,3,4521
0,-1,End,Node,754,3,3,4521
0,0,Start,Node,754,4,1,4522
0,-0.25,Car,Transit,754,4,1,4522
0,-0.5,"Transfer
(10 min wait)",Node,754,4,1,4522
0,-0.75,Bus,Transit,754,4,1,4522
0,-1,Transfer,Node,754,4,1,4522
0,-1.125,Walk (10 min),Transit,754,4,1,4522
0,-1.25,End,Node,754,4,1,4522
0,0,Start,Node,754,4,2,4522
0,-0.25,Walk (10 min),Transit,754,4,2,4522
0,-0.5,"Transfer
(10 min wait)",Node,754,4,2,4522
0,-1,Bus,Transit,754,4,2,4522
0,-1.5,Transfer,Node,754,4,2,4522
0,-1.75,Walk (10 min),Transit,754,4,2,4522
0,-2,End,Node,754,4,2,4522
0,0,"Start
(5 min wait)",Node,754,4,3,4522
0,-0.5,Uber/Lyft,Transit,754,4,3,4522
0,-1,End,Node,754,4,3,4522
