x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,754,1,1,4519
0,0.5,Car,Vehicle,754,1,1,4519
0,1,End,Node,754,1,1,4519
0,0,Start (10 min wait),Node,754,1,2,4519
0,0.16666666666666666,Uber/Lyft,Vehicle,754,1,2,4519
0,0.3333333333333333,Transfer (10 min wait),Node,754,1,2,4519
0,0.5,Bus,Vehicle,754,1,2,4519
0,0.6666666666666666,Transfer (10 min wait),Node,754,1,2,4519
0,0.8333333333333333,Bus,Vehicle,754,1,2,4519
0,0.9166666666666666,,Node,754,1,2,4519
0,0.9583333333333333,Walk (2 min),Vehicle,754,1,2,4519
0,1,End,Node,754,1,2,4519
0,0,Start,Node,754,1,3,4519
0,0.5,Car,Vehicle,754,1,3,4519
0,1,End,Node,754,1,3,4519
0,0,Start (5 min wait),Node,754,2,1,4520
0,0.25,Taxi,Vehicle,754,2,1,4520
0,0.5,Transfer (5 min wait),Node,754,2,1,4520
0,0.75,Bus,Vehicle,754,2,1,4520
0,0.875,,Node,754,2,1,4520
0,0.9375,Walk (2 min),Vehicle,754,2,1,4520
0,1,End,Node,754,2,1,4520
0,0,Start (5 min wait),Node,754,2,2,4520
0,0.1,Walk (10 min),Vehicle,754,2,2,4520
0,0.2,,Node,754,2,2,4520
0,0.5,Bus,Vehicle,754,2,2,4520
0,0.8,,Node,754,2,2,4520
0,0.9,Walk (10 min),Vehicle,754,2,2,4520
0,1,End,Node,754,2,2,4520
0,0,Start,Node,754,2,3,4520
0,0.5,Car,Vehicle,754,2,3,4520
0,1,End,Node,754,2,3,4520
0,0,Start (5 min wait),Node,754,3,1,4521
0,0.16666666666666666,Uber/Lyft,Vehicle,754,3,1,4521
0,0.3333333333333333,Transfer (2 min wait),Node,754,3,1,4521
0,0.5,Bus,Vehicle,754,3,1,4521
0,0.6666666666666666,Transfer (2 min wait),Node,754,3,1,4521
0,0.8333333333333333,Bus,Vehicle,754,3,1,4521
0,0.9166666666666666,,Node,754,3,1,4521
0,0.9583333333333333,Walk (2 min),Vehicle,754,3,1,4521
0,1,End,Node,754,3,1,4521
0,0,Start,Node,754,3,2,4521
0,0.25,Car,Vehicle,754,3,2,4521
0,0.5,Transfer (5 min wait),Node,754,3,2,4521
0,0.75,Bus,Vehicle,754,3,2,4521
0,0.875,,Node,754,3,2,4521
0,0.9375,Walk (5 min),Vehicle,754,3,2,4521
0,1,End,Node,754,3,2,4521
0,0,Start (2 min wait),Node,754,3,3,4521
0,0.5,Uber/Lyft,Vehicle,754,3,3,4521
0,1,End,Node,754,3,3,4521
0,0,Start,Node,754,4,1,4522
0,0.25,Car,Vehicle,754,4,1,4522
0,0.5,Transfer (10 min wait),Node,754,4,1,4522
0,0.75,Bus,Vehicle,754,4,1,4522
0,0.875,,Node,754,4,1,4522
0,0.9375,Walk (10 min),Vehicle,754,4,1,4522
0,1,End,Node,754,4,1,4522
0,0,Start (10 min wait),Node,754,4,2,4522
0,0.1,Walk (10 min),Vehicle,754,4,2,4522
0,0.2,,Node,754,4,2,4522
0,0.5,Bus,Vehicle,754,4,2,4522
0,0.8,,Node,754,4,2,4522
0,0.9,Walk (10 min),Vehicle,754,4,2,4522
0,1,End,Node,754,4,2,4522
0,0,Start (5 min wait),Node,754,4,3,4522
0,0.5,Uber/Lyft,Vehicle,754,4,3,4522
0,1,End,Node,754,4,3,4522
0,0,Start (10 min wait),Node,754,5,1,4523
0,0.5,Taxi,Vehicle,754,5,1,4523
0,1,End,Node,754,5,1,4523
0,0,Start,Node,754,5,2,4523
0,0.16666666666666666,Car,Vehicle,754,5,2,4523
0,0.3333333333333333,Transfer (10 min wait),Node,754,5,2,4523
0,0.5,Bus,Vehicle,754,5,2,4523
0,0.6666666666666666,Transfer (2 min wait),Node,754,5,2,4523
0,0.8333333333333333,Taxi,Vehicle,754,5,2,4523
0,1,End,Node,754,5,2,4523
0,0,Start (2 min wait),Node,754,5,3,4523
0,0.16666666666666666,Taxi,Vehicle,754,5,3,4523
0,0.3333333333333333,Transfer (5 min wait),Node,754,5,3,4523
0,0.5,Bus,Vehicle,754,5,3,4523
0,0.6666666666666666,Transfer (2 min wait),Node,754,5,3,4523
0,0.8333333333333333,Taxi,Vehicle,754,5,3,4523
0,1,End,Node,754,5,3,4523
0,0,Start,Node,754,6,1,4524
0,0.16666666666666666,Car,Vehicle,754,6,1,4524
0,0.3333333333333333,Transfer (5 min wait),Node,754,6,1,4524
0,0.5,Bus,Vehicle,754,6,1,4524
0,0.6666666666666666,Transfer (10 min wait),Node,754,6,1,4524
0,0.8333333333333333,Uber/Lyft,Vehicle,754,6,1,4524
0,1,End,Node,754,6,1,4524
0,0,Start (10 min wait),Node,754,6,2,4524
0,0.25,Taxi,Vehicle,754,6,2,4524
0,0.5,Transfer (10 min wait),Node,754,6,2,4524
0,0.75,Bus,Vehicle,754,6,2,4524
0,0.875,,Node,754,6,2,4524
0,0.9375,Walk (5 min),Vehicle,754,6,2,4524
0,1,End,Node,754,6,2,4524
0,0,Start,Node,754,6,3,4524
0,0.16666666666666666,Car,Vehicle,754,6,3,4524
0,0.3333333333333333,Transfer (5 min wait),Node,754,6,3,4524
0,0.5,Bus,Vehicle,754,6,3,4524
0,0.6666666666666666,Transfer (5 min wait),Node,754,6,3,4524
0,0.8333333333333333,Uber/Lyft,Vehicle,754,6,3,4524
0,1,End,Node,754,6,3,4524
