x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1914,1,1,11479
1,0.125,Walk (5 min),Walk,1914,1,1,11479
1,0.25,Uber/Lyft,Vehicle,1914,1,1,11479
0,0.5,Transfer (5 min wait),Node,1914,1,1,11479
1,0.75,Bus,Vehicle,1914,1,1,11479
1,0.875,Walk (10 min),Walk,1914,1,1,11479
0,1,End,Node,1914,1,1,11479
0,0,Start,Node,1914,1,2,11479
1,0.08333333333333333,Walk (5 min),Walk,1914,1,2,11479
1,0.16666666666666666,Car,Vehicle,1914,1,2,11479
0,0.3333333333333333,Transfer (5 min wait),Node,1914,1,2,11479
1,0.5,Bus,Vehicle,1914,1,2,11479
0,0.6666666666666666,Transfer (10 min wait),Node,1914,1,2,11479
1,0.8333333333333333,Taxi,Vehicle,1914,1,2,11479
1,0.9166666666666666,Walk (10 min),Walk,1914,1,2,11479
0,1,End,Node,1914,1,2,11479
0,0,Start (10 min wait),Node,1914,1,3,11479
1,0.08333333333333333,Walk (5 min),Walk,1914,1,3,11479
1,0.16666666666666666,Taxi,Vehicle,1914,1,3,11479
0,0.3333333333333333,Transfer (5 min wait),Node,1914,1,3,11479
1,0.5,Bus,Vehicle,1914,1,3,11479
0,0.6666666666666666,Transfer (5 min wait),Node,1914,1,3,11479
1,0.8333333333333333,Bus,Vehicle,1914,1,3,11479
0,1,End,Node,1914,1,3,11479
0,0,Start (10 min wait),Node,1914,2,1,11480
1,0.08333333333333333,Walk (5 min),Walk,1914,2,1,11480
1,0.16666666666666666,Bus,Vehicle,1914,2,1,11480
0,0.3333333333333333,Transfer (10 min wait),Node,1914,2,1,11480
1,0.5,Bus,Vehicle,1914,2,1,11480
0,0.6666666666666666,Transfer (10 min wait),Node,1914,2,1,11480
1,0.8333333333333333,Uber/Lyft,Vehicle,1914,2,1,11480
1,0.9166666666666666,Walk (10 min),Walk,1914,2,1,11480
0,1,End,Node,1914,2,1,11480
0,0,Start (10 min wait),Node,1914,2,2,11480
1,0.5,Taxi,Vehicle,1914,2,2,11480
0,1,End,Node,1914,2,2,11480
0,0,Start (10 min wait),Node,1914,2,3,11480
1,0.5,Taxi,Vehicle,1914,2,3,11480
0,1,End,Node,1914,2,3,11480
0,0,Start,Node,1914,3,1,11481
1,0.25,Car,Vehicle,1914,3,1,11481
0,0.5,Transfer (5 min wait),Node,1914,3,1,11481
1,0.75,Bus,Vehicle,1914,3,1,11481
1,0.875,Walk (5 min),Walk,1914,3,1,11481
0,1,End,Node,1914,3,1,11481
0,0,Start (5 min wait),Node,1914,3,2,11481
1,0.15,Walk (5 min),Walk,1914,3,2,11481
1,0.5,Bus,Vehicle,1914,3,2,11481
0,1,End,Node,1914,3,2,11481
0,0,Start (10 min wait),Node,1914,3,3,11481
1,0.5,Taxi,Vehicle,1914,3,3,11481
0,1,End,Node,1914,3,3,11481
0,0,Start,Node,1914,4,1,11482
1,0.5,Taxi,Vehicle,1914,4,1,11482
0,1,End,Node,1914,4,1,11482
0,0,Start (5 min wait),Node,1914,4,2,11482
1,0.08333333333333333,Walk (10 min),Walk,1914,4,2,11482
1,0.16666666666666666,Uber/Lyft,Vehicle,1914,4,2,11482
0,0.3333333333333333,Transfer,Node,1914,4,2,11482
1,0.5,Bus,Vehicle,1914,4,2,11482
0,0.6666666666666666,Transfer (5 min wait),Node,1914,4,2,11482
1,0.8333333333333333,Uber/Lyft,Vehicle,1914,4,2,11482
0,1,End,Node,1914,4,2,11482
