x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2588,1,1,15523
1,0.125,Walk (5 min),Walk,2588,1,1,15523
1,0.25,Car,Vehicle,2588,1,1,15523
0,0.5,Transfer,Node,2588,1,1,15523
1,0.75,Bus,Vehicle,2588,1,1,15523
1,0.875,Walk (10 min),Walk,2588,1,1,15523
0,1,End,Node,2588,1,1,15523
0,0,Start,Node,2588,1,2,15523
1,0.08333333333333333,Walk (5 min),Walk,2588,1,2,15523
1,0.16666666666666666,Bus,Vehicle,2588,1,2,15523
0,0.3333333333333333,Transfer,Node,2588,1,2,15523
1,0.5,Bus,Vehicle,2588,1,2,15523
0,0.6666666666666666,Transfer,Node,2588,1,2,15523
1,0.8333333333333333,Taxi,Vehicle,2588,1,2,15523
1,0.9166666666666666,Walk (10 min),Walk,2588,1,2,15523
0,1,End,Node,2588,1,2,15523
0,0,Start,Node,2588,1,3,15523
1,0.125,Walk (5 min),Walk,2588,1,3,15523
1,0.25,Car,Vehicle,2588,1,3,15523
0,0.5,Transfer (10 min wait),Node,2588,1,3,15523
1,0.75,Bus,Vehicle,2588,1,3,15523
0,1,End,Node,2588,1,3,15523
0,0,Start,Node,2588,2,1,15524
1,0.25,Car,Vehicle,2588,2,1,15524
0,0.5,Transfer (10 min wait),Node,2588,2,1,15524
1,0.75,Bus,Vehicle,2588,2,1,15524
1,0.875,Walk (10 min),Walk,2588,2,1,15524
0,1,End,Node,2588,2,1,15524
0,0,Start,Node,2588,2,2,15524
1,0.125,Walk (10 min),Walk,2588,2,2,15524
1,0.25,Car,Vehicle,2588,2,2,15524
0,0.5,Transfer (5 min wait),Node,2588,2,2,15524
1,0.75,Bus,Vehicle,2588,2,2,15524
1,0.875,Walk (5 min),Walk,2588,2,2,15524
0,1,End,Node,2588,2,2,15524
0,0,Start,Node,2588,2,3,15524
1,0.5,Car,Vehicle,2588,2,3,15524
0,1,End,Node,2588,2,3,15524
0,0,Start,Node,2588,3,1,15525
1,0.08333333333333333,Walk (10 min),Walk,2588,3,1,15525
1,0.16666666666666666,Car,Vehicle,2588,3,1,15525
0,0.3333333333333333,Transfer (10 min wait),Node,2588,3,1,15525
1,0.5,Bus,Vehicle,2588,3,1,15525
0,0.6666666666666666,Transfer (10 min wait),Node,2588,3,1,15525
1,0.8333333333333333,Uber/Lyft,Vehicle,2588,3,1,15525
1,0.9166666666666666,Walk (10 min),Walk,2588,3,1,15525
0,1,End,Node,2588,3,1,15525
0,0,Start,Node,2588,3,2,15525
1,0.125,Walk (10 min),Walk,2588,3,2,15525
1,0.25,Car,Vehicle,2588,3,2,15525
0,0.5,Transfer,Node,2588,3,2,15525
1,0.75,Bus,Vehicle,2588,3,2,15525
1,0.875,Walk (10 min),Walk,2588,3,2,15525
0,1,End,Node,2588,3,2,15525
0,0,Start (10 min wait),Node,2588,3,3,15525
1,0.125,Walk (5 min),Walk,2588,3,3,15525
1,0.25,Uber/Lyft,Vehicle,2588,3,3,15525
0,0.5,Transfer,Node,2588,3,3,15525
1,0.75,Bus,Vehicle,2588,3,3,15525
1,0.875,Walk (5 min),Walk,2588,3,3,15525
0,1,End,Node,2588,3,3,15525
0,0,Start,Node,2588,4,1,15526
1,0.125,Walk (10 min),Walk,2588,4,1,15526
1,0.25,Bus,Vehicle,2588,4,1,15526
0,0.5,Transfer,Node,2588,4,1,15526
1,0.75,Bus,Vehicle,2588,4,1,15526
1,0.875,Walk (5 min),Walk,2588,4,1,15526
0,1,End,Node,2588,4,1,15526
0,0,Start (10 min wait),Node,2588,4,2,15526
1,0.5,Bus,Vehicle,2588,4,2,15526
0,1,End,Node,2588,4,2,15526
0,0,Start (10 min wait),Node,2588,4,3,15526
1,0.25,Taxi,Vehicle,2588,4,3,15526
0,0.5,Transfer (5 min wait),Node,2588,4,3,15526
1,0.75,Bus,Vehicle,2588,4,3,15526
1,0.875,Walk (10 min),Walk,2588,4,3,15526
0,1,End,Node,2588,4,3,15526
0,0,Start,Node,2588,5,1,15527
1,0.08333333333333333,Walk (10 min),Walk,2588,5,1,15527
1,0.16666666666666666,Car,Vehicle,2588,5,1,15527
0,0.3333333333333333,Transfer,Node,2588,5,1,15527
1,0.5,Bus,Vehicle,2588,5,1,15527
0,0.6666666666666666,Transfer,Node,2588,5,1,15527
1,0.8333333333333333,Bus,Vehicle,2588,5,1,15527
1,0.9166666666666666,Walk (10 min),Walk,2588,5,1,15527
0,1,End,Node,2588,5,1,15527
0,0,Start,Node,2588,5,2,15527
1,0.125,Walk (5 min),Walk,2588,5,2,15527
1,0.25,Car,Vehicle,2588,5,2,15527
0,0.5,Transfer (5 min wait),Node,2588,5,2,15527
1,0.75,Bus,Vehicle,2588,5,2,15527
0,1,End,Node,2588,5,2,15527
0,0,Start,Node,2588,5,3,15527
