x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,197,1,1,1177
1,0.5,Car,Vehicle,197,1,1,1177
0,1,End,Node,197,1,1,1177
0,0,Start (5 min wait),Node,197,1,2,1177
1,0.08333333333333333,Walk (5 min),Walk,197,1,2,1177
1,0.16666666666666666,Bus,Vehicle,197,1,2,1177
0,0.3333333333333333,Transfer (5 min wait),Node,197,1,2,1177
1,0.5,Bus,Vehicle,197,1,2,1177
0,0.6666666666666666,Transfer (5 min wait),Node,197,1,2,1177
1,0.8333333333333333,Uber/Lyft,Vehicle,197,1,2,1177
1,0.9166666666666666,Walk (10 min),Walk,197,1,2,1177
0,1,End,Node,197,1,2,1177
0,0,Start (5 min wait),Node,197,1,3,1177
1,0.5,Taxi,Vehicle,197,1,3,1177
0,1,End,Node,197,1,3,1177
0,0,Start (5 min wait),Node,197,2,1,1178
1,0.25,Taxi,Vehicle,197,2,1,1178
0,0.5,Transfer (10 min wait),Node,197,2,1,1178
1,0.75,Bus,Vehicle,197,2,1,1178
1,0.875,Walk (10 min),Walk,197,2,1,1178
0,1,End,Node,197,2,1,1178
0,0,Start,Node,197,2,2,1178
1,0.16666666666666666,Uber/Lyft,Vehicle,197,2,2,1178
0,0.3333333333333333,Transfer (10 min wait),Node,197,2,2,1178
1,0.5,Bus,Vehicle,197,2,2,1178
0,0.6666666666666666,Transfer (10 min wait),Node,197,2,2,1178
1,0.8333333333333333,Bus,Vehicle,197,2,2,1178
1,0.9166666666666666,Walk (10 min),Walk,197,2,2,1178
0,1,End,Node,197,2,2,1178
0,0,Start,Node,197,2,3,1178
1,0.125,Walk (5 min),Walk,197,2,3,1178
1,0.25,Car,Vehicle,197,2,3,1178
0,0.5,Transfer,Node,197,2,3,1178
1,0.75,Bus,Vehicle,197,2,3,1178
1,0.875,Walk (5 min),Walk,197,2,3,1178
0,1,End,Node,197,2,3,1178
0,0,Start,Node,197,3,1,1179
1,0.08333333333333333,Walk (10 min),Walk,197,3,1,1179
1,0.16666666666666666,Car,Vehicle,197,3,1,1179
