x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,2931,1,1,17581
0,-0.25,Uber/Lyft,0,0,Transit,2931,1,1,17581
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2931,1,1,17581
0,-0.75,Bus,0,0,Transit,2931,1,1,17581
0,-1,Transfer,1,1,Node,2931,1,1,17581
0,-1.125,Walk (5 min),0,0,Transit,2931,1,1,17581
0,-1.25,End,0,0,Terminal,2931,1,1,17581
0,0,"Start
(10 min wait)",0,1,Terminal,2931,1,2,17581
0,-0.25,Uber/Lyft,0,0,Transit,2931,1,2,17581
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2931,1,2,17581
0,-0.75,Bus,0,0,Transit,2931,1,2,17581
0,-1,Transfer,1,1,Node,2931,1,2,17581
0,-1.125,Walk (2 min),0,0,Transit,2931,1,2,17581
0,-1.25,End,0,0,Terminal,2931,1,2,17581
0,0,"Start
(10 min wait)",0,1,Terminal,2931,1,3,17581
0,-0.5,Uber/Lyft,0,0,Transit,2931,1,3,17581
0,-1,End,0,1,Terminal,2931,1,3,17581
0,0,Start,0,1,Terminal,2931,2,1,17582
0,-0.25,Car,0,0,Transit,2931,2,1,17582
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2931,2,1,17582
0,-0.75,Bus,0,0,Transit,2931,2,1,17582
0,-1,Transfer,1,1,Node,2931,2,1,17582
0,-1.125,Walk (10 min),0,0,Transit,2931,2,1,17582
0,-1.25,End,0,0,Terminal,2931,2,1,17582
0,0,"Start
(10 min wait)",0,1,Terminal,2931,2,2,17582
0,-0.25,Uber/Lyft,0,0,Transit,2931,2,2,17582
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2931,2,2,17582
0,-0.75,Bus,0,0,Transit,2931,2,2,17582
0,-1,Transfer,1,1,Node,2931,2,2,17582
0,-1.125,Walk (10 min),0,0,Transit,2931,2,2,17582
0,-1.25,End,0,0,Terminal,2931,2,2,17582
0,0,Start,0,0,Terminal,2931,2,3,17582
0,-0.25,Walk (5 min),0,0,Transit,2931,2,3,17582
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2931,2,3,17582
0,-1,Bus,0,0,Transit,2931,2,3,17582
0,-1.5,Transfer,1,1,Node,2931,2,3,17582
0,-1.75,Walk (10 min),0,0,Transit,2931,2,3,17582
0,-2,End,0,0,Terminal,2931,2,3,17582
0,0,Start,0,0,Terminal,2931,3,1,17583
0,-0.25,Walk (5 min),0,0,Transit,2931,3,1,17583
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2931,3,1,17583
0,-1,Bus,0,0,Transit,2931,3,1,17583
0,-1.5,Transfer,1,1,Node,2931,3,1,17583
