x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2284,1,1,13699
1,0.15,Walk (5 min),Walk,2284,1,1,13699
1,0.5,Bus,Vehicle,2284,1,1,13699
1,0.85,Walk (10 min),Walk,2284,1,1,13699
0,1,End,Node,2284,1,1,13699
0,0,Start (10 min wait),Node,2284,1,2,13699
1,0.25,Taxi,Vehicle,2284,1,2,13699
0,0.5,Transfer (5 min wait),Node,2284,1,2,13699
1,0.75,Bus,Vehicle,2284,1,2,13699
0,1,End,Node,2284,1,2,13699
0,0,Start,Node,2284,1,3,13699
1,0.08333333333333333,Walk (5 min),Walk,2284,1,3,13699
1,0.16666666666666666,Car,Vehicle,2284,1,3,13699
0,0.3333333333333333,Transfer (10 min wait),Node,2284,1,3,13699
1,0.5,Bus,Vehicle,2284,1,3,13699
0,0.6666666666666666,Transfer (5 min wait),Node,2284,1,3,13699
1,0.8333333333333333,Uber/Lyft,Vehicle,2284,1,3,13699
0,1,End,Node,2284,1,3,13699
0,0,Start,Node,2284,2,1,13700
1,0.08333333333333333,Walk (10 min),Walk,2284,2,1,13700
1,0.16666666666666666,Car,Vehicle,2284,2,1,13700
0,0.3333333333333333,Transfer,Node,2284,2,1,13700
1,0.5,Bus,Vehicle,2284,2,1,13700
0,0.6666666666666666,Transfer (5 min wait),Node,2284,2,1,13700
1,0.8333333333333333,Uber/Lyft,Vehicle,2284,2,1,13700
0,1,End,Node,2284,2,1,13700
0,0,Start (5 min wait),Node,2284,2,2,13700
1,0.08333333333333333,Walk (5 min),Walk,2284,2,2,13700
1,0.16666666666666666,Uber/Lyft,Vehicle,2284,2,2,13700
0,0.3333333333333333,Transfer,Node,2284,2,2,13700
1,0.5,Bus,Vehicle,2284,2,2,13700
0,0.6666666666666666,Transfer,Node,2284,2,2,13700
1,0.8333333333333333,Bus,Vehicle,2284,2,2,13700
0,1,End,Node,2284,2,2,13700
0,0,Start,Node,2284,2,3,13700
1,0.5,Car,Vehicle,2284,2,3,13700
0,1,End,Node,2284,2,3,13700
0,0,Start,Node,2284,3,1,13701
1,0.08333333333333333,Walk (5 min),Walk,2284,3,1,13701
1,0.16666666666666666,Bus,Vehicle,2284,3,1,13701
0,0.3333333333333333,Transfer,Node,2284,3,1,13701
1,0.5,Bus,Vehicle,2284,3,1,13701
0,0.6666666666666666,Transfer (10 min wait),Node,2284,3,1,13701
1,0.8333333333333333,Taxi,Vehicle,2284,3,1,13701
1,0.9166666666666666,Walk (5 min),Walk,2284,3,1,13701
0,1,End,Node,2284,3,1,13701
0,0,Start (10 min wait),Node,2284,3,2,13701
1,0.5,Taxi,Vehicle,2284,3,2,13701
0,1,End,Node,2284,3,2,13701
0,0,Start,Node,2284,3,3,13701
1,0.25,Car,Vehicle,2284,3,3,13701
0,0.5,Transfer (5 min wait),Node,2284,3,3,13701
1,0.75,Bus,Vehicle,2284,3,3,13701
1,0.875,Walk (5 min),Walk,2284,3,3,13701
0,1,End,Node,2284,3,3,13701
0,0,Start,Node,2284,4,1,13702
1,0.15,Walk (5 min),Walk,2284,4,1,13702
1,0.5,Bus,Vehicle,2284,4,1,13702
1,0.85,Walk (10 min),Walk,2284,4,1,13702
0,1,End,Node,2284,4,1,13702
0,0,Start (5 min wait),Node,2284,4,2,13702
1,0.5,Uber/Lyft,Vehicle,2284,4,2,13702
0,1,End,Node,2284,4,2,13702
0,0,Start,Node,2284,4,3,13702
1,0.5,Car,Vehicle,2284,4,3,13702
