x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2324,1,1,13939
0,-0.5,Car,Transit,2324,1,1,13939
0,-1,End,Node,2324,1,1,13939
0,0,"Start
(5 min wait)",Node,2324,1,2,13939
0,-0.25,Uber/Lyft,Transit,2324,1,2,13939
0,-0.5,"Transfer
(10 min wait)",Node,2324,1,2,13939
0,-0.75,Bus,Transit,2324,1,2,13939
0,-1,Transfer,Node,2324,1,2,13939
0,-1.125,Walk (2 min),Transit,2324,1,2,13939
0,-1.25,End,Node,2324,1,2,13939
0,0,"Start
(2 min wait)",Node,2324,1,3,13939
0,-0.25,Taxi,Transit,2324,1,3,13939
0,-0.5,"Transfer
(5 min wait)",Node,2324,1,3,13939
0,-0.75,Bus,Transit,2324,1,3,13939
0,-1,Transfer,Node,2324,1,3,13939
0,-1.125,Walk (10 min),Transit,2324,1,3,13939
0,-1.25,End,Node,2324,1,3,13939
0,0,"Start
(10 min wait)",Node,2324,2,1,13940
0,-0.25,Taxi,Transit,2324,2,1,13940
0,-0.5,"Transfer
(2 min wait)",Node,2324,2,1,13940
0,-0.75,Bus,Transit,2324,2,1,13940
0,-1,Transfer,Node,2324,2,1,13940
0,-1.125,Walk (2 min),Transit,2324,2,1,13940
0,-1.25,End,Node,2324,2,1,13940
0,0,"Start
(5 min wait)",Node,2324,2,2,13940
0,-0.25,Uber/Lyft,Transit,2324,2,2,13940
0,-0.5,"Transfer
(5 min wait)",Node,2324,2,2,13940
0,-0.75,Bus,Transit,2324,2,2,13940
0,-1,Transfer,Node,2324,2,2,13940
0,-1.125,Walk (2 min),Transit,2324,2,2,13940
0,-1.25,End,Node,2324,2,2,13940
0,0,Start,Node,2324,2,3,13940
0,-0.5,Car,Transit,2324,2,3,13940
0,-1,End,Node,2324,2,3,13940
0,0,"Start
(5 min wait)",Node,2324,3,1,13941
0,-0.25,Uber/Lyft,Transit,2324,3,1,13941
0,-0.5,"Transfer
(2 min wait)",Node,2324,3,1,13941
0,-0.75,Bus,Transit,2324,3,1,13941
0,-1,Transfer,Node,2324,3,1,13941
0,-1.125,Walk (10 min),Transit,2324,3,1,13941
0,-1.25,End,Node,2324,3,1,13941
0,0,Start,Node,2324,3,2,13941
0,-0.5,Car,Transit,2324,3,2,13941
0,-1,End,Node,2324,3,2,13941
0,0,Start,Node,2324,3,3,13941
0,-0.5,Car,Transit,2324,3,3,13941
0,-1,End,Node,2324,3,3,13941
0,0,Start,Node,2324,4,1,13942
0,-0.25,Walk (5 min),Transit,2324,4,1,13942
0,-0.5,"Transfer
(10 min wait)",Node,2324,4,1,13942
0,-1,Bus,Transit,2324,4,1,13942
0,-1.5,Transfer,Node,2324,4,1,13942
0,-1.75,Walk (5 min),Transit,2324,4,1,13942
0,-2,End,Node,2324,4,1,13942
0,0,Start,Node,2324,4,2,13942
0,-0.08333333333333333,Walk (2 min),Transit,2324,4,2,13942
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2324,4,2,13942
0,-0.3333333333333333,Bus,Transit,2324,4,2,13942
0,-0.5,"Transfer
(2 min wait)",Node,2324,4,2,13942
0,-0.6666666666666666,Bus,Transit,2324,4,2,13942
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2324,4,2,13942
0,-0.9999999999999999,Bus,Transit,2324,4,2,13942
0,-1.1666666666666667,Transfer,Node,2324,4,2,13942
0,-1.25,Walk (10 min),Transit,2324,4,2,13942
0,-1.3333333333333335,End,Node,2324,4,2,13942
0,0,Start,Node,2324,4,3,13942
0,-0.16666666666666666,Car,Transit,2324,4,3,13942
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2324,4,3,13942
0,-0.5,Bus,Transit,2324,4,3,13942
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2324,4,3,13942
0,-0.8333333333333333,Uber/Lyft,Transit,2324,4,3,13942
0,-1,End,Node,2324,4,3,13942
0,0,Start,Node,2324,5,1,13943
0,-0.16666666666666666,Car,Transit,2324,5,1,13943
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2324,5,1,13943
0,-0.5,Bus,Transit,2324,5,1,13943
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2324,5,1,13943
0,-0.8333333333333333,Bus,Transit,2324,5,1,13943
0,-1,Transfer,Node,2324,5,1,13943
0,-1.0833333333333333,Walk (10 min),Transit,2324,5,1,13943
0,-1.1666666666666667,End,Node,2324,5,1,13943
0,0,Start,Node,2324,5,2,13943
0,-0.16666666666666666,Car,Transit,2324,5,2,13943
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2324,5,2,13943
0,-0.5,Bus,Transit,2324,5,2,13943
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2324,5,2,13943
0,-0.8333333333333333,Uber/Lyft,Transit,2324,5,2,13943
0,-1,End,Node,2324,5,2,13943
0,0,Start,Node,2324,5,3,13943
0,-0.5,Car,Transit,2324,5,3,13943
0,-1,End,Node,2324,5,3,13943
0,0,"Start
(10 min wait)",Node,2324,6,1,13944
0,-0.5,Taxi,Transit,2324,6,1,13944
0,-1,End,Node,2324,6,1,13944
0,0,Start,Node,2324,6,2,13944
0,-0.125,Walk (2 min),Transit,2324,6,2,13944
0,-0.25,"Transfer
(5 min wait)",Node,2324,6,2,13944
0,-0.5,Bus,Transit,2324,6,2,13944
0,-0.75,"Transfer
(5 min wait)",Node,2324,6,2,13944
0,-1,Bus,Transit,2324,6,2,13944
0,-1.25,Transfer,Node,2324,6,2,13944
0,-1.375,Walk (5 min),Transit,2324,6,2,13944
0,-1.5,End,Node,2324,6,2,13944
0,0,"Start
(10 min wait)",Node,2324,6,3,13944
0,-0.16666666666666666,Taxi,Transit,2324,6,3,13944
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2324,6,3,13944
0,-0.5,Bus,Transit,2324,6,3,13944
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2324,6,3,13944
0,-0.8333333333333333,Bus,Transit,2324,6,3,13944
0,-1,Transfer,Node,2324,6,3,13944
0,-1.0833333333333333,Walk (5 min),Transit,2324,6,3,13944
0,-1.1666666666666667,End,Node,2324,6,3,13944
