x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2324,1,1,13939
1,0.5,Taxi,Vehicle,2324,1,1,13939
0,1,End,Node,2324,1,1,13939
0,0,Start (5 min wait),Node,2324,1,2,13939
1,0.125,Walk (5 min),Walk,2324,1,2,13939
1,0.25,Uber/Lyft,Vehicle,2324,1,2,13939
0,0.5,Transfer (10 min wait),Node,2324,1,2,13939
1,0.75,Bus,Vehicle,2324,1,2,13939
0,1,End,Node,2324,1,2,13939
0,0,Start,Node,2324,1,3,13939
1,0.125,Walk (10 min),Walk,2324,1,3,13939
1,0.25,Uber/Lyft,Vehicle,2324,1,3,13939
0,0.5,Transfer (10 min wait),Node,2324,1,3,13939
1,0.75,Bus,Vehicle,2324,1,3,13939
1,0.875,Walk (10 min),Walk,2324,1,3,13939
0,1,End,Node,2324,1,3,13939
0,0,Start (10 min wait),Node,2324,2,1,13940
1,0.125,Walk (10 min),Walk,2324,2,1,13940
1,0.25,Uber/Lyft,Vehicle,2324,2,1,13940
0,0.5,Transfer (10 min wait),Node,2324,2,1,13940
1,0.75,Bus,Vehicle,2324,2,1,13940
1,0.875,Walk (10 min),Walk,2324,2,1,13940
0,1,End,Node,2324,2,1,13940
0,0,Start,Node,2324,2,2,13940
1,0.125,Walk (5 min),Walk,2324,2,2,13940
1,0.25,Car,Vehicle,2324,2,2,13940
0,0.5,Transfer (10 min wait),Node,2324,2,2,13940
1,0.75,Bus,Vehicle,2324,2,2,13940
0,1,End,Node,2324,2,2,13940
0,0,Start,Node,2324,2,3,13940
1,0.16666666666666666,Car,Vehicle,2324,2,3,13940
0,0.3333333333333333,Transfer (10 min wait),Node,2324,2,3,13940
1,0.5,Bus,Vehicle,2324,2,3,13940
0,0.6666666666666666,Transfer,Node,2324,2,3,13940
1,0.8333333333333333,Uber/Lyft,Vehicle,2324,2,3,13940
0,1,End,Node,2324,2,3,13940
0,0,Start,Node,2324,3,1,13941
1,0.125,Walk (5 min),Walk,2324,3,1,13941
1,0.25,Car,Vehicle,2324,3,1,13941
0,0.5,Transfer (10 min wait),Node,2324,3,1,13941
1,0.75,Bus,Vehicle,2324,3,1,13941
1,0.875,Walk (5 min),Walk,2324,3,1,13941
0,1,End,Node,2324,3,1,13941
0,0,Start,Node,2324,3,2,13941
1,0.16666666666666666,Car,Vehicle,2324,3,2,13941
0,0.3333333333333333,Transfer (5 min wait),Node,2324,3,2,13941
1,0.5,Bus,Vehicle,2324,3,2,13941
0,0.6666666666666666,Transfer (5 min wait),Node,2324,3,2,13941
1,0.8333333333333333,Uber/Lyft,Vehicle,2324,3,2,13941
1,0.9166666666666666,Walk (10 min),Walk,2324,3,2,13941
0,1,End,Node,2324,3,2,13941
0,0,Start (5 min wait),Node,2324,3,3,13941
1,0.16666666666666666,Uber/Lyft,Vehicle,2324,3,3,13941
0,0.3333333333333333,Transfer,Node,2324,3,3,13941
1,0.5,Bus,Vehicle,2324,3,3,13941
0,0.6666666666666666,Transfer,Node,2324,3,3,13941
1,0.8333333333333333,Bus,Vehicle,2324,3,3,13941
1,0.9166666666666666,Walk (10 min),Walk,2324,3,3,13941
0,1,End,Node,2324,3,3,13941
0,0,Start (5 min wait),Node,2324,4,1,13942
1,0.5,Bus,Vehicle,2324,4,1,13942
0,1,End,Node,2324,4,1,13942
0,0,Start (10 min wait),Node,2324,4,2,13942
1,0.125,Walk (5 min),Walk,2324,4,2,13942
1,0.25,Taxi,Vehicle,2324,4,2,13942
0,0.5,Transfer,Node,2324,4,2,13942
1,0.75,Bus,Vehicle,2324,4,2,13942
1,0.875,Walk (10 min),Walk,2324,4,2,13942
0,1,End,Node,2324,4,2,13942
0,0,Start,Node,2324,4,3,13942
