x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,141,1,1,841
0,0.0625,Walk (10 min),Vehicle,141,1,1,841
0,0.125,,Node,141,1,1,841
0,0.25,Bus,Vehicle,141,1,1,841
0,0.5,Transfer (2 min wait),Node,141,1,1,841
0,0.75,Bus,Vehicle,141,1,1,841
0,0.875,,Node,141,1,1,841
0,0.9375,Walk (2 min),Vehicle,141,1,1,841
0,1,End,Node,141,1,1,841
0,0,Start (10 min wait),Node,141,1,2,841
0,0.041666666666666664,Walk (2 min),Vehicle,141,1,2,841
0,0.08333333333333333,,Node,141,1,2,841
0,0.16666666666666666,Bus,Vehicle,141,1,2,841
0,0.3333333333333333,Transfer (10 min wait),Node,141,1,2,841
0,0.5,Bus,Vehicle,141,1,2,841
0,0.6666666666666666,Transfer (2 min wait),Node,141,1,2,841
0,0.8333333333333333,Taxi,Vehicle,141,1,2,841
0,1,End,Node,141,1,2,841
0,0,Start (5 min wait),Node,141,1,3,841
0,0.5,Uber/Lyft,Vehicle,141,1,3,841
0,1,End,Node,141,1,3,841
0,0,Start (10 min wait),Node,141,2,1,842
0,0.1,Walk (10 min),Vehicle,141,2,1,842
0,0.2,,Node,141,2,1,842
0,0.5,Bus,Vehicle,141,2,1,842
0,0.8,,Node,141,2,1,842
0,0.9,Walk (2 min),Vehicle,141,2,1,842
0,1,End,Node,141,2,1,842
0,0,Start,Node,141,2,2,842
0,0.25,Car,Vehicle,141,2,2,842
0,0.5,Transfer (5 min wait),Node,141,2,2,842
0,0.75,Bus,Vehicle,141,2,2,842
0,0.875,,Node,141,2,2,842
0,0.9375,Walk (10 min),Vehicle,141,2,2,842
0,1,End,Node,141,2,2,842
0,0,Start (2 min wait),Node,141,2,3,842
0,0.5,Taxi,Vehicle,141,2,3,842
0,1,End,Node,141,2,3,842
0,0,Start,Node,141,3,1,843
0,0.25,Car,Vehicle,141,3,1,843
0,0.5,Transfer (5 min wait),Node,141,3,1,843
0,0.75,Bus,Vehicle,141,3,1,843
0,0.875,,Node,141,3,1,843
0,0.9375,Walk (10 min),Vehicle,141,3,1,843
0,1,End,Node,141,3,1,843
0,0,Start (10 min wait),Node,141,3,2,843
0,0.5,Uber/Lyft,Vehicle,141,3,2,843
0,1,End,Node,141,3,2,843
0,0,Start,Node,141,3,3,843
0,0.16666666666666666,Car,Vehicle,141,3,3,843
0,0.3333333333333333,Transfer (10 min wait),Node,141,3,3,843
0,0.5,Bus,Vehicle,141,3,3,843
0,0.6666666666666666,Transfer (5 min wait),Node,141,3,3,843
0,0.8333333333333333,Uber/Lyft,Vehicle,141,3,3,843
0,1,End,Node,141,3,3,843
0,0,Start (10 min wait),Node,141,4,1,844
0,0.041666666666666664,Walk (10 min),Vehicle,141,4,1,844
