x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,993,1,1,5953
0,-0.5,Car,Transit,993,1,1,5953
0,-1,End,Node,993,1,1,5953
0,0,Start,Node,993,1,2,5953
0,-0.5,Car,Transit,993,1,2,5953
0,-1,End,Node,993,1,2,5953
0,0,"Start
(5 min wait)",Node,993,1,3,5953
0,-0.5,Taxi,Transit,993,1,3,5953
0,-1,End,Node,993,1,3,5953
0,0,"Start
(5 min wait)",Node,993,2,1,5954
0,-0.16666666666666666,Uber/Lyft,Transit,993,2,1,5954
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,993,2,1,5954
0,-0.5,Bus,Transit,993,2,1,5954
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,993,2,1,5954
0,-0.8333333333333333,Uber/Lyft,Transit,993,2,1,5954
0,-1,End,Node,993,2,1,5954
0,0,"Start
(5 min wait)",Node,993,2,2,5954
0,-0.25,Uber/Lyft,Transit,993,2,2,5954
0,-0.5,"Transfer
(5 min wait)",Node,993,2,2,5954
0,-0.75,Bus,Transit,993,2,2,5954
0,-1,Transfer,Node,993,2,2,5954
0,-1.125,Walk (10 min),Transit,993,2,2,5954
0,-1.25,End,Node,993,2,2,5954
0,0,Start,Node,993,2,3,5954
0,-0.08333333333333333,Walk (10 min),Transit,993,2,3,5954
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,993,2,3,5954
0,-0.3333333333333333,Bus,Transit,993,2,3,5954
0,-0.5,"Transfer
(2 min wait)",Node,993,2,3,5954
0,-0.6666666666666666,Bus,Transit,993,2,3,5954
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,993,2,3,5954
0,-0.9999999999999999,Uber/Lyft,Transit,993,2,3,5954
0,-1.1666666666666667,End,Node,993,2,3,5954
0,0,Start,Node,993,3,1,5955
0,-0.08333333333333333,Walk (2 min),Transit,993,3,1,5955
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,993,3,1,5955
0,-0.3333333333333333,Bus,Transit,993,3,1,5955
0,-0.5,"Transfer
(10 min wait)",Node,993,3,1,5955
0,-0.6666666666666666,Bus,Transit,993,3,1,5955
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,993,3,1,5955
0,-0.9999999999999999,Uber/Lyft,Transit,993,3,1,5955
0,-1.1666666666666667,End,Node,993,3,1,5955
0,0,"Start
(10 min wait)",Node,993,3,2,5955
0,-0.5,Uber/Lyft,Transit,993,3,2,5955
0,-1,End,Node,993,3,2,5955
0,0,Start,Node,993,3,3,5955
0,-0.25,Walk (2 min),Transit,993,3,3,5955
0,-0.5,"Transfer
(10 min wait)",Node,993,3,3,5955
0,-1,Bus,Transit,993,3,3,5955
0,-1.5,Transfer,Node,993,3,3,5955
0,-1.75,Walk (5 min),Transit,993,3,3,5955
0,-2,End,Node,993,3,3,5955
0,0,"Start
(5 min wait)",Node,993,4,1,5956
0,-0.25,Uber/Lyft,Transit,993,4,1,5956
0,-0.5,"Transfer
(2 min wait)",Node,993,4,1,5956
0,-0.75,Bus,Transit,993,4,1,5956
0,-1,Transfer,Node,993,4,1,5956
0,-1.125,Walk (2 min),Transit,993,4,1,5956
0,-1.25,End,Node,993,4,1,5956
0,0,"Start
(10 min wait)",Node,993,4,2,5956
0,-0.25,Taxi,Transit,993,4,2,5956
0,-0.5,"Transfer
(2 min wait)",Node,993,4,2,5956
0,-0.75,Bus,Transit,993,4,2,5956
0,-1,Transfer,Node,993,4,2,5956
0,-1.125,Walk (2 min),Transit,993,4,2,5956
0,-1.25,End,Node,993,4,2,5956
0,0,Start,Node,993,4,3,5956
0,-0.25,Car,Transit,993,4,3,5956
0,-0.5,"Transfer
(2 min wait)",Node,993,4,3,5956
0,-0.75,Bus,Transit,993,4,3,5956
0,-1,Transfer,Node,993,4,3,5956
0,-1.125,Walk (2 min),Transit,993,4,3,5956
0,-1.25,End,Node,993,4,3,5956
0,0,Start,Node,993,5,1,5957
0,-0.5,Car,Transit,993,5,1,5957
0,-1,End,Node,993,5,1,5957
0,0,Start,Node,993,5,2,5957
0,-0.08333333333333333,Walk (2 min),Transit,993,5,2,5957
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,993,5,2,5957
0,-0.3333333333333333,Bus,Transit,993,5,2,5957
0,-0.5,"Transfer
(2 min wait)",Node,993,5,2,5957
0,-0.6666666666666666,Bus,Transit,993,5,2,5957
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,993,5,2,5957
0,-0.9999999999999999,Uber/Lyft,Transit,993,5,2,5957
0,-1.1666666666666667,End,Node,993,5,2,5957
0,0,Start,Node,993,5,3,5957
0,-0.16666666666666666,Car,Transit,993,5,3,5957
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,993,5,3,5957
0,-0.5,Bus,Transit,993,5,3,5957
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,993,5,3,5957
0,-0.8333333333333333,Uber/Lyft,Transit,993,5,3,5957
0,-1,End,Node,993,5,3,5957
0,0,Start,Node,993,6,1,5958
0,-0.5,Car,Transit,993,6,1,5958
0,-1,End,Node,993,6,1,5958
0,0,Start,Node,993,6,2,5958
0,-0.25,Car,Transit,993,6,2,5958
0,-0.5,"Transfer
(5 min wait)",Node,993,6,2,5958
0,-0.75,Bus,Transit,993,6,2,5958
0,-1,Transfer,Node,993,6,2,5958
0,-1.125,Walk (5 min),Transit,993,6,2,5958
0,-1.25,End,Node,993,6,2,5958
0,0,Start,Node,993,6,3,5958
0,-0.5,Car,Transit,993,6,3,5958
0,-1,End,Node,993,6,3,5958
