x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,832,1,1,4987
1,0.08333333333333333,Walk (5 min),Walk,832,1,1,4987
1,0.16666666666666666,Car,Vehicle,832,1,1,4987
0,0.3333333333333333,Transfer,Node,832,1,1,4987
1,0.5,Bus,Vehicle,832,1,1,4987
0,0.6666666666666666,Transfer (5 min wait),Node,832,1,1,4987
1,0.8333333333333333,Uber/Lyft,Vehicle,832,1,1,4987
0,1,End,Node,832,1,1,4987
0,0,Start,Node,832,1,2,4987
1,0.125,Walk (10 min),Walk,832,1,2,4987
1,0.25,Bus,Vehicle,832,1,2,4987
0,0.5,Transfer,Node,832,1,2,4987
1,0.75,Bus,Vehicle,832,1,2,4987
1,0.875,Walk (10 min),Walk,832,1,2,4987
0,1,End,Node,832,1,2,4987
0,0,Start,Node,832,1,3,4987
1,0.16666666666666666,Car,Vehicle,832,1,3,4987
0,0.3333333333333333,Transfer (5 min wait),Node,832,1,3,4987
1,0.5,Bus,Vehicle,832,1,3,4987
0,0.6666666666666666,Transfer (10 min wait),Node,832,1,3,4987
1,0.8333333333333333,Uber/Lyft,Vehicle,832,1,3,4987
0,1,End,Node,832,1,3,4987
0,0,Start (10 min wait),Node,832,2,1,4988
1,0.15,Walk (10 min),Walk,832,2,1,4988
1,0.5,Bus,Vehicle,832,2,1,4988
1,0.85,Walk (5 min),Walk,832,2,1,4988
0,1,End,Node,832,2,1,4988
0,0,Start,Node,832,2,2,4988
1,0.08333333333333333,Walk (10 min),Walk,832,2,2,4988
1,0.16666666666666666,Bus,Vehicle,832,2,2,4988
0,0.3333333333333333,Transfer,Node,832,2,2,4988
1,0.5,Bus,Vehicle,832,2,2,4988
0,0.6666666666666666,Transfer (5 min wait),Node,832,2,2,4988
1,0.8333333333333333,Taxi,Vehicle,832,2,2,4988
1,0.9166666666666666,Walk (10 min),Walk,832,2,2,4988
0,1,End,Node,832,2,2,4988
0,0,Start (10 min wait),Node,832,2,3,4988
1,0.125,Walk (5 min),Walk,832,2,3,4988
1,0.25,Taxi,Vehicle,832,2,3,4988
0,0.5,Transfer (5 min wait),Node,832,2,3,4988
1,0.75,Bus,Vehicle,832,2,3,4988
0,1,End,Node,832,2,3,4988
0,0,Start,Node,832,3,1,4989
1,0.5,Car,Vehicle,832,3,1,4989
0,1,End,Node,832,3,1,4989
0,0,Start,Node,832,3,2,4989
1,0.08333333333333333,Walk (10 min),Walk,832,3,2,4989
1,0.16666666666666666,Car,Vehicle,832,3,2,4989
