x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1,1,1,1
0,-0.25,Uber/Lyft,Transit,1,1,1,1
0,-0.5,"Transfer
(5 min wait)",Node,1,1,1,1
0,-0.75,Bus,Transit,1,1,1,1
0,-1,Transfer,Node,1,1,1,1
0,-1.125,Walk (5 min),Transit,1,1,1,1
0,-1.25,End,Node,1,1,1,1
0,0,"Start
(2 min wait)",Node,1,1,2,1
0,-0.25,Taxi,Transit,1,1,2,1
0,-0.5,"Transfer
(10 min wait)",Node,1,1,2,1
0,-0.75,Bus,Transit,1,1,2,1
0,-1,Transfer,Node,1,1,2,1
0,-1.125,Walk (10 min),Transit,1,1,2,1
0,-1.25,End,Node,1,1,2,1
0,0,Start,Node,1,1,3,1
0,-0.08333333333333333,Walk (5 min),Transit,1,1,3,1
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1,1,3,1
0,-0.3333333333333333,Bus,Transit,1,1,3,1
0,-0.5,"Transfer
(2 min wait)",Node,1,1,3,1
0,-0.6666666666666666,Bus,Transit,1,1,3,1
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1,1,3,1
0,-0.9999999999999999,Uber/Lyft,Transit,1,1,3,1
0,-1.1666666666666667,End,Node,1,1,3,1
0,0,Start,Node,1,2,1,2
0,-0.08333333333333333,Walk (10 min),Transit,1,2,1,2
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1,2,1,2
0,-0.3333333333333333,Bus,Transit,1,2,1,2
0,-0.5,"Transfer
(10 min wait)",Node,1,2,1,2
0,-0.6666666666666666,Bus,Transit,1,2,1,2
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1,2,1,2
0,-0.9999999999999999,Uber/Lyft,Transit,1,2,1,2
0,-1.1666666666666667,End,Node,1,2,1,2
0,0,Start,Node,1,2,2,2
0,-0.25,Car,Transit,1,2,2,2
0,-0.5,"Transfer
(5 min wait)",Node,1,2,2,2
0,-0.75,Bus,Transit,1,2,2,2
0,-1,Transfer,Node,1,2,2,2
0,-1.125,Walk (10 min),Transit,1,2,2,2
0,-1.25,End,Node,1,2,2,2
0,0,Start,Node,1,2,3,2
0,-0.08333333333333333,Walk (2 min),Transit,1,2,3,2
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1,2,3,2
0,-0.3333333333333333,Bus,Transit,1,2,3,2
0,-0.5,"Transfer
(5 min wait)",Node,1,2,3,2
0,-0.6666666666666666,Bus,Transit,1,2,3,2
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1,2,3,2
0,-0.9999999999999999,Uber/Lyft,Transit,1,2,3,2
0,-1.1666666666666667,End,Node,1,2,3,2
0,0,"Start
(2 min wait)",Node,1,3,1,3
0,-0.25,Taxi,Transit,1,3,1,3
0,-0.5,"Transfer
(10 min wait)",Node,1,3,1,3
0,-0.75,Bus,Transit,1,3,1,3
0,-1,Transfer,Node,1,3,1,3
0,-1.125,Walk (2 min),Transit,1,3,1,3
0,-1.25,End,Node,1,3,1,3
0,0,Start,Node,1,3,2,3
0,-0.08333333333333333,Walk (2 min),Transit,1,3,2,3
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1,3,2,3
0,-0.3333333333333333,Bus,Transit,1,3,2,3
0,-0.5,"Transfer
(10 min wait)",Node,1,3,2,3
0,-0.6666666666666666,Bus,Transit,1,3,2,3
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1,3,2,3
0,-0.9999999999999999,Uber/Lyft,Transit,1,3,2,3
0,-1.1666666666666667,End,Node,1,3,2,3
0,0,"Start
(10 min wait)",Node,1,3,3,3
0,-0.25,Uber/Lyft,Transit,1,3,3,3
0,-0.5,"Transfer
(5 min wait)",Node,1,3,3,3
0,-0.75,Bus,Transit,1,3,3,3
