x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2763,1,1,16573,20,35 - 53 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2763,1,1,16573,20,35 - 53 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2763,1,1,16573,20,35 - 53 minutes
0,-0.5,Bus,0,0,Transit,2763,1,1,16573,20,35 - 53 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2763,1,1,16573,20,35 - 53 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2763,1,1,16573,20,35 - 53 minutes
0,-1,Transfer,1,1,Node,2763,1,1,16573,20,35 - 53 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2763,1,1,16573,20,35 - 53 minutes
0,-1.1666666666666667,End,0,0,Terminal,2763,1,1,16573,20,35 - 53 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2763,1,2,16573,25,63 - 77 minutes
0,-0.5,Taxi,0,0,Transit,2763,1,2,16573,25,63 - 77 minutes
0,-1,End,0,1,Terminal,2763,1,2,16573,25,63 - 77 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2763,1,3,16573,20,47 - 71 minutes
0,-0.25,Taxi,0,0,Transit,2763,1,3,16573,20,47 - 71 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2763,1,3,16573,20,47 - 71 minutes
0,-0.75,Bus,0,0,Transit,2763,1,3,16573,20,47 - 71 minutes
0,-1,Transfer,1,1,Node,2763,1,3,16573,20,47 - 71 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2763,1,3,16573,20,47 - 71 minutes
0,-1.25,End,0,0,Terminal,2763,1,3,16573,20,47 - 71 minutes
0,0,Start,0,0,Terminal,2763,2,1,16574,20,58 - 70 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2763,2,1,16574,20,58 - 70 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2763,2,1,16574,20,58 - 70 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2763,2,1,16574,20,58 - 70 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2763,2,1,16574,20,58 - 70 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2763,2,1,16574,20,58 - 70 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2763,2,1,16574,20,58 - 70 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,2763,2,1,16574,20,58 - 70 minutes
0,-1.1666666666666667,End,0,1,Terminal,2763,2,1,16574,20,58 - 70 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2763,2,2,16574,20,65 - 79 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2763,2,2,16574,20,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2763,2,2,16574,20,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,2763,2,2,16574,20,65 - 79 minutes
0,-1,Transfer,1,1,Node,2763,2,2,16574,20,65 - 79 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2763,2,2,16574,20,65 - 79 minutes
0,-1.25,End,0,0,Terminal,2763,2,2,16574,20,65 - 79 minutes
0,0,Start,0,0,Terminal,2763,2,3,16574,10,54 - 80 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2763,2,3,16574,10,54 - 80 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2763,2,3,16574,10,54 - 80 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2763,2,3,16574,10,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2763,2,3,16574,10,54 - 80 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2763,2,3,16574,10,54 - 80 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2763,2,3,16574,10,54 - 80 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2763,2,3,16574,10,54 - 80 minutes
0,-1.1666666666666667,End,0,1,Terminal,2763,2,3,16574,10,54 - 80 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2763,3,1,16575,20,90 - 100 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2763,3,1,16575,20,90 - 100 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2763,3,1,16575,20,90 - 100 minutes
0,-0.5,Bus,0,0,Transit,2763,3,1,16575,20,90 - 100 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2763,3,1,16575,20,90 - 100 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2763,3,1,16575,20,90 - 100 minutes
0,-1,Transfer,1,1,Node,2763,3,1,16575,20,90 - 100 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2763,3,1,16575,20,90 - 100 minutes
0,-1.1666666666666667,End,0,0,Terminal,2763,3,1,16575,20,90 - 100 minutes
0,0,Start,0,0,Terminal,2763,3,2,16575,25,53 - 79 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2763,3,2,16575,25,53 - 79 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2763,3,2,16575,25,53 - 79 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2763,3,2,16575,25,53 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2763,3,2,16575,25,53 - 79 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2763,3,2,16575,25,53 - 79 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2763,3,2,16575,25,53 - 79 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2763,3,2,16575,25,53 - 79 minutes
0,-1.1666666666666667,End,0,1,Terminal,2763,3,2,16575,25,53 - 79 minutes
0,0,Start,0,1,Terminal,2763,3,3,16575,20,59 - 65 minutes
0,-0.25,Car,0,0,Transit,2763,3,3,16575,20,59 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2763,3,3,16575,20,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,2763,3,3,16575,20,59 - 65 minutes
0,-1,Transfer,1,1,Node,2763,3,3,16575,20,59 - 65 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2763,3,3,16575,20,59 - 65 minutes
0,-1.25,End,0,0,Terminal,2763,3,3,16575,20,59 - 65 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2763,4,1,16576,15,48 - 72 minutes
0,-0.25,Taxi,0,0,Transit,2763,4,1,16576,15,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2763,4,1,16576,15,48 - 72 minutes
0,-0.75,Bus,0,0,Transit,2763,4,1,16576,15,48 - 72 minutes
0,-1,Transfer,1,1,Node,2763,4,1,16576,15,48 - 72 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2763,4,1,16576,15,48 - 72 minutes
0,-1.25,End,0,0,Terminal,2763,4,1,16576,15,48 - 72 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2763,4,2,16576,15,54 - 66 minutes
0,-0.25,Taxi,0,0,Transit,2763,4,2,16576,15,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2763,4,2,16576,15,54 - 66 minutes
0,-0.75,Bus,0,0,Transit,2763,4,2,16576,15,54 - 66 minutes
0,-1,Transfer,1,1,Node,2763,4,2,16576,15,54 - 66 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2763,4,2,16576,15,54 - 66 minutes
0,-1.25,End,0,0,Terminal,2763,4,2,16576,15,54 - 66 minutes
0,0,Start,0,0,Terminal,2763,4,3,16576,10,49 - 59 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,2763,4,3,16576,10,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2763,4,3,16576,10,49 - 59 minutes
0,-1,Bus,0,0,Transit,2763,4,3,16576,10,49 - 59 minutes
0,-1.5,Transfer,1,1,Node,2763,4,3,16576,10,49 - 59 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2763,4,3,16576,10,49 - 59 minutes
0,-2,End,0,0,Terminal,2763,4,3,16576,10,49 - 59 minutes
0,0,Start,0,1,Terminal,2763,5,1,16577,25,40 - 50 minutes
0,-0.25,Car,0,0,Transit,2763,5,1,16577,25,40 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2763,5,1,16577,25,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,2763,5,1,16577,25,40 - 50 minutes
0,-1,Transfer,1,1,Node,2763,5,1,16577,25,40 - 50 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,2763,5,1,16577,25,40 - 50 minutes
0,-1.25,End,0,0,Terminal,2763,5,1,16577,25,40 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2763,5,2,16577,15,68 - 82 minutes
0,-0.25,Taxi,0,0,Transit,2763,5,2,16577,15,68 - 82 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2763,5,2,16577,15,68 - 82 minutes
0,-0.75,Bus,0,0,Transit,2763,5,2,16577,15,68 - 82 minutes
0,-1,Transfer,1,1,Node,2763,5,2,16577,15,68 - 82 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,2763,5,2,16577,15,68 - 82 minutes
0,-1.25,End,0,0,Terminal,2763,5,2,16577,15,68 - 82 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2763,5,3,16577,30,40 - 44 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2763,5,3,16577,30,40 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2763,5,3,16577,30,40 - 44 minutes
0,-0.75,Bus,0,0,Transit,2763,5,3,16577,30,40 - 44 minutes
0,-1,Transfer,1,1,Node,2763,5,3,16577,30,40 - 44 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2763,5,3,16577,30,40 - 44 minutes
0,-1.25,End,0,0,Terminal,2763,5,3,16577,30,40 - 44 minutes
0,0,Start,0,0,Terminal,2763,6,1,16578,20,47 - 51 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2763,6,1,16578,20,47 - 51 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2763,6,1,16578,20,47 - 51 minutes
0,-0.5,Bus,0,0,Transit,2763,6,1,16578,20,47 - 51 minutes
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2763,6,1,16578,20,47 - 51 minutes
0,-1,Bus,0,0,Transit,2763,6,1,16578,20,47 - 51 minutes
0,-1.25,Transfer,1,1,Node,2763,6,1,16578,20,47 - 51 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,2763,6,1,16578,20,47 - 51 minutes
0,-1.5,End,0,0,Terminal,2763,6,1,16578,20,47 - 51 minutes
0,0,Start,0,1,Terminal,2763,6,2,16578,30,57 - 63 minutes
0,-0.5,Car,0,0,Transit,2763,6,2,16578,30,57 - 63 minutes
0,-1,End,0,1,Terminal,2763,6,2,16578,30,57 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2763,6,3,16578,10,66 - 74 minutes
0,-0.5,Taxi,0,0,Transit,2763,6,3,16578,10,66 - 74 minutes
0,-1,End,0,1,Terminal,2763,6,3,16578,10,66 - 74 minutes
