x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2988,1,1,17923
1,0.5,Bus,Vehicle,2988,1,1,17923
1,0.85,Walk (5 min),Walk,2988,1,1,17923
0,1,End,Node,2988,1,1,17923
0,0,Start (5 min wait),Node,2988,1,2,17923
1,0.125,Walk (5 min),Walk,2988,1,2,17923
1,0.25,Uber/Lyft,Vehicle,2988,1,2,17923
0,0.5,Transfer (10 min wait),Node,2988,1,2,17923
1,0.75,Bus,Vehicle,2988,1,2,17923
1,0.875,Walk (5 min),Walk,2988,1,2,17923
0,1,End,Node,2988,1,2,17923
0,0,Start (5 min wait),Node,2988,1,3,17923
1,0.125,Walk (5 min),Walk,2988,1,3,17923
1,0.25,Taxi,Vehicle,2988,1,3,17923
0,0.5,Transfer (5 min wait),Node,2988,1,3,17923
1,0.75,Bus,Vehicle,2988,1,3,17923
1,0.875,Walk (10 min),Walk,2988,1,3,17923
0,1,End,Node,2988,1,3,17923
0,0,Start (10 min wait),Node,2988,2,1,17924
1,0.15,Walk (5 min),Walk,2988,2,1,17924
1,0.5,Bus,Vehicle,2988,2,1,17924
0,1,End,Node,2988,2,1,17924
0,0,Start,Node,2988,2,2,17924
1,0.25,Uber/Lyft,Vehicle,2988,2,2,17924
0,0.5,Transfer,Node,2988,2,2,17924
1,0.75,Bus,Vehicle,2988,2,2,17924
0,1,End,Node,2988,2,2,17924
0,0,Start,Node,2988,2,3,17924
1,0.125,Walk (10 min),Walk,2988,2,3,17924
1,0.25,Car,Vehicle,2988,2,3,17924
0,0.5,Transfer,Node,2988,2,3,17924
1,0.75,Bus,Vehicle,2988,2,3,17924
1,0.875,Walk (10 min),Walk,2988,2,3,17924
0,1,End,Node,2988,2,3,17924
0,0,Start (5 min wait),Node,2988,3,1,17925
1,0.5,Bus,Vehicle,2988,3,1,17925
1,0.85,Walk (5 min),Walk,2988,3,1,17925
0,1,End,Node,2988,3,1,17925
0,0,Start,Node,2988,3,2,17925
1,0.5,Car,Vehicle,2988,3,2,17925
0,1,End,Node,2988,3,2,17925
0,0,Start (10 min wait),Node,2988,3,3,17925
1,0.5,Taxi,Vehicle,2988,3,3,17925
0,1,End,Node,2988,3,3,17925
0,0,Start (5 min wait),Node,2988,4,1,17926
1,0.5,Taxi,Vehicle,2988,4,1,17926
0,1,End,Node,2988,4,1,17926
0,0,Start (5 min wait),Node,2988,4,2,17926
1,0.25,Uber/Lyft,Vehicle,2988,4,2,17926
0,0.5,Transfer (5 min wait),Node,2988,4,2,17926
1,0.75,Bus,Vehicle,2988,4,2,17926
1,0.875,Walk (5 min),Walk,2988,4,2,17926
0,1,End,Node,2988,4,2,17926
0,0,Start,Node,2988,4,3,17926
1,0.08333333333333333,Walk (10 min),Walk,2988,4,3,17926
1,0.16666666666666666,Car,Vehicle,2988,4,3,17926
0,0.3333333333333333,Transfer (10 min wait),Node,2988,4,3,17926
1,0.5,Bus,Vehicle,2988,4,3,17926
0,0.6666666666666666,Transfer (10 min wait),Node,2988,4,3,17926
1,0.8333333333333333,Uber/Lyft,Vehicle,2988,4,3,17926
0,1,End,Node,2988,4,3,17926
0,0,Start (10 min wait),Node,2988,5,1,17927
1,0.08333333333333333,Walk (5 min),Walk,2988,5,1,17927
1,0.16666666666666666,Taxi,Vehicle,2988,5,1,17927
0,0.3333333333333333,Transfer (10 min wait),Node,2988,5,1,17927
1,0.5,Bus,Vehicle,2988,5,1,17927
0,0.6666666666666666,Transfer (10 min wait),Node,2988,5,1,17927
1,0.8333333333333333,Taxi,Vehicle,2988,5,1,17927
1,0.9166666666666666,Walk (10 min),Walk,2988,5,1,17927
0,1,End,Node,2988,5,1,17927
0,0,Start,Node,2988,5,2,17927
1,0.5,Uber/Lyft,Vehicle,2988,5,2,17927
0,1,End,Node,2988,5,2,17927
0,0,Start,Node,2988,5,3,17927
1,0.08333333333333333,Walk (10 min),Walk,2988,5,3,17927
1,0.16666666666666666,Car,Vehicle,2988,5,3,17927
0,0.3333333333333333,Transfer (5 min wait),Node,2988,5,3,17927
1,0.5,Bus,Vehicle,2988,5,3,17927
0,0.6666666666666666,Transfer,Node,2988,5,3,17927
1,0.8333333333333333,Taxi,Vehicle,2988,5,3,17927
0,1,End,Node,2988,5,3,17927
0,0,Start,Node,2988,6,1,17928
1,0.5,Car,Vehicle,2988,6,1,17928
0,1,End,Node,2988,6,1,17928
0,0,Start,Node,2988,6,2,17928
1,0.25,Taxi,Vehicle,2988,6,2,17928
0,0.5,Transfer,Node,2988,6,2,17928
1,0.75,Bus,Vehicle,2988,6,2,17928
0,1,End,Node,2988,6,2,17928
0,0,Start,Node,2988,6,3,17928
1,0.5,Car,Vehicle,2988,6,3,17928
0,1,End,Node,2988,6,3,17928
