x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1036,1,1,6211
1,0.16666666666666666,Car,Vehicle,1036,1,1,6211
0,0.3333333333333333,Transfer,Node,1036,1,1,6211
1,0.5,Bus,Vehicle,1036,1,1,6211
0,0.6666666666666666,Transfer (5 min wait),Node,1036,1,1,6211
1,0.8333333333333333,Taxi,Vehicle,1036,1,1,6211
1,0.9166666666666666,Walk (10 min),Walk,1036,1,1,6211
0,1,End,Node,1036,1,1,6211
0,0,Start,Node,1036,1,2,6211
1,0.08333333333333333,Walk (10 min),Walk,1036,1,2,6211
1,0.16666666666666666,Car,Vehicle,1036,1,2,6211
0,0.3333333333333333,Transfer,Node,1036,1,2,6211
1,0.5,Bus,Vehicle,1036,1,2,6211
0,0.6666666666666666,Transfer (5 min wait),Node,1036,1,2,6211
1,0.8333333333333333,Uber/Lyft,Vehicle,1036,1,2,6211
1,0.9166666666666666,Walk (5 min),Walk,1036,1,2,6211
0,1,End,Node,1036,1,2,6211
0,0,Start,Node,1036,1,3,6211
1,0.25,Car,Vehicle,1036,1,3,6211
0,0.5,Transfer (10 min wait),Node,1036,1,3,6211
1,0.75,Bus,Vehicle,1036,1,3,6211
0,1,End,Node,1036,1,3,6211
0,0,Start (5 min wait),Node,1036,2,1,6212
1,0.25,Taxi,Vehicle,1036,2,1,6212
0,0.5,Transfer (5 min wait),Node,1036,2,1,6212
1,0.75,Bus,Vehicle,1036,2,1,6212
1,0.875,Walk (5 min),Walk,1036,2,1,6212
0,1,End,Node,1036,2,1,6212
0,0,Start (10 min wait),Node,1036,2,2,6212
1,0.125,Walk (10 min),Walk,1036,2,2,6212
1,0.25,Uber/Lyft,Vehicle,1036,2,2,6212
0,0.5,Transfer (10 min wait),Node,1036,2,2,6212
1,0.75,Bus,Vehicle,1036,2,2,6212
1,0.875,Walk (10 min),Walk,1036,2,2,6212
0,1,End,Node,1036,2,2,6212
0,0,Start,Node,1036,2,3,6212
1,0.25,Car,Vehicle,1036,2,3,6212
0,0.5,Transfer (5 min wait),Node,1036,2,3,6212
1,0.75,Bus,Vehicle,1036,2,3,6212
1,0.875,Walk (10 min),Walk,1036,2,3,6212
0,1,End,Node,1036,2,3,6212
0,0,Start (10 min wait),Node,1036,3,1,6213
1,0.125,Walk (5 min),Walk,1036,3,1,6213
1,0.25,Taxi,Vehicle,1036,3,1,6213
0,0.5,Transfer,Node,1036,3,1,6213
1,0.75,Bus,Vehicle,1036,3,1,6213
0,1,End,Node,1036,3,1,6213
0,0,Start (10 min wait),Node,1036,3,2,6213
1,0.125,Walk (10 min),Walk,1036,3,2,6213
1,0.25,Uber/Lyft,Vehicle,1036,3,2,6213
0,0.5,Transfer (5 min wait),Node,1036,3,2,6213
1,0.75,Bus,Vehicle,1036,3,2,6213
1,0.875,Walk (10 min),Walk,1036,3,2,6213
0,1,End,Node,1036,3,2,6213
0,0,Start,Node,1036,3,3,6213
1,0.125,Walk (10 min),Walk,1036,3,3,6213
1,0.25,Taxi,Vehicle,1036,3,3,6213
0,0.5,Transfer (10 min wait),Node,1036,3,3,6213
1,0.75,Bus,Vehicle,1036,3,3,6213
1,0.875,Walk (5 min),Walk,1036,3,3,6213
0,1,End,Node,1036,3,3,6213
0,0,Start,Node,1036,4,1,6214
1,0.5,Car,Vehicle,1036,4,1,6214
0,1,End,Node,1036,4,1,6214
0,0,Start,Node,1036,4,2,6214
1,0.15,Walk (5 min),Walk,1036,4,2,6214
1,0.5,Bus,Vehicle,1036,4,2,6214
1,0.85,Walk (5 min),Walk,1036,4,2,6214
0,1,End,Node,1036,4,2,6214
0,0,Start,Node,1036,4,3,6214
1,0.16666666666666666,Car,Vehicle,1036,4,3,6214
0,0.3333333333333333,Transfer,Node,1036,4,3,6214
1,0.5,Bus,Vehicle,1036,4,3,6214
0,0.6666666666666666,Transfer,Node,1036,4,3,6214
1,0.8333333333333333,Taxi,Vehicle,1036,4,3,6214
1,0.9166666666666666,Walk (10 min),Walk,1036,4,3,6214
0,1,End,Node,1036,4,3,6214
0,0,Start,Node,1036,5,1,6215
1,0.15,Walk (10 min),Walk,1036,5,1,6215
1,0.5,Bus,Vehicle,1036,5,1,6215
1,0.85,Walk (10 min),Walk,1036,5,1,6215
0,1,End,Node,1036,5,1,6215
0,0,Start (10 min wait),Node,1036,5,2,6215
1,0.125,Walk (10 min),Walk,1036,5,2,6215
1,0.25,Uber/Lyft,Vehicle,1036,5,2,6215
0,0.5,Transfer,Node,1036,5,2,6215
1,0.75,Bus,Vehicle,1036,5,2,6215
1,0.875,Walk (5 min),Walk,1036,5,2,6215
0,1,End,Node,1036,5,2,6215
0,0,Start (10 min wait),Node,1036,5,3,6215
1,0.15,Walk (10 min),Walk,1036,5,3,6215
1,0.5,Bus,Vehicle,1036,5,3,6215
1,0.85,Walk (5 min),Walk,1036,5,3,6215
0,1,End,Node,1036,5,3,6215
0,0,Start,Node,1036,6,1,6216
1,0.5,Car,Vehicle,1036,6,1,6216
0,1,End,Node,1036,6,1,6216
0,0,Start,Node,1036,6,2,6216
1,0.25,Car,Vehicle,1036,6,2,6216
0,0.5,Transfer,Node,1036,6,2,6216
1,0.75,Bus,Vehicle,1036,6,2,6216
