x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,721,1,1,4321
0,-0.25,Walk (10 min),Transit,721,1,1,4321
0,-0.5,"Transfer
(10 min wait)",Node,721,1,1,4321
0,-1,Bus,Transit,721,1,1,4321
0,-1.5,Transfer,Node,721,1,1,4321
0,-1.75,Walk (2 min),Transit,721,1,1,4321
0,-2,End,Node,721,1,1,4321
0,0,"Start
(2 min wait)",Node,721,1,2,4321
0,-0.5,Taxi,Transit,721,1,2,4321
0,-1,End,Node,721,1,2,4321
0,0,Start,Node,721,1,3,4321
0,-0.16666666666666666,Car,Transit,721,1,3,4321
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,721,1,3,4321
0,-0.5,Bus,Transit,721,1,3,4321
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,721,1,3,4321
0,-0.8333333333333333,Bus,Transit,721,1,3,4321
0,-1,Transfer,Node,721,1,3,4321
0,-1.0833333333333333,Walk (2 min),Transit,721,1,3,4321
0,-1.1666666666666667,End,Node,721,1,3,4321
0,0,Start,Node,721,2,1,4322
0,-0.25,Car,Transit,721,2,1,4322
0,-0.5,"Transfer
(5 min wait)",Node,721,2,1,4322
0,-0.75,Bus,Transit,721,2,1,4322
0,-1,Transfer,Node,721,2,1,4322
0,-1.125,Walk (2 min),Transit,721,2,1,4322
0,-1.25,End,Node,721,2,1,4322
0,0,"Start
(5 min wait)",Node,721,2,2,4322
0,-0.16666666666666666,Uber/Lyft,Transit,721,2,2,4322
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,721,2,2,4322
0,-0.5,Bus,Transit,721,2,2,4322
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,721,2,2,4322
0,-0.8333333333333333,Bus,Transit,721,2,2,4322
0,-1,Transfer,Node,721,2,2,4322
0,-1.0833333333333333,Walk (10 min),Transit,721,2,2,4322
0,-1.1666666666666667,End,Node,721,2,2,4322
0,0,"Start
(2 min wait)",Node,721,2,3,4322
0,-0.25,Taxi,Transit,721,2,3,4322
0,-0.5,"Transfer
(5 min wait)",Node,721,2,3,4322
0,-0.75,Bus,Transit,721,2,3,4322
0,-1,Transfer,Node,721,2,3,4322
0,-1.125,Walk (10 min),Transit,721,2,3,4322
0,-1.25,End,Node,721,2,3,4322
0,0,Start,Node,721,3,1,4323
0,-0.16666666666666666,Car,Transit,721,3,1,4323
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,721,3,1,4323
0,-0.5,Bus,Transit,721,3,1,4323
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,721,3,1,4323
0,-0.8333333333333333,Taxi,Transit,721,3,1,4323
0,-1,End,Node,721,3,1,4323
0,0,"Start
(5 min wait)",Node,721,3,2,4323
0,-0.25,Uber/Lyft,Transit,721,3,2,4323
0,-0.5,"Transfer
(2 min wait)",Node,721,3,2,4323
0,-0.75,Bus,Transit,721,3,2,4323
0,-1,Transfer,Node,721,3,2,4323
0,-1.125,Walk (10 min),Transit,721,3,2,4323
0,-1.25,End,Node,721,3,2,4323
0,0,Start,Node,721,3,3,4323
0,-0.08333333333333333,Walk (10 min),Transit,721,3,3,4323
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,721,3,3,4323
0,-0.3333333333333333,Bus,Transit,721,3,3,4323
0,-0.5,"Transfer
(2 min wait)",Node,721,3,3,4323
0,-0.6666666666666666,Bus,Transit,721,3,3,4323
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,721,3,3,4323
0,-0.9999999999999999,Taxi,Transit,721,3,3,4323
0,-1.1666666666666667,End,Node,721,3,3,4323
0,0,Start,Node,721,4,1,4324
0,-0.5,Car,Transit,721,4,1,4324
0,-1,End,Node,721,4,1,4324
0,0,Start,Node,721,4,2,4324
0,-0.5,Car,Transit,721,4,2,4324
0,-1,End,Node,721,4,2,4324
0,0,Start,Node,721,4,3,4324
0,-0.08333333333333333,Walk (2 min),Transit,721,4,3,4324
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,721,4,3,4324
0,-0.3333333333333333,Bus,Transit,721,4,3,4324
0,-0.5,"Transfer
(2 min wait)",Node,721,4,3,4324
0,-0.6666666666666666,Bus,Transit,721,4,3,4324
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,721,4,3,4324
0,-0.9999999999999999,Taxi,Transit,721,4,3,4324
0,-1.1666666666666667,End,Node,721,4,3,4324
0,0,"Start
(10 min wait)",Node,721,5,1,4325
0,-0.5,Taxi,Transit,721,5,1,4325
0,-1,End,Node,721,5,1,4325
0,0,Start,Node,721,5,2,4325
0,-0.25,Car,Transit,721,5,2,4325
0,-0.5,"Transfer
(2 min wait)",Node,721,5,2,4325
0,-0.75,Bus,Transit,721,5,2,4325
0,-1,Transfer,Node,721,5,2,4325
0,-1.125,Walk (10 min),Transit,721,5,2,4325
0,-1.25,End,Node,721,5,2,4325
0,0,Start,Node,721,5,3,4325
0,-0.25,Car,Transit,721,5,3,4325
0,-0.5,"Transfer
(10 min wait)",Node,721,5,3,4325
0,-0.75,Bus,Transit,721,5,3,4325
0,-1,Transfer,Node,721,5,3,4325
0,-1.125,Walk (5 min),Transit,721,5,3,4325
0,-1.25,End,Node,721,5,3,4325
0,0,"Start
(10 min wait)",Node,721,6,1,4326
0,-0.16666666666666666,Uber/Lyft,Transit,721,6,1,4326
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,721,6,1,4326
0,-0.5,Bus,Transit,721,6,1,4326
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,721,6,1,4326
0,-0.8333333333333333,Bus,Transit,721,6,1,4326
0,-1,Transfer,Node,721,6,1,4326
0,-1.0833333333333333,Walk (10 min),Transit,721,6,1,4326
0,-1.1666666666666667,End,Node,721,6,1,4326
0,0,"Start
(2 min wait)",Node,721,6,2,4326
0,-0.25,Taxi,Transit,721,6,2,4326
0,-0.5,"Transfer
(5 min wait)",Node,721,6,2,4326
0,-0.75,Bus,Transit,721,6,2,4326
0,-1,Transfer,Node,721,6,2,4326
0,-1.125,Walk (2 min),Transit,721,6,2,4326
0,-1.25,End,Node,721,6,2,4326
0,0,Start,Node,721,6,3,4326
0,-0.125,Walk (10 min),Transit,721,6,3,4326
0,-0.25,"Transfer
(10 min wait)",Node,721,6,3,4326
0,-0.5,Bus,Transit,721,6,3,4326
0,-0.75,"Transfer
(10 min wait)",Node,721,6,3,4326
0,-1,Bus,Transit,721,6,3,4326
0,-1.25,Transfer,Node,721,6,3,4326
0,-1.375,Walk (10 min),Transit,721,6,3,4326
0,-1.5,End,Node,721,6,3,4326
