x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2417,1,1,14497
1,0.16666666666666666,Car,Vehicle,2417,1,1,14497
0,0.3333333333333333,Transfer (10 min wait),Node,2417,1,1,14497
1,0.5,Bus,Vehicle,2417,1,1,14497
0,0.6666666666666666,Transfer (10 min wait),Node,2417,1,1,14497
1,0.8333333333333333,Uber/Lyft,Vehicle,2417,1,1,14497
0,1,End,Node,2417,1,1,14497
0,0,Start (10 min wait),Node,2417,1,2,14497
1,0.125,Walk (10 min),Walk,2417,1,2,14497
1,0.25,Taxi,Vehicle,2417,1,2,14497
0,0.5,Transfer (10 min wait),Node,2417,1,2,14497
1,0.75,Bus,Vehicle,2417,1,2,14497
0,1,End,Node,2417,1,2,14497
0,0,Start (10 min wait),Node,2417,1,3,14497
1,0.08333333333333333,Walk (10 min),Walk,2417,1,3,14497
1,0.16666666666666666,Taxi,Vehicle,2417,1,3,14497
0,0.3333333333333333,Transfer (10 min wait),Node,2417,1,3,14497
1,0.5,Bus,Vehicle,2417,1,3,14497
0,0.6666666666666666,Transfer (10 min wait),Node,2417,1,3,14497
1,0.8333333333333333,Taxi,Vehicle,2417,1,3,14497
1,0.9166666666666666,Walk (5 min),Walk,2417,1,3,14497
0,1,End,Node,2417,1,3,14497
0,0,Start,Node,2417,2,1,14498
1,0.5,Taxi,Vehicle,2417,2,1,14498
0,1,End,Node,2417,2,1,14498
0,0,Start (10 min wait),Node,2417,2,2,14498
1,0.08333333333333333,Walk (10 min),Walk,2417,2,2,14498
1,0.16666666666666666,Taxi,Vehicle,2417,2,2,14498
0,0.3333333333333333,Transfer (10 min wait),Node,2417,2,2,14498
1,0.5,Bus,Vehicle,2417,2,2,14498
0,0.6666666666666666,Transfer (10 min wait),Node,2417,2,2,14498
1,0.8333333333333333,Taxi,Vehicle,2417,2,2,14498
0,1,End,Node,2417,2,2,14498
0,0,Start,Node,2417,2,3,14498
1,0.25,Car,Vehicle,2417,2,3,14498
0,0.5,Transfer (5 min wait),Node,2417,2,3,14498
1,0.75,Bus,Vehicle,2417,2,3,14498
0,1,End,Node,2417,2,3,14498
0,0,Start,Node,2417,3,1,14499
1,0.08333333333333333,Walk (10 min),Walk,2417,3,1,14499
1,0.16666666666666666,Car,Vehicle,2417,3,1,14499
0,0.3333333333333333,Transfer (10 min wait),Node,2417,3,1,14499
1,0.5,Bus,Vehicle,2417,3,1,14499
0,0.6666666666666666,Transfer,Node,2417,3,1,14499
1,0.8333333333333333,Uber/Lyft,Vehicle,2417,3,1,14499
0,1,End,Node,2417,3,1,14499
0,0,Start,Node,2417,3,2,14499
1,0.125,Walk (10 min),Walk,2417,3,2,14499
1,0.25,Taxi,Vehicle,2417,3,2,14499
0,0.5,Transfer,Node,2417,3,2,14499
1,0.75,Bus,Vehicle,2417,3,2,14499
0,1,End,Node,2417,3,2,14499
0,0,Start (10 min wait),Node,2417,3,3,14499
1,0.16666666666666666,Taxi,Vehicle,2417,3,3,14499
0,0.3333333333333333,Transfer (5 min wait),Node,2417,3,3,14499
1,0.5,Bus,Vehicle,2417,3,3,14499
0,0.6666666666666666,Transfer (5 min wait),Node,2417,3,3,14499
1,0.8333333333333333,Bus,Vehicle,2417,3,3,14499
1,0.9166666666666666,Walk (5 min),Walk,2417,3,3,14499
0,1,End,Node,2417,3,3,14499
0,0,Start (5 min wait),Node,2417,4,1,14500
1,0.16666666666666666,Uber/Lyft,Vehicle,2417,4,1,14500
0,0.3333333333333333,Transfer,Node,2417,4,1,14500
1,0.5,Bus,Vehicle,2417,4,1,14500
0,0.6666666666666666,Transfer (5 min wait),Node,2417,4,1,14500
1,0.8333333333333333,Uber/Lyft,Vehicle,2417,4,1,14500
1,0.9166666666666666,Walk (5 min),Walk,2417,4,1,14500
0,1,End,Node,2417,4,1,14500
0,0,Start (10 min wait),Node,2417,4,2,14500
1,0.125,Walk (5 min),Walk,2417,4,2,14500
1,0.25,Uber/Lyft,Vehicle,2417,4,2,14500
0,0.5,Transfer (10 min wait),Node,2417,4,2,14500
1,0.75,Bus,Vehicle,2417,4,2,14500
1,0.875,Walk (5 min),Walk,2417,4,2,14500
0,1,End,Node,2417,4,2,14500
0,0,Start,Node,2417,4,3,14500
