x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2037,1,1,12217
0,0.5,Car,Vehicle,2037,1,1,12217
0,1,End,Node,2037,1,1,12217
0,0,Start,Node,2037,1,2,12217
0,0.16666666666666666,Car,Vehicle,2037,1,2,12217
0,0.3333333333333333,Transfer (5 min wait),Node,2037,1,2,12217
0,0.5,Bus,Vehicle,2037,1,2,12217
0,0.6666666666666666,Transfer (5 min wait),Node,2037,1,2,12217
0,0.8333333333333333,Taxi,Vehicle,2037,1,2,12217
0,1,End,Node,2037,1,2,12217
0,0,Start,Node,2037,1,3,12217
0,0.16666666666666666,Car,Vehicle,2037,1,3,12217
0,0.3333333333333333,Transfer (5 min wait),Node,2037,1,3,12217
0,0.5,Bus,Vehicle,2037,1,3,12217
0,0.6666666666666666,Transfer (2 min wait),Node,2037,1,3,12217
0,0.8333333333333333,Uber/Lyft,Vehicle,2037,1,3,12217
0,1,End,Node,2037,1,3,12217
0,0,Start,Node,2037,2,1,12218
0,0.5,Car,Vehicle,2037,2,1,12218
0,1,End,Node,2037,2,1,12218
0,0,Start,Node,2037,2,2,12218
0,0.5,Car,Vehicle,2037,2,2,12218
0,1,End,Node,2037,2,2,12218
0,0,Start,Node,2037,2,3,12218
0,0.25,Car,Vehicle,2037,2,3,12218
0,0.5,Transfer (10 min wait),Node,2037,2,3,12218
0,0.75,Bus,Vehicle,2037,2,3,12218
0,0.875,,Node,2037,2,3,12218
0,0.9375,Walk (2 min),Vehicle,2037,2,3,12218
0,1,End,Node,2037,2,3,12218
0,0,Start (5 min wait),Node,2037,3,1,12219
0,0.25,Taxi,Vehicle,2037,3,1,12219
0,0.5,Transfer (10 min wait),Node,2037,3,1,12219
0,0.75,Bus,Vehicle,2037,3,1,12219
0,0.875,,Node,2037,3,1,12219
0,0.9375,Walk (10 min),Vehicle,2037,3,1,12219
0,1,End,Node,2037,3,1,12219
0,0,Start (10 min wait),Node,2037,3,2,12219
0,0.25,Uber/Lyft,Vehicle,2037,3,2,12219
0,0.5,Transfer (5 min wait),Node,2037,3,2,12219
0,0.75,Bus,Vehicle,2037,3,2,12219
0,0.875,,Node,2037,3,2,12219
0,0.9375,Walk (10 min),Vehicle,2037,3,2,12219
0,1,End,Node,2037,3,2,12219
0,0,Start (2 min wait),Node,2037,3,3,12219
0,0.25,Taxi,Vehicle,2037,3,3,12219
0,0.5,Transfer (10 min wait),Node,2037,3,3,12219
0,0.75,Bus,Vehicle,2037,3,3,12219
0,0.875,,Node,2037,3,3,12219
0,0.9375,Walk (5 min),Vehicle,2037,3,3,12219
0,1,End,Node,2037,3,3,12219
0,0,Start (5 min wait),Node,2037,4,1,12220
0,0.25,Uber/Lyft,Vehicle,2037,4,1,12220
0,0.5,Transfer (5 min wait),Node,2037,4,1,12220
0,0.75,Bus,Vehicle,2037,4,1,12220
0,0.875,,Node,2037,4,1,12220
0,0.9375,Walk (10 min),Vehicle,2037,4,1,12220
0,1,End,Node,2037,4,1,12220
0,0,Start (10 min wait),Node,2037,4,2,12220
0,0.25,Taxi,Vehicle,2037,4,2,12220
0,0.5,Transfer (2 min wait),Node,2037,4,2,12220
0,0.75,Bus,Vehicle,2037,4,2,12220
0,0.875,,Node,2037,4,2,12220
0,0.9375,Walk (10 min),Vehicle,2037,4,2,12220
0,1,End,Node,2037,4,2,12220
0,0,Start,Node,2037,4,3,12220
0,0.16666666666666666,Car,Vehicle,2037,4,3,12220
0,0.3333333333333333,Transfer (10 min wait),Node,2037,4,3,12220
0,0.5,Bus,Vehicle,2037,4,3,12220
0,0.6666666666666666,Transfer (5 min wait),Node,2037,4,3,12220
0,0.8333333333333333,Taxi,Vehicle,2037,4,3,12220
0,1,End,Node,2037,4,3,12220
0,0,Start,Node,2037,5,1,12221
0,0.5,Car,Vehicle,2037,5,1,12221
0,1,End,Node,2037,5,1,12221
0,0,Start (10 min wait),Node,2037,5,2,12221
0,0.25,Taxi,Vehicle,2037,5,2,12221
0,0.5,Transfer (5 min wait),Node,2037,5,2,12221
0,0.75,Bus,Vehicle,2037,5,2,12221
0,0.875,,Node,2037,5,2,12221
0,0.9375,Walk (2 min),Vehicle,2037,5,2,12221
0,1,End,Node,2037,5,2,12221
0,0,Start (10 min wait),Node,2037,5,3,12221
0,0.5,Uber/Lyft,Vehicle,2037,5,3,12221
0,1,End,Node,2037,5,3,12221
0,0,Start (10 min wait),Node,2037,6,1,12222
0,0.25,Uber/Lyft,Vehicle,2037,6,1,12222
0,0.5,Transfer (10 min wait),Node,2037,6,1,12222
0,0.75,Bus,Vehicle,2037,6,1,12222
0,0.875,,Node,2037,6,1,12222
0,0.9375,Walk (5 min),Vehicle,2037,6,1,12222
0,1,End,Node,2037,6,1,12222
0,0,Start (2 min wait),Node,2037,6,2,12222
0,0.5,Taxi,Vehicle,2037,6,2,12222
0,1,End,Node,2037,6,2,12222
0,0,Start,Node,2037,6,3,12222
0,0.5,Car,Vehicle,2037,6,3,12222
0,1,End,Node,2037,6,3,12222
