x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1067,1,1,6397
0,-0.5,Taxi,Transit,1067,1,1,6397
0,-1,End,Node,1067,1,1,6397
0,0,"Start
(10 min wait)",Node,1067,1,2,6397
0,-0.25,Taxi,Transit,1067,1,2,6397
0,-0.5,"Transfer
(10 min wait)",Node,1067,1,2,6397
0,-0.75,Bus,Transit,1067,1,2,6397
0,-1,Transfer,Node,1067,1,2,6397
0,-1.125,Walk (10 min),Transit,1067,1,2,6397
0,-1.25,End,Node,1067,1,2,6397
0,0,Start,Node,1067,1,3,6397
0,-0.25,Walk (2 min),Transit,1067,1,3,6397
0,-0.5,"Transfer
(10 min wait)",Node,1067,1,3,6397
0,-1,Bus,Transit,1067,1,3,6397
0,-1.5,Transfer,Node,1067,1,3,6397
0,-1.75,Walk (10 min),Transit,1067,1,3,6397
0,-2,End,Node,1067,1,3,6397
0,0,Start,Node,1067,2,1,6398
0,-0.25,Car,Transit,1067,2,1,6398
0,-0.5,"Transfer
(5 min wait)",Node,1067,2,1,6398
0,-0.75,Bus,Transit,1067,2,1,6398
0,-1,Transfer,Node,1067,2,1,6398
0,-1.125,Walk (2 min),Transit,1067,2,1,6398
0,-1.25,End,Node,1067,2,1,6398
0,0,Start,Node,1067,2,2,6398
0,-0.5,Car,Transit,1067,2,2,6398
0,-1,End,Node,1067,2,2,6398
0,0,"Start
(10 min wait)",Node,1067,2,3,6398
0,-0.5,Taxi,Transit,1067,2,3,6398
0,-1,End,Node,1067,2,3,6398
0,0,"Start
(2 min wait)",Node,1067,3,1,6399
0,-0.16666666666666666,Taxi,Transit,1067,3,1,6399
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1067,3,1,6399
0,-0.5,Bus,Transit,1067,3,1,6399
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1067,3,1,6399
0,-0.8333333333333333,Bus,Transit,1067,3,1,6399
0,-1,Transfer,Node,1067,3,1,6399
0,-1.0833333333333333,Walk (5 min),Transit,1067,3,1,6399
0,-1.1666666666666667,End,Node,1067,3,1,6399
0,0,"Start
(2 min wait)",Node,1067,3,2,6399
0,-0.16666666666666666,Taxi,Transit,1067,3,2,6399
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1067,3,2,6399
0,-0.5,Bus,Transit,1067,3,2,6399
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1067,3,2,6399
0,-0.8333333333333333,Taxi,Transit,1067,3,2,6399
0,-1,End,Node,1067,3,2,6399
0,0,Start,Node,1067,3,3,6399
0,-0.125,Walk (5 min),Transit,1067,3,3,6399
0,-0.25,"Transfer
(5 min wait)",Node,1067,3,3,6399
0,-0.5,Bus,Transit,1067,3,3,6399
0,-0.75,"Transfer
(5 min wait)",Node,1067,3,3,6399
0,-1,Bus,Transit,1067,3,3,6399
0,-1.25,Transfer,Node,1067,3,3,6399
0,-1.375,Walk (10 min),Transit,1067,3,3,6399
0,-1.5,End,Node,1067,3,3,6399
0,0,"Start
(5 min wait)",Node,1067,4,1,6400
0,-0.25,Uber/Lyft,Transit,1067,4,1,6400
0,-0.5,"Transfer
(2 min wait)",Node,1067,4,1,6400
0,-0.75,Bus,Transit,1067,4,1,6400
0,-1,Transfer,Node,1067,4,1,6400
0,-1.125,Walk (2 min),Transit,1067,4,1,6400
0,-1.25,End,Node,1067,4,1,6400
0,0,"Start
(5 min wait)",Node,1067,4,2,6400
0,-0.5,Uber/Lyft,Transit,1067,4,2,6400
0,-1,End,Node,1067,4,2,6400
0,0,Start,Node,1067,4,3,6400
0,-0.08333333333333333,Walk (5 min),Transit,1067,4,3,6400
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1067,4,3,6400
0,-0.3333333333333333,Bus,Transit,1067,4,3,6400
0,-0.5,"Transfer
(10 min wait)",Node,1067,4,3,6400
0,-0.6666666666666666,Bus,Transit,1067,4,3,6400
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1067,4,3,6400
0,-0.9999999999999999,Bus,Transit,1067,4,3,6400
0,-1.1666666666666667,Transfer,Node,1067,4,3,6400
0,-1.25,Walk (5 min),Transit,1067,4,3,6400
0,-1.3333333333333335,End,Node,1067,4,3,6400
0,0,Start,Node,1067,5,1,6401
0,-0.25,Car,Transit,1067,5,1,6401
0,-0.5,"Transfer
(5 min wait)",Node,1067,5,1,6401
0,-0.75,Bus,Transit,1067,5,1,6401
0,-1,Transfer,Node,1067,5,1,6401
0,-1.125,Walk (2 min),Transit,1067,5,1,6401
0,-1.25,End,Node,1067,5,1,6401
0,0,Start,Node,1067,5,2,6401
0,-0.25,Walk (2 min),Transit,1067,5,2,6401
0,-0.5,"Transfer
(2 min wait)",Node,1067,5,2,6401
0,-1,Bus,Transit,1067,5,2,6401
0,-1.5,Transfer,Node,1067,5,2,6401
0,-1.75,Walk (10 min),Transit,1067,5,2,6401
0,-2,End,Node,1067,5,2,6401
0,0,Start,Node,1067,5,3,6401
0,-0.25,Car,Transit,1067,5,3,6401
0,-0.5,"Transfer
(10 min wait)",Node,1067,5,3,6401
0,-0.75,Bus,Transit,1067,5,3,6401
0,-1,Transfer,Node,1067,5,3,6401
0,-1.125,Walk (10 min),Transit,1067,5,3,6401
0,-1.25,End,Node,1067,5,3,6401
0,0,Start,Node,1067,6,1,6402
0,-0.08333333333333333,Walk (10 min),Transit,1067,6,1,6402
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1067,6,1,6402
0,-0.3333333333333333,Bus,Transit,1067,6,1,6402
0,-0.5,"Transfer
(2 min wait)",Node,1067,6,1,6402
0,-0.6666666666666666,Bus,Transit,1067,6,1,6402
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1067,6,1,6402
0,-0.9999999999999999,Taxi,Transit,1067,6,1,6402
0,-1.1666666666666667,End,Node,1067,6,1,6402
