x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,1645,1,1,9865
0,0.25,Taxi,Vehicle,1645,1,1,9865
0,0.5,Transfer (2 min wait),Node,1645,1,1,9865
0,0.75,Bus,Vehicle,1645,1,1,9865
0,0.875,,Node,1645,1,1,9865
0,0.9375,Walk (5 min),Vehicle,1645,1,1,9865
0,1,End,Node,1645,1,1,9865
0,0,Start,Node,1645,1,2,9865
0,0.25,Car,Vehicle,1645,1,2,9865
0,0.5,Transfer (10 min wait),Node,1645,1,2,9865
0,0.75,Bus,Vehicle,1645,1,2,9865
0,0.875,,Node,1645,1,2,9865
0,0.9375,Walk (10 min),Vehicle,1645,1,2,9865
0,1,End,Node,1645,1,2,9865
0,0,Start,Node,1645,1,3,9865
0,0.16666666666666666,Car,Vehicle,1645,1,3,9865
0,0.3333333333333333,Transfer (5 min wait),Node,1645,1,3,9865
0,0.5,Bus,Vehicle,1645,1,3,9865
0,0.6666666666666666,Transfer (5 min wait),Node,1645,1,3,9865
0,0.8333333333333333,Bus,Vehicle,1645,1,3,9865
0,0.9166666666666666,,Node,1645,1,3,9865
0,0.9583333333333333,Walk (5 min),Vehicle,1645,1,3,9865
0,1,End,Node,1645,1,3,9865
0,0,Start,Node,1645,2,1,9866
0,0.5,Car,Vehicle,1645,2,1,9866
0,1,End,Node,1645,2,1,9866
0,0,Start,Node,1645,2,2,9866
0,0.25,Car,Vehicle,1645,2,2,9866
0,0.5,Transfer (10 min wait),Node,1645,2,2,9866
0,0.75,Bus,Vehicle,1645,2,2,9866
0,0.875,,Node,1645,2,2,9866
0,0.9375,Walk (5 min),Vehicle,1645,2,2,9866
0,1,End,Node,1645,2,2,9866
0,0,Start (2 min wait),Node,1645,2,3,9866
0,0.041666666666666664,Walk (10 min),Vehicle,1645,2,3,9866
0,0.08333333333333333,,Node,1645,2,3,9866
0,0.16666666666666666,Bus,Vehicle,1645,2,3,9866
0,0.3333333333333333,Transfer (2 min wait),Node,1645,2,3,9866
0,0.5,Bus,Vehicle,1645,2,3,9866
0,0.6666666666666666,Transfer (5 min wait),Node,1645,2,3,9866
0,0.8333333333333333,Uber/Lyft,Vehicle,1645,2,3,9866
0,1,End,Node,1645,2,3,9866
0,0,Start,Node,1645,3,1,9867
0,0.5,Car,Vehicle,1645,3,1,9867
0,1,End,Node,1645,3,1,9867
0,0,Start (2 min wait),Node,1645,3,2,9867
0,0.5,Uber/Lyft,Vehicle,1645,3,2,9867
0,1,End,Node,1645,3,2,9867
0,0,Start,Node,1645,3,3,9867
0,0.16666666666666666,Car,Vehicle,1645,3,3,9867
0,0.3333333333333333,Transfer (5 min wait),Node,1645,3,3,9867
0,0.5,Bus,Vehicle,1645,3,3,9867
0,0.6666666666666666,Transfer (5 min wait),Node,1645,3,3,9867
0,0.8333333333333333,Taxi,Vehicle,1645,3,3,9867
0,1,End,Node,1645,3,3,9867
0,0,Start,Node,1645,4,1,9868
0,0.5,Car,Vehicle,1645,4,1,9868
0,1,End,Node,1645,4,1,9868
0,0,Start,Node,1645,4,2,9868
0,0.25,Car,Vehicle,1645,4,2,9868
0,0.5,Transfer (10 min wait),Node,1645,4,2,9868
0,0.75,Bus,Vehicle,1645,4,2,9868
0,0.875,,Node,1645,4,2,9868
0,0.9375,Walk (10 min),Vehicle,1645,4,2,9868
0,1,End,Node,1645,4,2,9868
0,0,Start (2 min wait),Node,1645,4,3,9868
0,0.25,Taxi,Vehicle,1645,4,3,9868
0,0.5,Transfer (5 min wait),Node,1645,4,3,9868
0,0.75,Bus,Vehicle,1645,4,3,9868
0,0.875,,Node,1645,4,3,9868
0,0.9375,Walk (2 min),Vehicle,1645,4,3,9868
0,1,End,Node,1645,4,3,9868
0,0,Start,Node,1645,5,1,9869
0,0.25,Car,Vehicle,1645,5,1,9869
0,0.5,Transfer (5 min wait),Node,1645,5,1,9869
0,0.75,Bus,Vehicle,1645,5,1,9869
0,0.875,,Node,1645,5,1,9869
0,0.9375,Walk (5 min),Vehicle,1645,5,1,9869
0,1,End,Node,1645,5,1,9869
0,0,Start (10 min wait),Node,1645,5,2,9869
0,0.1,Walk (2 min),Vehicle,1645,5,2,9869
0,0.2,,Node,1645,5,2,9869
0,0.5,Bus,Vehicle,1645,5,2,9869
0,0.8,,Node,1645,5,2,9869
0,0.9,Walk (10 min),Vehicle,1645,5,2,9869
0,1,End,Node,1645,5,2,9869
0,0,Start (5 min wait),Node,1645,5,3,9869
0,0.25,Taxi,Vehicle,1645,5,3,9869
0,0.5,Transfer (2 min wait),Node,1645,5,3,9869
0,0.75,Bus,Vehicle,1645,5,3,9869
0,0.875,,Node,1645,5,3,9869
0,0.9375,Walk (5 min),Vehicle,1645,5,3,9869
0,1,End,Node,1645,5,3,9869
0,0,Start,Node,1645,6,1,9870
0,0.5,Car,Vehicle,1645,6,1,9870
0,1,End,Node,1645,6,1,9870
0,0,Start (10 min wait),Node,1645,6,2,9870
0,0.041666666666666664,Walk (5 min),Vehicle,1645,6,2,9870
0,0.08333333333333333,,Node,1645,6,2,9870
0,0.16666666666666666,Bus,Vehicle,1645,6,2,9870
0,0.3333333333333333,Transfer (10 min wait),Node,1645,6,2,9870
0,0.5,Bus,Vehicle,1645,6,2,9870
0,0.6666666666666666,Transfer (5 min wait),Node,1645,6,2,9870
0,0.8333333333333333,Uber/Lyft,Vehicle,1645,6,2,9870
0,1,End,Node,1645,6,2,9870
0,0,Start,Node,1645,6,3,9870
0,0.16666666666666666,Car,Vehicle,1645,6,3,9870
0,0.3333333333333333,Transfer (5 min wait),Node,1645,6,3,9870
0,0.5,Bus,Vehicle,1645,6,3,9870
0,0.6666666666666666,Transfer (5 min wait),Node,1645,6,3,9870
0,0.8333333333333333,Taxi,Vehicle,1645,6,3,9870
0,1,End,Node,1645,6,3,9870
