x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,510,1,1,3055
0,-0.25,Uber/Lyft,Transit,510,1,1,3055
0,-0.5,"Transfer
(2 min wait)",Node,510,1,1,3055
0,-0.75,Bus,Transit,510,1,1,3055
0,-1,Transfer,Node,510,1,1,3055
0,-1.125,Walk (10 min),Transit,510,1,1,3055
0,-1.25,End,Node,510,1,1,3055
0,0,"Start
(10 min wait)",Node,510,1,2,3055
0,-0.16666666666666666,Taxi,Transit,510,1,2,3055
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,510,1,2,3055
0,-0.5,Bus,Transit,510,1,2,3055
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,510,1,2,3055
0,-0.8333333333333333,Bus,Transit,510,1,2,3055
0,-1,Transfer,Node,510,1,2,3055
0,-1.0833333333333333,Walk (10 min),Transit,510,1,2,3055
0,-1.1666666666666667,End,Node,510,1,2,3055
0,0,Start,Node,510,1,3,3055
0,-0.25,Walk (5 min),Transit,510,1,3,3055
0,-0.5,"Transfer
(10 min wait)",Node,510,1,3,3055
0,-1,Bus,Transit,510,1,3,3055
0,-1.5,Transfer,Node,510,1,3,3055
0,-1.75,Walk (10 min),Transit,510,1,3,3055
0,-2,End,Node,510,1,3,3055
0,0,Start,Node,510,2,1,3056
0,-0.16666666666666666,Car,Transit,510,2,1,3056
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,510,2,1,3056
0,-0.5,Bus,Transit,510,2,1,3056
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,510,2,1,3056
0,-0.8333333333333333,Uber/Lyft,Transit,510,2,1,3056
0,-1,End,Node,510,2,1,3056
0,0,Start,Node,510,2,2,3056
0,-0.25,Car,Transit,510,2,2,3056
0,-0.5,"Transfer
(10 min wait)",Node,510,2,2,3056
0,-0.75,Bus,Transit,510,2,2,3056
0,-1,Transfer,Node,510,2,2,3056
0,-1.125,Walk (2 min),Transit,510,2,2,3056
0,-1.25,End,Node,510,2,2,3056
0,0,"Start
(2 min wait)",Node,510,2,3,3056
0,-0.25,Taxi,Transit,510,2,3,3056
0,-0.5,"Transfer
(2 min wait)",Node,510,2,3,3056
0,-0.75,Bus,Transit,510,2,3,3056
0,-1,Transfer,Node,510,2,3,3056
0,-1.125,Walk (10 min),Transit,510,2,3,3056
0,-1.25,End,Node,510,2,3,3056
0,0,Start,Node,510,3,1,3057
0,-0.25,Car,Transit,510,3,1,3057
0,-0.5,"Transfer
(2 min wait)",Node,510,3,1,3057
0,-0.75,Bus,Transit,510,3,1,3057
0,-1,Transfer,Node,510,3,1,3057
0,-1.125,Walk (10 min),Transit,510,3,1,3057
0,-1.25,End,Node,510,3,1,3057
0,0,"Start
(2 min wait)",Node,510,3,2,3057
0,-0.25,Taxi,Transit,510,3,2,3057
0,-0.5,"Transfer
(10 min wait)",Node,510,3,2,3057
0,-0.75,Bus,Transit,510,3,2,3057
0,-1,Transfer,Node,510,3,2,3057
0,-1.125,Walk (5 min),Transit,510,3,2,3057
0,-1.25,End,Node,510,3,2,3057
0,0,Start,Node,510,3,3,3057
0,-0.16666666666666666,Car,Transit,510,3,3,3057
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,510,3,3,3057
0,-0.5,Bus,Transit,510,3,3,3057
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,510,3,3,3057
0,-0.8333333333333333,Taxi,Transit,510,3,3,3057
0,-1,End,Node,510,3,3,3057
0,0,"Start
(2 min wait)",Node,510,4,1,3058
0,-0.16666666666666666,Taxi,Transit,510,4,1,3058
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,510,4,1,3058
0,-0.5,Bus,Transit,510,4,1,3058
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,510,4,1,3058
0,-0.8333333333333333,Bus,Transit,510,4,1,3058
0,-1,Transfer,Node,510,4,1,3058
0,-1.0833333333333333,Walk (5 min),Transit,510,4,1,3058
0,-1.1666666666666667,End,Node,510,4,1,3058
0,0,"Start
(10 min wait)",Node,510,4,2,3058
0,-0.25,Uber/Lyft,Transit,510,4,2,3058
0,-0.5,"Transfer
(5 min wait)",Node,510,4,2,3058
0,-0.75,Bus,Transit,510,4,2,3058
0,-1,Transfer,Node,510,4,2,3058
0,-1.125,Walk (5 min),Transit,510,4,2,3058
0,-1.25,End,Node,510,4,2,3058
0,0,"Start
(2 min wait)",Node,510,4,3,3058
0,-0.16666666666666666,Uber/Lyft,Transit,510,4,3,3058
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,510,4,3,3058
0,-0.5,Bus,Transit,510,4,3,3058
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,510,4,3,3058
0,-0.8333333333333333,Uber/Lyft,Transit,510,4,3,3058
0,-1,End,Node,510,4,3,3058
0,0,Start,Node,510,5,1,3059
0,-0.16666666666666666,Car,Transit,510,5,1,3059
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,510,5,1,3059
0,-0.5,Bus,Transit,510,5,1,3059
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,510,5,1,3059
0,-0.8333333333333333,Taxi,Transit,510,5,1,3059
0,-1,End,Node,510,5,1,3059
0,0,"Start
(2 min wait)",Node,510,5,2,3059
0,-0.16666666666666666,Uber/Lyft,Transit,510,5,2,3059
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,510,5,2,3059
0,-0.5,Bus,Transit,510,5,2,3059
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,510,5,2,3059
0,-0.8333333333333333,Bus,Transit,510,5,2,3059
0,-1,Transfer,Node,510,5,2,3059
0,-1.0833333333333333,Walk (5 min),Transit,510,5,2,3059
0,-1.1666666666666667,End,Node,510,5,2,3059
0,0,Start,Node,510,5,3,3059
0,-0.25,Walk (2 min),Transit,510,5,3,3059
0,-0.5,"Transfer
(2 min wait)",Node,510,5,3,3059
0,-1,Bus,Transit,510,5,3,3059
0,-1.5,Transfer,Node,510,5,3,3059
0,-1.75,Walk (5 min),Transit,510,5,3,3059
0,-2,End,Node,510,5,3,3059
0,0,Start,Node,510,6,1,3060
0,-0.25,Car,Transit,510,6,1,3060
0,-0.5,"Transfer
(10 min wait)",Node,510,6,1,3060
0,-0.75,Bus,Transit,510,6,1,3060
0,-1,Transfer,Node,510,6,1,3060
0,-1.125,Walk (10 min),Transit,510,6,1,3060
0,-1.25,End,Node,510,6,1,3060
0,0,"Start
(5 min wait)",Node,510,6,2,3060
0,-0.25,Uber/Lyft,Transit,510,6,2,3060
0,-0.5,"Transfer
(2 min wait)",Node,510,6,2,3060
0,-0.75,Bus,Transit,510,6,2,3060
0,-1,Transfer,Node,510,6,2,3060
0,-1.125,Walk (10 min),Transit,510,6,2,3060
0,-1.25,End,Node,510,6,2,3060
0,0,"Start
(2 min wait)",Node,510,6,3,3060
