x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1982,1,1,11887
1,0.125,Walk (10 min),Walk,1982,1,1,11887
1,0.25,Uber/Lyft,Vehicle,1982,1,1,11887
0,0.5,Transfer (5 min wait),Node,1982,1,1,11887
1,0.75,Bus,Vehicle,1982,1,1,11887
1,0.875,Walk (10 min),Walk,1982,1,1,11887
0,1,End,Node,1982,1,1,11887
0,0,Start,Node,1982,1,2,11887
1,0.125,Walk (10 min),Walk,1982,1,2,11887
1,0.25,Car,Vehicle,1982,1,2,11887
0,0.5,Transfer (5 min wait),Node,1982,1,2,11887
1,0.75,Bus,Vehicle,1982,1,2,11887
0,1,End,Node,1982,1,2,11887
0,0,Start,Node,1982,1,3,11887
1,0.125,Walk (5 min),Walk,1982,1,3,11887
1,0.25,Uber/Lyft,Vehicle,1982,1,3,11887
0,0.5,Transfer (5 min wait),Node,1982,1,3,11887
1,0.75,Bus,Vehicle,1982,1,3,11887
0,1,End,Node,1982,1,3,11887
0,0,Start,Node,1982,2,1,11888
1,0.5,Bus,Vehicle,1982,2,1,11888
1,0.85,Walk (10 min),Walk,1982,2,1,11888
0,1,End,Node,1982,2,1,11888
0,0,Start (10 min wait),Node,1982,2,2,11888
1,0.5,Taxi,Vehicle,1982,2,2,11888
0,1,End,Node,1982,2,2,11888
0,0,Start,Node,1982,2,3,11888
1,0.16666666666666666,Car,Vehicle,1982,2,3,11888
0,0.3333333333333333,Transfer (5 min wait),Node,1982,2,3,11888
1,0.5,Bus,Vehicle,1982,2,3,11888
0,0.6666666666666666,Transfer,Node,1982,2,3,11888
1,0.8333333333333333,Taxi,Vehicle,1982,2,3,11888
1,0.9166666666666666,Walk (5 min),Walk,1982,2,3,11888
0,1,End,Node,1982,2,3,11888
0,0,Start (5 min wait),Node,1982,3,1,11889
1,0.125,Walk (5 min),Walk,1982,3,1,11889
1,0.25,Taxi,Vehicle,1982,3,1,11889
0,0.5,Transfer (10 min wait),Node,1982,3,1,11889
1,0.75,Bus,Vehicle,1982,3,1,11889
0,1,End,Node,1982,3,1,11889
0,0,Start,Node,1982,3,2,11889
1,0.16666666666666666,Car,Vehicle,1982,3,2,11889
0,0.3333333333333333,Transfer (10 min wait),Node,1982,3,2,11889
1,0.5,Bus,Vehicle,1982,3,2,11889
0,0.6666666666666666,Transfer,Node,1982,3,2,11889
1,0.8333333333333333,Taxi,Vehicle,1982,3,2,11889
1,0.9166666666666666,Walk (10 min),Walk,1982,3,2,11889
0,1,End,Node,1982,3,2,11889
0,0,Start,Node,1982,3,3,11889
1,0.5,Car,Vehicle,1982,3,3,11889
0,1,End,Node,1982,3,3,11889
0,0,Start (10 min wait),Node,1982,4,1,11890
1,0.5,Taxi,Vehicle,1982,4,1,11890
0,1,End,Node,1982,4,1,11890
0,0,Start,Node,1982,4,2,11890
1,0.125,Walk (5 min),Walk,1982,4,2,11890
1,0.25,Car,Vehicle,1982,4,2,11890
0,0.5,Transfer,Node,1982,4,2,11890
1,0.75,Bus,Vehicle,1982,4,2,11890
1,0.875,Walk (5 min),Walk,1982,4,2,11890
0,1,End,Node,1982,4,2,11890
0,0,Start,Node,1982,4,3,11890
1,0.08333333333333333,Walk (5 min),Walk,1982,4,3,11890
1,0.16666666666666666,Car,Vehicle,1982,4,3,11890
0,0.3333333333333333,Transfer,Node,1982,4,3,11890
1,0.5,Bus,Vehicle,1982,4,3,11890
0,0.6666666666666666,Transfer (10 min wait),Node,1982,4,3,11890
1,0.8333333333333333,Uber/Lyft,Vehicle,1982,4,3,11890
0,1,End,Node,1982,4,3,11890
0,0,Start,Node,1982,5,1,11891
1,0.08333333333333333,Walk (10 min),Walk,1982,5,1,11891
1,0.16666666666666666,Car,Vehicle,1982,5,1,11891
0,0.3333333333333333,Transfer (5 min wait),Node,1982,5,1,11891
1,0.5,Bus,Vehicle,1982,5,1,11891
0,0.6666666666666666,Transfer (5 min wait),Node,1982,5,1,11891
1,0.8333333333333333,Bus,Vehicle,1982,5,1,11891
0,1,End,Node,1982,5,1,11891
0,0,Start (5 min wait),Node,1982,5,2,11891
1,0.08333333333333333,Walk (10 min),Walk,1982,5,2,11891
1,0.16666666666666666,Taxi,Vehicle,1982,5,2,11891
0,0.3333333333333333,Transfer (5 min wait),Node,1982,5,2,11891
1,0.5,Bus,Vehicle,1982,5,2,11891
0,0.6666666666666666,Transfer (5 min wait),Node,1982,5,2,11891
1,0.8333333333333333,Taxi,Vehicle,1982,5,2,11891
0,1,End,Node,1982,5,2,11891
0,0,Start,Node,1982,5,3,11891
1,0.08333333333333333,Walk (10 min),Walk,1982,5,3,11891
1,0.16666666666666666,Car,Vehicle,1982,5,3,11891
0,0.3333333333333333,Transfer (5 min wait),Node,1982,5,3,11891
1,0.5,Bus,Vehicle,1982,5,3,11891
0,0.6666666666666666,Transfer,Node,1982,5,3,11891
1,0.8333333333333333,Uber/Lyft,Vehicle,1982,5,3,11891
