x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,908,1,1,5443
0,-0.16666666666666666,Car,0,0,Transit,908,1,1,5443
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,908,1,1,5443
0,-0.5,Bus,0,0,Transit,908,1,1,5443
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,908,1,1,5443
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,908,1,1,5443
0,-1,End,0,1,Terminal,908,1,1,5443
0,0,"Start
(2 min wait)",0,1,Terminal,908,1,2,5443
0,-0.25,Taxi,0,0,Transit,908,1,2,5443
0,-0.5,"Transfer
(2 min wait)",1,0,Node,908,1,2,5443
0,-0.75,Bus,0,0,Transit,908,1,2,5443
0,-1,Transfer,1,1,Node,908,1,2,5443
0,-1.125,Walk (10 min),0,0,Transit,908,1,2,5443
0,-1.25,End,0,0,Terminal,908,1,2,5443
0,0,Start,0,1,Terminal,908,1,3,5443
0,-0.16666666666666666,Car,0,0,Transit,908,1,3,5443
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,908,1,3,5443
0,-0.5,Bus,0,0,Transit,908,1,3,5443
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,908,1,3,5443
0,-0.8333333333333333,Bus,0,0,Transit,908,1,3,5443
0,-1,Transfer,1,1,Node,908,1,3,5443
0,-1.0833333333333333,Walk (5 min),0,0,Transit,908,1,3,5443
0,-1.1666666666666667,End,0,0,Terminal,908,1,3,5443
0,0,Start,0,0,Terminal,908,2,1,5444
0,-0.08333333333333333,Walk (2 min),0,0,Transit,908,2,1,5444
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,908,2,1,5444
0,-0.3333333333333333,Bus,0,0,Transit,908,2,1,5444
0,-0.5,"Transfer
(5 min wait)",1,0,Node,908,2,1,5444
0,-0.6666666666666666,Bus,0,0,Transit,908,2,1,5444
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,908,2,1,5444
0,-0.9999999999999999,Taxi,0,0,Transit,908,2,1,5444
0,-1.1666666666666667,End,0,1,Terminal,908,2,1,5444
0,0,"Start
(2 min wait)",0,1,Terminal,908,2,2,5444
0,-0.5,Uber/Lyft,0,0,Transit,908,2,2,5444
0,-1,End,0,1,Terminal,908,2,2,5444
0,0,Start,0,0,Terminal,908,2,3,5444
0,-0.08333333333333333,Walk (5 min),0,0,Transit,908,2,3,5444
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,908,2,3,5444
0,-0.3333333333333333,Bus,0,0,Transit,908,2,3,5444
0,-0.5,"Transfer
(10 min wait)",1,0,Node,908,2,3,5444
0,-0.6666666666666666,Bus,0,0,Transit,908,2,3,5444
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,908,2,3,5444
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,908,2,3,5444
0,-1.1666666666666667,End,0,1,Terminal,908,2,3,5444
0,0,Start,0,1,Terminal,908,3,1,5445
0,-0.25,Car,0,0,Transit,908,3,1,5445
0,-0.5,"Transfer
(10 min wait)",1,0,Node,908,3,1,5445
0,-0.75,Bus,0,0,Transit,908,3,1,5445
0,-1,Transfer,1,1,Node,908,3,1,5445
0,-1.125,Walk (5 min),0,0,Transit,908,3,1,5445
0,-1.25,End,0,0,Terminal,908,3,1,5445
0,0,Start,0,1,Terminal,908,3,2,5445
0,-0.25,Car,0,0,Transit,908,3,2,5445
0,-0.5,"Transfer
(5 min wait)",1,0,Node,908,3,2,5445
0,-0.75,Bus,0,0,Transit,908,3,2,5445
0,-1,Transfer,1,1,Node,908,3,2,5445
0,-1.125,Walk (5 min),0,0,Transit,908,3,2,5445
0,-1.25,End,0,0,Terminal,908,3,2,5445
0,0,Start,0,0,Terminal,908,3,3,5445
0,-0.08333333333333333,Walk (2 min),0,0,Transit,908,3,3,5445
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,908,3,3,5445
0,-0.3333333333333333,Bus,0,0,Transit,908,3,3,5445
0,-0.5,"Transfer
(10 min wait)",1,0,Node,908,3,3,5445
0,-0.6666666666666666,Bus,0,0,Transit,908,3,3,5445
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,908,3,3,5445
0,-0.9999999999999999,Taxi,0,0,Transit,908,3,3,5445
0,-1.1666666666666667,End,0,1,Terminal,908,3,3,5445
0,0,Start,0,1,Terminal,908,4,1,5446
0,-0.5,Car,0,0,Transit,908,4,1,5446
0,-1,End,0,1,Terminal,908,4,1,5446
0,0,Start,0,0,Terminal,908,4,2,5446
0,-0.25,Walk (10 min),0,0,Transit,908,4,2,5446
0,-0.5,"Transfer
(2 min wait)",1,1,Node,908,4,2,5446
0,-1,Bus,0,0,Transit,908,4,2,5446
0,-1.5,Transfer,1,1,Node,908,4,2,5446
0,-1.75,Walk (10 min),0,0,Transit,908,4,2,5446
0,-2,End,0,0,Terminal,908,4,2,5446
0,0,"Start
(2 min wait)",0,1,Terminal,908,4,3,5446
0,-0.25,Uber/Lyft,0,0,Transit,908,4,3,5446
0,-0.5,"Transfer
(10 min wait)",1,0,Node,908,4,3,5446
0,-0.75,Bus,0,0,Transit,908,4,3,5446
0,-1,Transfer,1,1,Node,908,4,3,5446
0,-1.125,Walk (10 min),0,0,Transit,908,4,3,5446
0,-1.25,End,0,0,Terminal,908,4,3,5446
0,0,Start,0,1,Terminal,908,5,1,5447
0,-0.16666666666666666,Car,0,0,Transit,908,5,1,5447
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,908,5,1,5447
0,-0.5,Bus,0,0,Transit,908,5,1,5447
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,908,5,1,5447
0,-0.8333333333333333,Taxi,0,0,Transit,908,5,1,5447
0,-1,End,0,1,Terminal,908,5,1,5447
0,0,Start,0,1,Terminal,908,5,2,5447
0,-0.16666666666666666,Car,0,0,Transit,908,5,2,5447
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,908,5,2,5447
0,-0.5,Bus,0,0,Transit,908,5,2,5447
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,908,5,2,5447
0,-0.8333333333333333,Bus,0,0,Transit,908,5,2,5447
0,-1,Transfer,1,1,Node,908,5,2,5447
0,-1.0833333333333333,Walk (10 min),0,0,Transit,908,5,2,5447
0,-1.1666666666666667,End,0,0,Terminal,908,5,2,5447
0,0,Start,0,0,Terminal,908,5,3,5447
0,-0.125,Walk (5 min),0,0,Transit,908,5,3,5447
0,-0.25,"Transfer
(2 min wait)",1,1,Node,908,5,3,5447
0,-0.5,Bus,0,0,Transit,908,5,3,5447
0,-0.75,"Transfer
(2 min wait)",1,0,Node,908,5,3,5447
0,-1,Bus,0,0,Transit,908,5,3,5447
0,-1.25,Transfer,1,1,Node,908,5,3,5447
0,-1.375,Walk (2 min),0,0,Transit,908,5,3,5447
0,-1.5,End,0,0,Terminal,908,5,3,5447
0,0,"Start
(10 min wait)",0,1,Terminal,908,6,1,5448
0,-0.16666666666666666,Taxi,0,0,Transit,908,6,1,5448
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,908,6,1,5448
0,-0.5,Bus,0,0,Transit,908,6,1,5448
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,908,6,1,5448
0,-0.8333333333333333,Bus,0,0,Transit,908,6,1,5448
0,-1,Transfer,1,1,Node,908,6,1,5448
0,-1.0833333333333333,Walk (10 min),0,0,Transit,908,6,1,5448
0,-1.1666666666666667,End,0,0,Terminal,908,6,1,5448
0,0,Start,0,1,Terminal,908,6,2,5448
0,-0.16666666666666666,Car,0,0,Transit,908,6,2,5448
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,908,6,2,5448
0,-0.5,Bus,0,0,Transit,908,6,2,5448
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,908,6,2,5448
0,-0.8333333333333333,Bus,0,0,Transit,908,6,2,5448
0,-1,Transfer,1,1,Node,908,6,2,5448
0,-1.0833333333333333,Walk (2 min),0,0,Transit,908,6,2,5448
0,-1.1666666666666667,End,0,0,Terminal,908,6,2,5448
0,0,"Start
(10 min wait)",0,1,Terminal,908,6,3,5448
0,-0.5,Uber/Lyft,0,0,Transit,908,6,3,5448
0,-1,End,0,1,Terminal,908,6,3,5448
