x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,282,1,1,1687
0,-0.5,Car,0,0,Transit,282,1,1,1687
0,-1,End,0,1,Terminal,282,1,1,1687
0,0,"Start
(2 min wait)",0,1,Terminal,282,1,2,1687
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,282,1,2,1687
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,282,1,2,1687
0,-0.5,Bus,0,0,Transit,282,1,2,1687
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,282,1,2,1687
0,-0.8333333333333333,Bus,0,0,Transit,282,1,2,1687
0,-1,Transfer,1,1,Node,282,1,2,1687
0,-1.0833333333333333,Walk (2 min),0,0,Transit,282,1,2,1687
0,-1.1666666666666667,End,0,0,Terminal,282,1,2,1687
0,0,"Start
(5 min wait)",0,1,Terminal,282,1,3,1687
0,-0.5,Uber/Lyft,0,0,Transit,282,1,3,1687
0,-1,End,0,1,Terminal,282,1,3,1687
0,0,Start,0,0,Terminal,282,2,1,1688
0,-0.25,Walk (2 min),0,0,Transit,282,2,1,1688
0,-0.5,"Transfer
(10 min wait)",1,1,Node,282,2,1,1688
0,-1,Bus,0,0,Transit,282,2,1,1688
0,-1.5,Transfer,1,1,Node,282,2,1,1688
0,-1.75,Walk (2 min),0,0,Transit,282,2,1,1688
0,-2,End,0,0,Terminal,282,2,1,1688
0,0,Start,0,1,Terminal,282,2,2,1688
0,-0.16666666666666666,Car,0,0,Transit,282,2,2,1688
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,282,2,2,1688
0,-0.5,Bus,0,0,Transit,282,2,2,1688
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,282,2,2,1688
0,-0.8333333333333333,Taxi,0,0,Transit,282,2,2,1688
0,-1,End,0,1,Terminal,282,2,2,1688
0,0,Start,0,0,Terminal,282,2,3,1688
0,-0.125,Walk (5 min),0,0,Transit,282,2,3,1688
0,-0.25,"Transfer
(2 min wait)",1,1,Node,282,2,3,1688
0,-0.5,Bus,0,0,Transit,282,2,3,1688
0,-0.75,"Transfer
(2 min wait)",1,0,Node,282,2,3,1688
0,-1,Bus,0,0,Transit,282,2,3,1688
0,-1.25,Transfer,1,1,Node,282,2,3,1688
0,-1.375,Walk (5 min),0,0,Transit,282,2,3,1688
0,-1.5,End,0,0,Terminal,282,2,3,1688
0,0,Start,0,1,Terminal,282,3,1,1689
0,-0.16666666666666666,Car,0,0,Transit,282,3,1,1689
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,282,3,1,1689
0,-0.5,Bus,0,0,Transit,282,3,1,1689
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,282,3,1,1689
0,-0.8333333333333333,Bus,0,0,Transit,282,3,1,1689
0,-1,Transfer,1,1,Node,282,3,1,1689
0,-1.0833333333333333,Walk (2 min),0,0,Transit,282,3,1,1689
0,-1.1666666666666667,End,0,0,Terminal,282,3,1,1689
0,0,Start,0,1,Terminal,282,3,2,1689
0,-0.16666666666666666,Car,0,0,Transit,282,3,2,1689
