x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,633,1,1,3793
0,0.16666666666666666,Car,Vehicle,633,1,1,3793
0,0.3333333333333333,Transfer (10 min wait),Node,633,1,1,3793
0,0.5,Bus,Vehicle,633,1,1,3793
0,0.6666666666666666,Transfer (2 min wait),Node,633,1,1,3793
0,0.8333333333333333,Uber/Lyft,Vehicle,633,1,1,3793
0,1,End,Node,633,1,1,3793
0,0,Start (10 min wait),Node,633,1,2,3793
0,0.5,Uber/Lyft,Vehicle,633,1,2,3793
0,1,End,Node,633,1,2,3793
0,0,Start (10 min wait),Node,633,1,3,3793
0,0.5,Taxi,Vehicle,633,1,3,3793
0,1,End,Node,633,1,3,3793
0,0,Start (5 min wait),Node,633,2,1,3794
0,0.25,Taxi,Vehicle,633,2,1,3794
0,0.5,Transfer (10 min wait),Node,633,2,1,3794
0,0.75,Bus,Vehicle,633,2,1,3794
0,0.875,,Node,633,2,1,3794
0,0.9375,Walk (10 min),Vehicle,633,2,1,3794
0,1,End,Node,633,2,1,3794
0,0,Start (5 min wait),Node,633,2,2,3794
0,0.5,Uber/Lyft,Vehicle,633,2,2,3794
0,1,End,Node,633,2,2,3794
0,0,Start (10 min wait),Node,633,2,3,3794
0,0.0625,Walk (2 min),Vehicle,633,2,3,3794
0,0.125,,Node,633,2,3,3794
0,0.25,Bus,Vehicle,633,2,3,3794
0,0.5,Transfer (10 min wait),Node,633,2,3,3794
0,0.75,Bus,Vehicle,633,2,3,3794
0,0.875,,Node,633,2,3,3794
0,0.9375,Walk (5 min),Vehicle,633,2,3,3794
0,1,End,Node,633,2,3,3794
0,0,Start,Node,633,3,1,3795
0,0.16666666666666666,Car,Vehicle,633,3,1,3795
0,0.3333333333333333,Transfer (10 min wait),Node,633,3,1,3795
0,0.5,Bus,Vehicle,633,3,1,3795
0,0.6666666666666666,Transfer (10 min wait),Node,633,3,1,3795
0,0.8333333333333333,Taxi,Vehicle,633,3,1,3795
0,1,End,Node,633,3,1,3795
0,0,Start (10 min wait),Node,633,3,2,3795
0,0.1,Walk (2 min),Vehicle,633,3,2,3795
0,0.2,,Node,633,3,2,3795
0,0.5,Bus,Vehicle,633,3,2,3795
0,0.8,,Node,633,3,2,3795
0,0.9,Walk (5 min),Vehicle,633,3,2,3795
0,1,End,Node,633,3,2,3795
0,0,Start,Node,633,3,3,3795
0,0.25,Car,Vehicle,633,3,3,3795
0,0.5,Transfer (5 min wait),Node,633,3,3,3795
0,0.75,Bus,Vehicle,633,3,3,3795
0,0.875,,Node,633,3,3,3795
0,0.9375,Walk (2 min),Vehicle,633,3,3,3795
0,1,End,Node,633,3,3,3795
0,0,Start (10 min wait),Node,633,4,1,3796
0,0.5,Uber/Lyft,Vehicle,633,4,1,3796
0,1,End,Node,633,4,1,3796
0,0,Start (5 min wait),Node,633,4,2,3796
0,0.5,Taxi,Vehicle,633,4,2,3796
0,1,End,Node,633,4,2,3796
0,0,Start,Node,633,4,3,3796
0,0.16666666666666666,Car,Vehicle,633,4,3,3796
0,0.3333333333333333,Transfer (2 min wait),Node,633,4,3,3796
0,0.5,Bus,Vehicle,633,4,3,3796
0,0.6666666666666666,Transfer (10 min wait),Node,633,4,3,3796
0,0.8333333333333333,Taxi,Vehicle,633,4,3,3796
0,1,End,Node,633,4,3,3796
0,0,Start (5 min wait),Node,633,5,1,3797
0,0.041666666666666664,Walk (5 min),Vehicle,633,5,1,3797
0,0.08333333333333333,,Node,633,5,1,3797
0,0.16666666666666666,Bus,Vehicle,633,5,1,3797
0,0.3333333333333333,Transfer (5 min wait),Node,633,5,1,3797
0,0.5,Bus,Vehicle,633,5,1,3797
0,0.6666666666666666,Transfer (2 min wait),Node,633,5,1,3797
0,0.8333333333333333,Uber/Lyft,Vehicle,633,5,1,3797
0,1,End,Node,633,5,1,3797
0,0,Start (2 min wait),Node,633,5,2,3797
0,0.25,Uber/Lyft,Vehicle,633,5,2,3797
0,0.5,Transfer (2 min wait),Node,633,5,2,3797
0,0.75,Bus,Vehicle,633,5,2,3797
0,0.875,,Node,633,5,2,3797
0,0.9375,Walk (5 min),Vehicle,633,5,2,3797
0,1,End,Node,633,5,2,3797
0,0,Start (5 min wait),Node,633,5,3,3797
0,0.0625,Walk (10 min),Vehicle,633,5,3,3797
0,0.125,,Node,633,5,3,3797
0,0.25,Bus,Vehicle,633,5,3,3797
0,0.5,Transfer (5 min wait),Node,633,5,3,3797
0,0.75,Bus,Vehicle,633,5,3,3797
0,0.875,,Node,633,5,3,3797
0,0.9375,Walk (5 min),Vehicle,633,5,3,3797
0,1,End,Node,633,5,3,3797
0,0,Start (10 min wait),Node,633,6,1,3798
0,0.5,Uber/Lyft,Vehicle,633,6,1,3798
0,1,End,Node,633,6,1,3798
0,0,Start (5 min wait),Node,633,6,2,3798
0,0.1,Walk (2 min),Vehicle,633,6,2,3798
0,0.2,,Node,633,6,2,3798
0,0.5,Bus,Vehicle,633,6,2,3798
0,0.8,,Node,633,6,2,3798
0,0.9,Walk (10 min),Vehicle,633,6,2,3798
0,1,End,Node,633,6,2,3798
0,0,Start (5 min wait),Node,633,6,3,3798
0,0.041666666666666664,Walk (5 min),Vehicle,633,6,3,3798
0,0.08333333333333333,,Node,633,6,3,3798
0,0.16666666666666666,Bus,Vehicle,633,6,3,3798
0,0.3333333333333333,Transfer (5 min wait),Node,633,6,3,3798
0,0.5,Bus,Vehicle,633,6,3,3798
0,0.6666666666666666,Transfer (10 min wait),Node,633,6,3,3798
0,0.8333333333333333,Uber/Lyft,Vehicle,633,6,3,3798
0,1,End,Node,633,6,3,3798
