x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,644,1,1,3859
0,-0.25,Car,0,0,Transit,644,1,1,3859
0,-0.5,"Transfer
(2 min wait)",1,0,Node,644,1,1,3859
0,-0.75,Bus,0,0,Transit,644,1,1,3859
0,-1,Transfer,1,1,Node,644,1,1,3859
0,-1.125,Walk (5 min),0,0,Transit,644,1,1,3859
0,-1.25,End,0,0,Terminal,644,1,1,3859
0,0,Start,0,0,Terminal,644,1,2,3859
0,-0.25,Walk (10 min),0,0,Transit,644,1,2,3859
0,-0.5,"Transfer
(5 min wait)",1,1,Node,644,1,2,3859
0,-1,Bus,0,0,Transit,644,1,2,3859
0,-1.5,Transfer,1,1,Node,644,1,2,3859
0,-1.75,Walk (10 min),0,0,Transit,644,1,2,3859
0,-2,End,0,0,Terminal,644,1,2,3859
0,0,Start,0,1,Terminal,644,1,3,3859
0,-0.16666666666666666,Car,0,0,Transit,644,1,3,3859
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,644,1,3,3859
0,-0.5,Bus,0,0,Transit,644,1,3,3859
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,644,1,3,3859
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,644,1,3,3859
0,-1,End,0,1,Terminal,644,1,3,3859
0,0,"Start
(2 min wait)",0,1,Terminal,644,2,1,3860
0,-0.16666666666666666,Taxi,0,0,Transit,644,2,1,3860
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,644,2,1,3860
0,-0.5,Bus,0,0,Transit,644,2,1,3860
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,644,2,1,3860
0,-0.8333333333333333,Bus,0,0,Transit,644,2,1,3860
0,-1,Transfer,1,1,Node,644,2,1,3860
0,-1.0833333333333333,Walk (5 min),0,0,Transit,644,2,1,3860
0,-1.1666666666666667,End,0,0,Terminal,644,2,1,3860
0,0,Start,0,0,Terminal,644,2,2,3860
0,-0.08333333333333333,Walk (2 min),0,0,Transit,644,2,2,3860
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,644,2,2,3860
0,-0.3333333333333333,Bus,0,0,Transit,644,2,2,3860
0,-0.5,"Transfer
(10 min wait)",1,0,Node,644,2,2,3860
0,-0.6666666666666666,Bus,0,0,Transit,644,2,2,3860
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,644,2,2,3860
0,-0.9999999999999999,Taxi,0,0,Transit,644,2,2,3860
0,-1.1666666666666667,End,0,1,Terminal,644,2,2,3860
0,0,Start,0,1,Terminal,644,2,3,3860
0,-0.5,Car,0,0,Transit,644,2,3,3860
0,-1,End,0,1,Terminal,644,2,3,3860
0,0,"Start
(2 min wait)",0,1,Terminal,644,3,1,3861
0,-0.25,Taxi,0,0,Transit,644,3,1,3861
0,-0.5,"Transfer
(5 min wait)",1,0,Node,644,3,1,3861
0,-0.75,Bus,0,0,Transit,644,3,1,3861
0,-1,Transfer,1,1,Node,644,3,1,3861
0,-1.125,Walk (2 min),0,0,Transit,644,3,1,3861
0,-1.25,End,0,0,Terminal,644,3,1,3861
0,0,Start,0,0,Terminal,644,3,2,3861
0,-0.08333333333333333,Walk (10 min),0,0,Transit,644,3,2,3861
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,644,3,2,3861
0,-0.3333333333333333,Bus,0,0,Transit,644,3,2,3861
0,-0.5,"Transfer
(2 min wait)",1,0,Node,644,3,2,3861
0,-0.6666666666666666,Bus,0,0,Transit,644,3,2,3861
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,644,3,2,3861
0,-0.9999999999999999,Bus,0,0,Transit,644,3,2,3861
0,-1.1666666666666667,Transfer,1,1,Node,644,3,2,3861
0,-1.25,Walk (2 min),0,0,Transit,644,3,2,3861
0,-1.3333333333333335,End,0,0,Terminal,644,3,2,3861
0,0,Start,0,1,Terminal,644,3,3,3861
0,-0.25,Car,0,0,Transit,644,3,3,3861
0,-0.5,"Transfer
(10 min wait)",1,0,Node,644,3,3,3861
0,-0.75,Bus,0,0,Transit,644,3,3,3861
0,-1,Transfer,1,1,Node,644,3,3,3861
0,-1.125,Walk (10 min),0,0,Transit,644,3,3,3861
0,-1.25,End,0,0,Terminal,644,3,3,3861
0,0,"Start
(5 min wait)",0,1,Terminal,644,4,1,3862
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,644,4,1,3862
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,644,4,1,3862
0,-0.5,Bus,0,0,Transit,644,4,1,3862
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,644,4,1,3862
0,-0.8333333333333333,Bus,0,0,Transit,644,4,1,3862
0,-1,Transfer,1,1,Node,644,4,1,3862
0,-1.0833333333333333,Walk (5 min),0,0,Transit,644,4,1,3862
0,-1.1666666666666667,End,0,0,Terminal,644,4,1,3862
0,0,Start,0,1,Terminal,644,4,2,3862
0,-0.5,Car,0,0,Transit,644,4,2,3862
0,-1,End,0,1,Terminal,644,4,2,3862
0,0,"Start
(10 min wait)",0,1,Terminal,644,4,3,3862
0,-0.25,Uber/Lyft,0,0,Transit,644,4,3,3862
0,-0.5,"Transfer
(10 min wait)",1,0,Node,644,4,3,3862
0,-0.75,Bus,0,0,Transit,644,4,3,3862
0,-1,Transfer,1,1,Node,644,4,3,3862
0,-1.125,Walk (10 min),0,0,Transit,644,4,3,3862
0,-1.25,End,0,0,Terminal,644,4,3,3862
0,0,"Start
(5 min wait)",0,1,Terminal,644,5,1,3863
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,644,5,1,3863
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,644,5,1,3863
0,-0.5,Bus,0,0,Transit,644,5,1,3863
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,644,5,1,3863
0,-0.8333333333333333,Bus,0,0,Transit,644,5,1,3863
0,-1,Transfer,1,1,Node,644,5,1,3863
0,-1.0833333333333333,Walk (2 min),0,0,Transit,644,5,1,3863
0,-1.1666666666666667,End,0,0,Terminal,644,5,1,3863
0,0,Start,0,1,Terminal,644,5,2,3863
0,-0.16666666666666666,Car,0,0,Transit,644,5,2,3863
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,644,5,2,3863
0,-0.5,Bus,0,0,Transit,644,5,2,3863
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,644,5,2,3863
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,644,5,2,3863
0,-1,End,0,1,Terminal,644,5,2,3863
0,0,Start,0,1,Terminal,644,5,3,3863
0,-0.25,Car,0,0,Transit,644,5,3,3863
0,-0.5,"Transfer
(2 min wait)",1,0,Node,644,5,3,3863
0,-0.75,Bus,0,0,Transit,644,5,3,3863
0,-1,Transfer,1,1,Node,644,5,3,3863
0,-1.125,Walk (2 min),0,0,Transit,644,5,3,3863
0,-1.25,End,0,0,Terminal,644,5,3,3863
0,0,Start,0,0,Terminal,644,6,1,3864
0,-0.25,Walk (2 min),0,0,Transit,644,6,1,3864
0,-0.5,"Transfer
(2 min wait)",1,1,Node,644,6,1,3864
0,-1,Bus,0,0,Transit,644,6,1,3864
0,-1.5,Transfer,1,1,Node,644,6,1,3864
0,-1.75,Walk (10 min),0,0,Transit,644,6,1,3864
0,-2,End,0,0,Terminal,644,6,1,3864
