x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,644,1,1,3859
1,0.125,Walk (10 min),Walk,644,1,1,3859
1,0.25,Taxi,Vehicle,644,1,1,3859
0,0.5,Transfer,Node,644,1,1,3859
1,0.75,Bus,Vehicle,644,1,1,3859
1,0.875,Walk (5 min),Walk,644,1,1,3859
0,1,End,Node,644,1,1,3859
0,0,Start,Node,644,1,2,3859
1,0.16666666666666666,Car,Vehicle,644,1,2,3859
0,0.3333333333333333,Transfer (10 min wait),Node,644,1,2,3859
1,0.5,Bus,Vehicle,644,1,2,3859
0,0.6666666666666666,Transfer (5 min wait),Node,644,1,2,3859
1,0.8333333333333333,Uber/Lyft,Vehicle,644,1,2,3859
1,0.9166666666666666,Walk (10 min),Walk,644,1,2,3859
0,1,End,Node,644,1,2,3859
0,0,Start,Node,644,1,3,3859
1,0.08333333333333333,Walk (5 min),Walk,644,1,3,3859
1,0.16666666666666666,Car,Vehicle,644,1,3,3859
0,0.3333333333333333,Transfer (5 min wait),Node,644,1,3,3859
1,0.5,Bus,Vehicle,644,1,3,3859
0,0.6666666666666666,Transfer (5 min wait),Node,644,1,3,3859
1,0.8333333333333333,Bus,Vehicle,644,1,3,3859
0,1,End,Node,644,1,3,3859
0,0,Start,Node,644,2,1,3860
1,0.16666666666666666,Car,Vehicle,644,2,1,3860
0,0.3333333333333333,Transfer (10 min wait),Node,644,2,1,3860
1,0.5,Bus,Vehicle,644,2,1,3860
0,0.6666666666666666,Transfer (5 min wait),Node,644,2,1,3860
1,0.8333333333333333,Taxi,Vehicle,644,2,1,3860
1,0.9166666666666666,Walk (10 min),Walk,644,2,1,3860
0,1,End,Node,644,2,1,3860
0,0,Start,Node,644,2,2,3860
1,0.5,Car,Vehicle,644,2,2,3860
0,1,End,Node,644,2,2,3860
0,0,Start (10 min wait),Node,644,2,3,3860
1,0.5,Taxi,Vehicle,644,2,3,3860
0,1,End,Node,644,2,3,3860
0,0,Start (10 min wait),Node,644,3,1,3861
1,0.16666666666666666,Uber/Lyft,Vehicle,644,3,1,3861
0,0.3333333333333333,Transfer (5 min wait),Node,644,3,1,3861
1,0.5,Bus,Vehicle,644,3,1,3861
0,0.6666666666666666,Transfer (10 min wait),Node,644,3,1,3861
1,0.8333333333333333,Uber/Lyft,Vehicle,644,3,1,3861
1,0.9166666666666666,Walk (10 min),Walk,644,3,1,3861
0,1,End,Node,644,3,1,3861
0,0,Start (10 min wait),Node,644,3,2,3861
1,0.125,Walk (10 min),Walk,644,3,2,3861
1,0.25,Uber/Lyft,Vehicle,644,3,2,3861
0,0.5,Transfer,Node,644,3,2,3861
1,0.75,Bus,Vehicle,644,3,2,3861
0,1,End,Node,644,3,2,3861
0,0,Start (10 min wait),Node,644,3,3,3861
1,0.25,Taxi,Vehicle,644,3,3,3861
0,0.5,Transfer (10 min wait),Node,644,3,3,3861
1,0.75,Bus,Vehicle,644,3,3,3861
1,0.875,Walk (5 min),Walk,644,3,3,3861
0,1,End,Node,644,3,3,3861
0,0,Start,Node,644,4,1,3862
1,0.5,Car,Vehicle,644,4,1,3862
0,1,End,Node,644,4,1,3862
0,0,Start (10 min wait),Node,644,4,2,3862
1,0.15,Walk (5 min),Walk,644,4,2,3862
1,0.5,Bus,Vehicle,644,4,2,3862
1,0.85,Walk (10 min),Walk,644,4,2,3862
0,1,End,Node,644,4,2,3862
0,0,Start,Node,644,4,3,3862
1,0.25,Car,Vehicle,644,4,3,3862
0,0.5,Transfer (5 min wait),Node,644,4,3,3862
1,0.75,Bus,Vehicle,644,4,3,3862
1,0.875,Walk (5 min),Walk,644,4,3,3862
0,1,End,Node,644,4,3,3862
0,0,Start,Node,644,5,1,3863
1,0.5,Car,Vehicle,644,5,1,3863
0,1,End,Node,644,5,1,3863
0,0,Start,Node,644,5,2,3863
1,0.125,Walk (10 min),Walk,644,5,2,3863
1,0.25,Taxi,Vehicle,644,5,2,3863
0,0.5,Transfer,Node,644,5,2,3863
1,0.75,Bus,Vehicle,644,5,2,3863
1,0.875,Walk (10 min),Walk,644,5,2,3863
0,1,End,Node,644,5,2,3863
0,0,Start (5 min wait),Node,644,5,3,3863
1,0.5,Bus,Vehicle,644,5,3,3863
1,0.85,Walk (5 min),Walk,644,5,3,3863
0,1,End,Node,644,5,3,3863
0,0,Start,Node,644,6,1,3864
1,0.25,Car,Vehicle,644,6,1,3864
0,0.5,Transfer,Node,644,6,1,3864
1,0.75,Bus,Vehicle,644,6,1,3864
1,0.875,Walk (5 min),Walk,644,6,1,3864
0,1,End,Node,644,6,1,3864
0,0,Start,Node,644,6,2,3864
1,0.125,Walk (5 min),Walk,644,6,2,3864
1,0.25,Uber/Lyft,Vehicle,644,6,2,3864
0,0.5,Transfer (5 min wait),Node,644,6,2,3864
1,0.75,Bus,Vehicle,644,6,2,3864
0,1,End,Node,644,6,2,3864
0,0,Start,Node,644,6,3,3864
1,0.5,Uber/Lyft,Vehicle,644,6,3,3864
0,1,End,Node,644,6,3,3864
