x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,778,1,1,4663
0,-0.25,Car,0,0,Transit,778,1,1,4663
0,-0.5,"Transfer
(10 min wait)",1,0,Node,778,1,1,4663
0,-0.75,Bus,0,0,Transit,778,1,1,4663
0,-1,Transfer,1,1,Node,778,1,1,4663
0,-1.125,Walk (10 min),0,0,Transit,778,1,1,4663
0,-1.25,End,0,0,Terminal,778,1,1,4663
0,0,Start,0,1,Terminal,778,1,2,4663
0,-0.25,Car,0,0,Transit,778,1,2,4663
0,-0.5,"Transfer
(5 min wait)",1,0,Node,778,1,2,4663
0,-0.75,Bus,0,0,Transit,778,1,2,4663
0,-1,Transfer,1,1,Node,778,1,2,4663
0,-1.125,Walk (10 min),0,0,Transit,778,1,2,4663
0,-1.25,End,0,0,Terminal,778,1,2,4663
0,0,Start,0,1,Terminal,778,1,3,4663
0,-0.25,Car,0,0,Transit,778,1,3,4663
0,-0.5,"Transfer
(5 min wait)",1,0,Node,778,1,3,4663
0,-0.75,Bus,0,0,Transit,778,1,3,4663
0,-1,Transfer,1,1,Node,778,1,3,4663
0,-1.125,Walk (10 min),0,0,Transit,778,1,3,4663
0,-1.25,End,0,0,Terminal,778,1,3,4663
0,0,"Start
(10 min wait)",0,1,Terminal,778,2,1,4664
0,-0.5,Taxi,0,0,Transit,778,2,1,4664
0,-1,End,0,1,Terminal,778,2,1,4664
0,0,"Start
(2 min wait)",0,1,Terminal,778,2,2,4664
0,-0.25,Uber/Lyft,0,0,Transit,778,2,2,4664
0,-0.5,"Transfer
(2 min wait)",1,0,Node,778,2,2,4664
0,-0.75,Bus,0,0,Transit,778,2,2,4664
0,-1,Transfer,1,1,Node,778,2,2,4664
0,-1.125,Walk (5 min),0,0,Transit,778,2,2,4664
0,-1.25,End,0,0,Terminal,778,2,2,4664
0,0,Start,0,1,Terminal,778,2,3,4664
0,-0.5,Car,0,0,Transit,778,2,3,4664
0,-1,End,0,1,Terminal,778,2,3,4664
0,0,Start,0,1,Terminal,778,3,1,4665
0,-0.25,Car,0,0,Transit,778,3,1,4665
0,-0.5,"Transfer
(5 min wait)",1,0,Node,778,3,1,4665
0,-0.75,Bus,0,0,Transit,778,3,1,4665
0,-1,Transfer,1,1,Node,778,3,1,4665
0,-1.125,Walk (2 min),0,0,Transit,778,3,1,4665
0,-1.25,End,0,0,Terminal,778,3,1,4665
0,0,Start,0,1,Terminal,778,3,2,4665
0,-0.25,Car,0,0,Transit,778,3,2,4665
0,-0.5,"Transfer
(2 min wait)",1,0,Node,778,3,2,4665
0,-0.75,Bus,0,0,Transit,778,3,2,4665
0,-1,Transfer,1,1,Node,778,3,2,4665
0,-1.125,Walk (10 min),0,0,Transit,778,3,2,4665
0,-1.25,End,0,0,Terminal,778,3,2,4665
0,0,"Start
(5 min wait)",0,1,Terminal,778,3,3,4665
0,-0.25,Uber/Lyft,0,0,Transit,778,3,3,4665
0,-0.5,"Transfer
(2 min wait)",1,0,Node,778,3,3,4665
0,-0.75,Bus,0,0,Transit,778,3,3,4665
0,-1,Transfer,1,1,Node,778,3,3,4665
0,-1.125,Walk (2 min),0,0,Transit,778,3,3,4665
0,-1.25,End,0,0,Terminal,778,3,3,4665
0,0,Start,0,0,Terminal,778,4,1,4666
0,-0.08333333333333333,Walk (2 min),0,0,Transit,778,4,1,4666
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,778,4,1,4666
0,-0.3333333333333333,Bus,0,0,Transit,778,4,1,4666
0,-0.5,"Transfer
(2 min wait)",1,0,Node,778,4,1,4666
0,-0.6666666666666666,Bus,0,0,Transit,778,4,1,4666
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,778,4,1,4666
