x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2017,1,1,12097
1,0.08333333333333333,Walk (10 min),Walk,2017,1,1,12097
1,0.16666666666666666,Car,Vehicle,2017,1,1,12097
0,0.3333333333333333,Transfer (10 min wait),Node,2017,1,1,12097
1,0.5,Bus,Vehicle,2017,1,1,12097
0,0.6666666666666666,Transfer (5 min wait),Node,2017,1,1,12097
1,0.8333333333333333,Uber/Lyft,Vehicle,2017,1,1,12097
0,1,End,Node,2017,1,1,12097
0,0,Start (5 min wait),Node,2017,1,2,12097
1,0.5,Uber/Lyft,Vehicle,2017,1,2,12097
0,1,End,Node,2017,1,2,12097
0,0,Start,Node,2017,1,3,12097
1,0.08333333333333333,Walk (10 min),Walk,2017,1,3,12097
1,0.16666666666666666,Car,Vehicle,2017,1,3,12097
0,0.3333333333333333,Transfer,Node,2017,1,3,12097
1,0.5,Bus,Vehicle,2017,1,3,12097
0,0.6666666666666666,Transfer,Node,2017,1,3,12097
1,0.8333333333333333,Uber/Lyft,Vehicle,2017,1,3,12097
1,0.9166666666666666,Walk (10 min),Walk,2017,1,3,12097
0,1,End,Node,2017,1,3,12097
0,0,Start (10 min wait),Node,2017,2,1,12098
1,0.16666666666666666,Taxi,Vehicle,2017,2,1,12098
0,0.3333333333333333,Transfer (5 min wait),Node,2017,2,1,12098
1,0.5,Bus,Vehicle,2017,2,1,12098
0,0.6666666666666666,Transfer (5 min wait),Node,2017,2,1,12098
1,0.8333333333333333,Bus,Vehicle,2017,2,1,12098
1,0.9166666666666666,Walk (5 min),Walk,2017,2,1,12098
0,1,End,Node,2017,2,1,12098
0,0,Start,Node,2017,2,2,12098
1,0.08333333333333333,Walk (5 min),Walk,2017,2,2,12098
1,0.16666666666666666,Car,Vehicle,2017,2,2,12098
0,0.3333333333333333,Transfer (5 min wait),Node,2017,2,2,12098
1,0.5,Bus,Vehicle,2017,2,2,12098
0,0.6666666666666666,Transfer (10 min wait),Node,2017,2,2,12098
1,0.8333333333333333,Taxi,Vehicle,2017,2,2,12098
0,1,End,Node,2017,2,2,12098
0,0,Start,Node,2017,2,3,12098
1,0.08333333333333333,Walk (5 min),Walk,2017,2,3,12098
1,0.16666666666666666,Car,Vehicle,2017,2,3,12098
0,0.3333333333333333,Transfer,Node,2017,2,3,12098
1,0.5,Bus,Vehicle,2017,2,3,12098
0,0.6666666666666666,Transfer (10 min wait),Node,2017,2,3,12098
1,0.8333333333333333,Uber/Lyft,Vehicle,2017,2,3,12098
0,1,End,Node,2017,2,3,12098
0,0,Start,Node,2017,3,1,12099
1,0.08333333333333333,Walk (10 min),Walk,2017,3,1,12099
1,0.16666666666666666,Uber/Lyft,Vehicle,2017,3,1,12099
0,0.3333333333333333,Transfer (5 min wait),Node,2017,3,1,12099
1,0.5,Bus,Vehicle,2017,3,1,12099
0,0.6666666666666666,Transfer,Node,2017,3,1,12099
1,0.8333333333333333,Uber/Lyft,Vehicle,2017,3,1,12099
0,1,End,Node,2017,3,1,12099
0,0,Start (5 min wait),Node,2017,3,2,12099
1,0.08333333333333333,Walk (10 min),Walk,2017,3,2,12099
1,0.16666666666666666,Taxi,Vehicle,2017,3,2,12099
0,0.3333333333333333,Transfer (5 min wait),Node,2017,3,2,12099
1,0.5,Bus,Vehicle,2017,3,2,12099
0,0.6666666666666666,Transfer (5 min wait),Node,2017,3,2,12099
1,0.8333333333333333,Taxi,Vehicle,2017,3,2,12099
1,0.9166666666666666,Walk (5 min),Walk,2017,3,2,12099
0,1,End,Node,2017,3,2,12099
0,0,Start (5 min wait),Node,2017,3,3,12099
1,0.25,Uber/Lyft,Vehicle,2017,3,3,12099
0,0.5,Transfer (5 min wait),Node,2017,3,3,12099
1,0.75,Bus,Vehicle,2017,3,3,12099
0,1,End,Node,2017,3,3,12099
0,0,Start,Node,2017,4,1,12100
1,0.08333333333333333,Walk (10 min),Walk,2017,4,1,12100
1,0.16666666666666666,Uber/Lyft,Vehicle,2017,4,1,12100
0,0.3333333333333333,Transfer (5 min wait),Node,2017,4,1,12100
1,0.5,Bus,Vehicle,2017,4,1,12100
0,0.6666666666666666,Transfer (5 min wait),Node,2017,4,1,12100
1,0.8333333333333333,Bus,Vehicle,2017,4,1,12100
0,1,End,Node,2017,4,1,12100
0,0,Start,Node,2017,4,2,12100
1,0.08333333333333333,Walk (5 min),Walk,2017,4,2,12100
1,0.16666666666666666,Car,Vehicle,2017,4,2,12100
0,0.3333333333333333,Transfer,Node,2017,4,2,12100
1,0.5,Bus,Vehicle,2017,4,2,12100
0,0.6666666666666666,Transfer (10 min wait),Node,2017,4,2,12100
1,0.8333333333333333,Taxi,Vehicle,2017,4,2,12100
1,0.9166666666666666,Walk (5 min),Walk,2017,4,2,12100
0,1,End,Node,2017,4,2,12100
0,0,Start,Node,2017,4,3,12100
1,0.08333333333333333,Walk (10 min),Walk,2017,4,3,12100
1,0.16666666666666666,Car,Vehicle,2017,4,3,12100
0,0.3333333333333333,Transfer,Node,2017,4,3,12100
1,0.5,Bus,Vehicle,2017,4,3,12100
0,0.6666666666666666,Transfer,Node,2017,4,3,12100
1,0.8333333333333333,Uber/Lyft,Vehicle,2017,4,3,12100
1,0.9166666666666666,Walk (5 min),Walk,2017,4,3,12100
0,1,End,Node,2017,4,3,12100
0,0,Start (5 min wait),Node,2017,5,1,12101
1,0.08333333333333333,Walk (10 min),Walk,2017,5,1,12101
1,0.16666666666666666,Taxi,Vehicle,2017,5,1,12101
0,0.3333333333333333,Transfer (5 min wait),Node,2017,5,1,12101
1,0.5,Bus,Vehicle,2017,5,1,12101
0,0.6666666666666666,Transfer (5 min wait),Node,2017,5,1,12101
1,0.8333333333333333,Taxi,Vehicle,2017,5,1,12101
1,0.9166666666666666,Walk (10 min),Walk,2017,5,1,12101
0,1,End,Node,2017,5,1,12101
0,0,Start,Node,2017,5,2,12101
1,0.08333333333333333,Walk (10 min),Walk,2017,5,2,12101
1,0.16666666666666666,Car,Vehicle,2017,5,2,12101
0,0.3333333333333333,Transfer (10 min wait),Node,2017,5,2,12101
1,0.5,Bus,Vehicle,2017,5,2,12101
0,0.6666666666666666,Transfer (10 min wait),Node,2017,5,2,12101
1,0.8333333333333333,Taxi,Vehicle,2017,5,2,12101
1,0.9166666666666666,Walk (5 min),Walk,2017,5,2,12101
0,1,End,Node,2017,5,2,12101
0,0,Start (5 min wait),Node,2017,5,3,12101
1,0.125,Walk (5 min),Walk,2017,5,3,12101
1,0.25,Taxi,Vehicle,2017,5,3,12101
0,0.5,Transfer (5 min wait),Node,2017,5,3,12101
1,0.75,Bus,Vehicle,2017,5,3,12101
1,0.875,Walk (5 min),Walk,2017,5,3,12101
0,1,End,Node,2017,5,3,12101
0,0,Start,Node,2017,6,1,12102
1,0.5,Car,Vehicle,2017,6,1,12102
