x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,1455,1,1,8725
0,-0.25,Uber/Lyft,Transit,1455,1,1,8725
0,-0.5,"Transfer
(2 min wait)",Node,1455,1,1,8725
0,-0.75,Bus,Transit,1455,1,1,8725
0,-1,Transfer,Node,1455,1,1,8725
0,-1.125,Walk (5 min),Transit,1455,1,1,8725
0,-1.25,End,Node,1455,1,1,8725
0,0,Start,Node,1455,1,2,8725
0,-0.25,Walk (2 min),Transit,1455,1,2,8725
0,-0.5,"Transfer
(10 min wait)",Node,1455,1,2,8725
0,-1,Bus,Transit,1455,1,2,8725
0,-1.5,Transfer,Node,1455,1,2,8725
0,-1.75,Walk (5 min),Transit,1455,1,2,8725
0,-2,End,Node,1455,1,2,8725
0,0,Start,Node,1455,1,3,8725
0,-0.125,Walk (5 min),Transit,1455,1,3,8725
0,-0.25,"Transfer
(2 min wait)",Node,1455,1,3,8725
0,-0.5,Bus,Transit,1455,1,3,8725
0,-0.75,"Transfer
(2 min wait)",Node,1455,1,3,8725
0,-1,Bus,Transit,1455,1,3,8725
0,-1.25,Transfer,Node,1455,1,3,8725
0,-1.375,Walk (10 min),Transit,1455,1,3,8725
0,-1.5,End,Node,1455,1,3,8725
0,0,Start,Node,1455,2,1,8726
0,-0.16666666666666666,Car,Transit,1455,2,1,8726
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1455,2,1,8726
0,-0.5,Bus,Transit,1455,2,1,8726
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1455,2,1,8726
0,-0.8333333333333333,Uber/Lyft,Transit,1455,2,1,8726
0,-1,End,Node,1455,2,1,8726
0,0,"Start
(2 min wait)",Node,1455,2,2,8726
0,-0.25,Uber/Lyft,Transit,1455,2,2,8726
0,-0.5,"Transfer
(10 min wait)",Node,1455,2,2,8726
0,-0.75,Bus,Transit,1455,2,2,8726
0,-1,Transfer,Node,1455,2,2,8726
0,-1.125,Walk (10 min),Transit,1455,2,2,8726
0,-1.25,End,Node,1455,2,2,8726
0,0,"Start
(5 min wait)",Node,1455,2,3,8726
0,-0.16666666666666666,Taxi,Transit,1455,2,3,8726
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1455,2,3,8726
0,-0.5,Bus,Transit,1455,2,3,8726
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1455,2,3,8726
0,-0.8333333333333333,Bus,Transit,1455,2,3,8726
0,-1,Transfer,Node,1455,2,3,8726
0,-1.0833333333333333,Walk (10 min),Transit,1455,2,3,8726
0,-1.1666666666666667,End,Node,1455,2,3,8726
0,0,Start,Node,1455,3,1,8727
0,-0.16666666666666666,Car,Transit,1455,3,1,8727
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1455,3,1,8727
0,-0.5,Bus,Transit,1455,3,1,8727
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1455,3,1,8727
0,-0.8333333333333333,Uber/Lyft,Transit,1455,3,1,8727
0,-1,End,Node,1455,3,1,8727
0,0,"Start
(5 min wait)",Node,1455,3,2,8727
0,-0.16666666666666666,Uber/Lyft,Transit,1455,3,2,8727
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1455,3,2,8727
0,-0.5,Bus,Transit,1455,3,2,8727
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1455,3,2,8727
0,-0.8333333333333333,Uber/Lyft,Transit,1455,3,2,8727
0,-1,End,Node,1455,3,2,8727
0,0,Start,Node,1455,3,3,8727
0,-0.25,Walk (5 min),Transit,1455,3,3,8727
0,-0.5,"Transfer
(10 min wait)",Node,1455,3,3,8727
0,-1,Bus,Transit,1455,3,3,8727
0,-1.5,Transfer,Node,1455,3,3,8727
0,-1.75,Walk (10 min),Transit,1455,3,3,8727
0,-2,End,Node,1455,3,3,8727
0,0,Start,Node,1455,4,1,8728
0,-0.25,Walk (10 min),Transit,1455,4,1,8728
0,-0.5,"Transfer
(5 min wait)",Node,1455,4,1,8728
0,-1,Bus,Transit,1455,4,1,8728
0,-1.5,Transfer,Node,1455,4,1,8728
0,-1.75,Walk (2 min),Transit,1455,4,1,8728
0,-2,End,Node,1455,4,1,8728
0,0,Start,Node,1455,4,2,8728
0,-0.25,Car,Transit,1455,4,2,8728
0,-0.5,"Transfer
(5 min wait)",Node,1455,4,2,8728
0,-0.75,Bus,Transit,1455,4,2,8728
0,-1,Transfer,Node,1455,4,2,8728
0,-1.125,Walk (10 min),Transit,1455,4,2,8728
0,-1.25,End,Node,1455,4,2,8728
0,0,"Start
(10 min wait)",Node,1455,4,3,8728
0,-0.16666666666666666,Taxi,Transit,1455,4,3,8728
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1455,4,3,8728
0,-0.5,Bus,Transit,1455,4,3,8728
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1455,4,3,8728
0,-0.8333333333333333,Bus,Transit,1455,4,3,8728
0,-1,Transfer,Node,1455,4,3,8728
0,-1.0833333333333333,Walk (5 min),Transit,1455,4,3,8728
0,-1.1666666666666667,End,Node,1455,4,3,8728
0,0,Start,Node,1455,5,1,8729
0,-0.25,Car,Transit,1455,5,1,8729
0,-0.5,"Transfer
(2 min wait)",Node,1455,5,1,8729
0,-0.75,Bus,Transit,1455,5,1,8729
0,-1,Transfer,Node,1455,5,1,8729
0,-1.125,Walk (5 min),Transit,1455,5,1,8729
0,-1.25,End,Node,1455,5,1,8729
0,0,"Start
(2 min wait)",Node,1455,5,2,8729
0,-0.5,Uber/Lyft,Transit,1455,5,2,8729
0,-1,End,Node,1455,5,2,8729
0,0,"Start
(5 min wait)",Node,1455,5,3,8729
0,-0.25,Uber/Lyft,Transit,1455,5,3,8729
0,-0.5,"Transfer
(2 min wait)",Node,1455,5,3,8729
0,-0.75,Bus,Transit,1455,5,3,8729
0,-1,Transfer,Node,1455,5,3,8729
0,-1.125,Walk (5 min),Transit,1455,5,3,8729
0,-1.25,End,Node,1455,5,3,8729
0,0,"Start
(5 min wait)",Node,1455,6,1,8730
0,-0.16666666666666666,Uber/Lyft,Transit,1455,6,1,8730
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1455,6,1,8730
0,-0.5,Bus,Transit,1455,6,1,8730
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1455,6,1,8730
0,-0.8333333333333333,Bus,Transit,1455,6,1,8730
0,-1,Transfer,Node,1455,6,1,8730
0,-1.0833333333333333,Walk (10 min),Transit,1455,6,1,8730
0,-1.1666666666666667,End,Node,1455,6,1,8730
0,0,Start,Node,1455,6,2,8730
0,-0.5,Car,Transit,1455,6,2,8730
0,-1,End,Node,1455,6,2,8730
0,0,"Start
(2 min wait)",Node,1455,6,3,8730
0,-0.16666666666666666,Taxi,Transit,1455,6,3,8730
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1455,6,3,8730
0,-0.5,Bus,Transit,1455,6,3,8730
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1455,6,3,8730
0,-0.8333333333333333,Bus,Transit,1455,6,3,8730
0,-1,Transfer,Node,1455,6,3,8730
0,-1.0833333333333333,Walk (10 min),Transit,1455,6,3,8730
0,-1.1666666666666667,End,Node,1455,6,3,8730
