x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1455,1,1,8725
0,0.25,Uber/Lyft,Vehicle,1455,1,1,8725
0,0.5,Transfer (2 min wait),Node,1455,1,1,8725
0,0.75,Bus,Vehicle,1455,1,1,8725
0,0.875,,Node,1455,1,1,8725
0,0.9375,Walk (5 min),Vehicle,1455,1,1,8725
0,1,End,Node,1455,1,1,8725
0,0,Start (10 min wait),Node,1455,1,2,8725
0,0.1,Walk (2 min),Vehicle,1455,1,2,8725
0,0.2,,Node,1455,1,2,8725
0,0.5,Bus,Vehicle,1455,1,2,8725
0,0.8,,Node,1455,1,2,8725
0,0.9,Walk (5 min),Vehicle,1455,1,2,8725
0,1,End,Node,1455,1,2,8725
0,0,Start (2 min wait),Node,1455,1,3,8725
0,0.0625,Walk (5 min),Vehicle,1455,1,3,8725
0,0.125,,Node,1455,1,3,8725
0,0.25,Bus,Vehicle,1455,1,3,8725
0,0.5,Transfer (2 min wait),Node,1455,1,3,8725
0,0.75,Bus,Vehicle,1455,1,3,8725
0,0.875,,Node,1455,1,3,8725
0,0.9375,Walk (10 min),Vehicle,1455,1,3,8725
0,1,End,Node,1455,1,3,8725
0,0,Start,Node,1455,2,1,8726
0,0.16666666666666666,Car,Vehicle,1455,2,1,8726
0,0.3333333333333333,Transfer (2 min wait),Node,1455,2,1,8726
0,0.5,Bus,Vehicle,1455,2,1,8726
0,0.6666666666666666,Transfer (10 min wait),Node,1455,2,1,8726
0,0.8333333333333333,Uber/Lyft,Vehicle,1455,2,1,8726
0,1,End,Node,1455,2,1,8726
0,0,Start (2 min wait),Node,1455,2,2,8726
0,0.25,Uber/Lyft,Vehicle,1455,2,2,8726
0,0.5,Transfer (10 min wait),Node,1455,2,2,8726
0,0.75,Bus,Vehicle,1455,2,2,8726
0,0.875,,Node,1455,2,2,8726
0,0.9375,Walk (10 min),Vehicle,1455,2,2,8726
0,1,End,Node,1455,2,2,8726
0,0,Start (5 min wait),Node,1455,2,3,8726
0,0.16666666666666666,Taxi,Vehicle,1455,2,3,8726
0,0.3333333333333333,Transfer (5 min wait),Node,1455,2,3,8726
0,0.5,Bus,Vehicle,1455,2,3,8726
0,0.6666666666666666,Transfer (5 min wait),Node,1455,2,3,8726
0,0.8333333333333333,Bus,Vehicle,1455,2,3,8726
0,0.9166666666666666,,Node,1455,2,3,8726
0,0.9583333333333333,Walk (10 min),Vehicle,1455,2,3,8726
0,1,End,Node,1455,2,3,8726
0,0,Start,Node,1455,3,1,8727
0,0.16666666666666666,Car,Vehicle,1455,3,1,8727
0,0.3333333333333333,Transfer (2 min wait),Node,1455,3,1,8727
0,0.5,Bus,Vehicle,1455,3,1,8727
0,0.6666666666666666,Transfer (10 min wait),Node,1455,3,1,8727
0,0.8333333333333333,Uber/Lyft,Vehicle,1455,3,1,8727
0,1,End,Node,1455,3,1,8727
0,0,Start (5 min wait),Node,1455,3,2,8727
0,0.16666666666666666,Uber/Lyft,Vehicle,1455,3,2,8727
0,0.3333333333333333,Transfer (10 min wait),Node,1455,3,2,8727
0,0.5,Bus,Vehicle,1455,3,2,8727
0,0.6666666666666666,Transfer (5 min wait),Node,1455,3,2,8727
0,0.8333333333333333,Uber/Lyft,Vehicle,1455,3,2,8727
0,1,End,Node,1455,3,2,8727
0,0,Start (10 min wait),Node,1455,3,3,8727
0,0.1,Walk (5 min),Vehicle,1455,3,3,8727
0,0.2,,Node,1455,3,3,8727
0,0.5,Bus,Vehicle,1455,3,3,8727
0,0.8,,Node,1455,3,3,8727
0,0.9,Walk (10 min),Vehicle,1455,3,3,8727
0,1,End,Node,1455,3,3,8727
0,0,Start (5 min wait),Node,1455,4,1,8728
0,0.1,Walk (10 min),Vehicle,1455,4,1,8728
0,0.2,,Node,1455,4,1,8728
0,0.5,Bus,Vehicle,1455,4,1,8728
0,0.8,,Node,1455,4,1,8728
0,0.9,Walk (2 min),Vehicle,1455,4,1,8728
0,1,End,Node,1455,4,1,8728
0,0,Start,Node,1455,4,2,8728
0,0.25,Car,Vehicle,1455,4,2,8728
0,0.5,Transfer (5 min wait),Node,1455,4,2,8728
0,0.75,Bus,Vehicle,1455,4,2,8728
0,0.875,,Node,1455,4,2,8728
0,0.9375,Walk (10 min),Vehicle,1455,4,2,8728
0,1,End,Node,1455,4,2,8728
0,0,Start (10 min wait),Node,1455,4,3,8728
0,0.16666666666666666,Taxi,Vehicle,1455,4,3,8728
0,0.3333333333333333,Transfer (5 min wait),Node,1455,4,3,8728
0,0.5,Bus,Vehicle,1455,4,3,8728
0,0.6666666666666666,Transfer (5 min wait),Node,1455,4,3,8728
0,0.8333333333333333,Bus,Vehicle,1455,4,3,8728
0,0.9166666666666666,,Node,1455,4,3,8728
0,0.9583333333333333,Walk (5 min),Vehicle,1455,4,3,8728
0,1,End,Node,1455,4,3,8728
0,0,Start,Node,1455,5,1,8729
0,0.25,Car,Vehicle,1455,5,1,8729
0,0.5,Transfer (2 min wait),Node,1455,5,1,8729
0,0.75,Bus,Vehicle,1455,5,1,8729
0,0.875,,Node,1455,5,1,8729
0,0.9375,Walk (5 min),Vehicle,1455,5,1,8729
0,1,End,Node,1455,5,1,8729
0,0,Start (2 min wait),Node,1455,5,2,8729
0,0.5,Uber/Lyft,Vehicle,1455,5,2,8729
0,1,End,Node,1455,5,2,8729
0,0,Start (5 min wait),Node,1455,5,3,8729
0,0.25,Uber/Lyft,Vehicle,1455,5,3,8729
0,0.5,Transfer (2 min wait),Node,1455,5,3,8729
0,0.75,Bus,Vehicle,1455,5,3,8729
0,0.875,,Node,1455,5,3,8729
0,0.9375,Walk (5 min),Vehicle,1455,5,3,8729
0,1,End,Node,1455,5,3,8729
0,0,Start (5 min wait),Node,1455,6,1,8730
