x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1119,1,1,6709
1,0.15,Walk (5 min),Walk,1119,1,1,6709
1,0.5,Bus,Vehicle,1119,1,1,6709
1,0.85,Walk (5 min),Walk,1119,1,1,6709
0,1,End,Node,1119,1,1,6709
0,0,Start,Node,1119,1,2,6709
1,0.5,Taxi,Vehicle,1119,1,2,6709
0,1,End,Node,1119,1,2,6709
0,0,Start (10 min wait),Node,1119,1,3,6709
1,0.16666666666666666,Taxi,Vehicle,1119,1,3,6709
0,0.3333333333333333,Transfer (5 min wait),Node,1119,1,3,6709
1,0.5,Bus,Vehicle,1119,1,3,6709
0,0.6666666666666666,Transfer (5 min wait),Node,1119,1,3,6709
1,0.8333333333333333,Bus,Vehicle,1119,1,3,6709
1,0.9166666666666666,Walk (5 min),Walk,1119,1,3,6709
0,1,End,Node,1119,1,3,6709
0,0,Start,Node,1119,2,1,6710
1,0.08333333333333333,Walk (5 min),Walk,1119,2,1,6710
1,0.16666666666666666,Car,Vehicle,1119,2,1,6710
0,0.3333333333333333,Transfer (5 min wait),Node,1119,2,1,6710
1,0.5,Bus,Vehicle,1119,2,1,6710
0,0.6666666666666666,Transfer (10 min wait),Node,1119,2,1,6710
1,0.8333333333333333,Uber/Lyft,Vehicle,1119,2,1,6710
1,0.9166666666666666,Walk (10 min),Walk,1119,2,1,6710
0,1,End,Node,1119,2,1,6710
0,0,Start (5 min wait),Node,1119,2,2,6710
1,0.25,Uber/Lyft,Vehicle,1119,2,2,6710
0,0.5,Transfer,Node,1119,2,2,6710
1,0.75,Bus,Vehicle,1119,2,2,6710
0,1,End,Node,1119,2,2,6710
0,0,Start (10 min wait),Node,1119,2,3,6710
1,0.5,Uber/Lyft,Vehicle,1119,2,3,6710
0,1,End,Node,1119,2,3,6710
0,0,Start,Node,1119,3,1,6711
1,0.16666666666666666,Car,Vehicle,1119,3,1,6711
0,0.3333333333333333,Transfer (5 min wait),Node,1119,3,1,6711
1,0.5,Bus,Vehicle,1119,3,1,6711
0,0.6666666666666666,Transfer,Node,1119,3,1,6711
1,0.8333333333333333,Taxi,Vehicle,1119,3,1,6711
0,1,End,Node,1119,3,1,6711
0,0,Start,Node,1119,3,2,6711
1,0.125,Walk (5 min),Walk,1119,3,2,6711
1,0.25,Taxi,Vehicle,1119,3,2,6711
0,0.5,Transfer (5 min wait),Node,1119,3,2,6711
1,0.75,Bus,Vehicle,1119,3,2,6711
1,0.875,Walk (5 min),Walk,1119,3,2,6711
0,1,End,Node,1119,3,2,6711
0,0,Start,Node,1119,3,3,6711
1,0.125,Walk (10 min),Walk,1119,3,3,6711
1,0.25,Car,Vehicle,1119,3,3,6711
0,0.5,Transfer,Node,1119,3,3,6711
1,0.75,Bus,Vehicle,1119,3,3,6711
1,0.875,Walk (5 min),Walk,1119,3,3,6711
0,1,End,Node,1119,3,3,6711
0,0,Start (10 min wait),Node,1119,4,1,6712
1,0.5,Taxi,Vehicle,1119,4,1,6712
0,1,End,Node,1119,4,1,6712
0,0,Start (5 min wait),Node,1119,4,2,6712
1,0.5,Bus,Vehicle,1119,4,2,6712
1,0.85,Walk (5 min),Walk,1119,4,2,6712
0,1,End,Node,1119,4,2,6712
0,0,Start,Node,1119,4,3,6712
1,0.16666666666666666,Car,Vehicle,1119,4,3,6712
0,0.3333333333333333,Transfer (5 min wait),Node,1119,4,3,6712
1,0.5,Bus,Vehicle,1119,4,3,6712
0,0.6666666666666666,Transfer (5 min wait),Node,1119,4,3,6712
1,0.8333333333333333,Bus,Vehicle,1119,4,3,6712
1,0.9166666666666666,Walk (10 min),Walk,1119,4,3,6712
0,1,End,Node,1119,4,3,6712
0,0,Start,Node,1119,5,1,6713
1,0.08333333333333333,Walk (10 min),Walk,1119,5,1,6713
1,0.16666666666666666,Car,Vehicle,1119,5,1,6713
0,0.3333333333333333,Transfer,Node,1119,5,1,6713
1,0.5,Bus,Vehicle,1119,5,1,6713
0,0.6666666666666666,Transfer (10 min wait),Node,1119,5,1,6713
1,0.8333333333333333,Taxi,Vehicle,1119,5,1,6713
1,0.9166666666666666,Walk (10 min),Walk,1119,5,1,6713
0,1,End,Node,1119,5,1,6713
0,0,Start,Node,1119,5,2,6713
1,0.5,Car,Vehicle,1119,5,2,6713
0,1,End,Node,1119,5,2,6713
0,0,Start (10 min wait),Node,1119,5,3,6713
1,0.16666666666666666,Bus,Vehicle,1119,5,3,6713
0,0.3333333333333333,Transfer (10 min wait),Node,1119,5,3,6713
1,0.5,Bus,Vehicle,1119,5,3,6713
0,0.6666666666666666,Transfer,Node,1119,5,3,6713
1,0.8333333333333333,Uber/Lyft,Vehicle,1119,5,3,6713
0,1,End,Node,1119,5,3,6713
0,0,Start,Node,1119,6,1,6714
1,0.15,Walk (5 min),Walk,1119,6,1,6714
1,0.5,Bus,Vehicle,1119,6,1,6714
0,1,End,Node,1119,6,1,6714
0,0,Start (5 min wait),Node,1119,6,2,6714
1,0.08333333333333333,Walk (5 min),Walk,1119,6,2,6714
1,0.16666666666666666,Bus,Vehicle,1119,6,2,6714
0,0.3333333333333333,Transfer (5 min wait),Node,1119,6,2,6714
1,0.5,Bus,Vehicle,1119,6,2,6714
0,0.6666666666666666,Transfer,Node,1119,6,2,6714
1,0.8333333333333333,Taxi,Vehicle,1119,6,2,6714
0,1,End,Node,1119,6,2,6714
0,0,Start (10 min wait),Node,1119,6,3,6714
1,0.5,Bus,Vehicle,1119,6,3,6714
0,1,End,Node,1119,6,3,6714
