x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1198,1,1,7183
1,0.5,Uber/Lyft,Vehicle,1198,1,1,7183
0,1,End,Node,1198,1,1,7183
0,0,Start,Node,1198,1,2,7183
1,0.08333333333333333,Walk (5 min),Walk,1198,1,2,7183
1,0.16666666666666666,Car,Vehicle,1198,1,2,7183
0,0.3333333333333333,Transfer (5 min wait),Node,1198,1,2,7183
1,0.5,Bus,Vehicle,1198,1,2,7183
0,0.6666666666666666,Transfer (10 min wait),Node,1198,1,2,7183
1,0.8333333333333333,Uber/Lyft,Vehicle,1198,1,2,7183
1,0.9166666666666666,Walk (10 min),Walk,1198,1,2,7183
0,1,End,Node,1198,1,2,7183
0,0,Start,Node,1198,1,3,7183
1,0.16666666666666666,Taxi,Vehicle,1198,1,3,7183
0,0.3333333333333333,Transfer (10 min wait),Node,1198,1,3,7183
1,0.5,Bus,Vehicle,1198,1,3,7183
0,0.6666666666666666,Transfer,Node,1198,1,3,7183
1,0.8333333333333333,Taxi,Vehicle,1198,1,3,7183
1,0.9166666666666666,Walk (5 min),Walk,1198,1,3,7183
0,1,End,Node,1198,1,3,7183
0,0,Start,Node,1198,2,1,7184
1,0.16666666666666666,Car,Vehicle,1198,2,1,7184
0,0.3333333333333333,Transfer (5 min wait),Node,1198,2,1,7184
1,0.5,Bus,Vehicle,1198,2,1,7184
0,0.6666666666666666,Transfer (5 min wait),Node,1198,2,1,7184
1,0.8333333333333333,Uber/Lyft,Vehicle,1198,2,1,7184
0,1,End,Node,1198,2,1,7184
0,0,Start,Node,1198,2,2,7184
1,0.5,Car,Vehicle,1198,2,2,7184
0,1,End,Node,1198,2,2,7184
0,0,Start,Node,1198,2,3,7184
1,0.08333333333333333,Walk (10 min),Walk,1198,2,3,7184
1,0.16666666666666666,Car,Vehicle,1198,2,3,7184
0,0.3333333333333333,Transfer (10 min wait),Node,1198,2,3,7184
1,0.5,Bus,Vehicle,1198,2,3,7184
0,0.6666666666666666,Transfer (5 min wait),Node,1198,2,3,7184
1,0.8333333333333333,Taxi,Vehicle,1198,2,3,7184
1,0.9166666666666666,Walk (5 min),Walk,1198,2,3,7184
0,1,End,Node,1198,2,3,7184
0,0,Start,Node,1198,3,1,7185
1,0.125,Walk (10 min),Walk,1198,3,1,7185
1,0.25,Car,Vehicle,1198,3,1,7185
0,0.5,Transfer (10 min wait),Node,1198,3,1,7185
1,0.75,Bus,Vehicle,1198,3,1,7185
0,1,End,Node,1198,3,1,7185
0,0,Start,Node,1198,3,2,7185
1,0.16666666666666666,Car,Vehicle,1198,3,2,7185
0,0.3333333333333333,Transfer (5 min wait),Node,1198,3,2,7185
1,0.5,Bus,Vehicle,1198,3,2,7185
0,0.6666666666666666,Transfer,Node,1198,3,2,7185
1,0.8333333333333333,Uber/Lyft,Vehicle,1198,3,2,7185
0,1,End,Node,1198,3,2,7185
0,0,Start,Node,1198,3,3,7185
1,0.125,Walk (5 min),Walk,1198,3,3,7185
1,0.25,Car,Vehicle,1198,3,3,7185
0,0.5,Transfer (10 min wait),Node,1198,3,3,7185
1,0.75,Bus,Vehicle,1198,3,3,7185
1,0.875,Walk (5 min),Walk,1198,3,3,7185
0,1,End,Node,1198,3,3,7185
0,0,Start,Node,1198,4,1,7186
1,0.5,Car,Vehicle,1198,4,1,7186
0,1,End,Node,1198,4,1,7186
0,0,Start,Node,1198,4,2,7186
1,0.5,Taxi,Vehicle,1198,4,2,7186
0,1,End,Node,1198,4,2,7186
0,0,Start,Node,1198,4,3,7186
1,0.16666666666666666,Uber/Lyft,Vehicle,1198,4,3,7186
0,0.3333333333333333,Transfer (5 min wait),Node,1198,4,3,7186
1,0.5,Bus,Vehicle,1198,4,3,7186
