x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,689,1,1,4129,20,66 - 98 minutes
0,-0.25,Uber/Lyft,0,0,Transit,689,1,1,4129,20,66 - 98 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,689,1,1,4129,20,66 - 98 minutes
0,-0.75,Bus,0,0,Transit,689,1,1,4129,20,66 - 98 minutes
0,-1,Transfer,1,1,Node,689,1,1,4129,20,66 - 98 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,689,1,1,4129,20,66 - 98 minutes
0,-1.25,End,0,0,Terminal,689,1,1,4129,20,66 - 98 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,689,1,2,4129,20,38 - 46 minutes
0,-0.25,Uber/Lyft,0,0,Transit,689,1,2,4129,20,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,689,1,2,4129,20,38 - 46 minutes
0,-0.75,Bus,0,0,Transit,689,1,2,4129,20,38 - 46 minutes
0,-1,Transfer,1,1,Node,689,1,2,4129,20,38 - 46 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,689,1,2,4129,20,38 - 46 minutes
0,-1.25,End,0,0,Terminal,689,1,2,4129,20,38 - 46 minutes
0,0,Start,0,0,Terminal,689,1,3,4129,30,66 - 72 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,689,1,3,4129,30,66 - 72 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,689,1,3,4129,30,66 - 72 minutes
0,-0.3333333333333333,Bus,0,0,Transit,689,1,3,4129,30,66 - 72 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,689,1,3,4129,30,66 - 72 minutes
0,-0.6666666666666666,Bus,0,0,Transit,689,1,3,4129,30,66 - 72 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,689,1,3,4129,30,66 - 72 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,689,1,3,4129,30,66 - 72 minutes
0,-1.1666666666666667,End,0,1,Terminal,689,1,3,4129,30,66 - 72 minutes
0,0,Start,0,1,Terminal,689,2,1,4130,10,46 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,689,2,1,4130,10,46 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,689,2,1,4130,10,46 - 68 minutes
0,-0.5,Bus,0,0,Transit,689,2,1,4130,10,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,689,2,1,4130,10,46 - 68 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,689,2,1,4130,10,46 - 68 minutes
0,-1,End,0,1,Terminal,689,2,1,4130,10,46 - 68 minutes
0,0,Start,0,0,Terminal,689,2,2,4130,10,57 - 63 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,689,2,2,4130,10,57 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,689,2,2,4130,10,57 - 63 minutes
0,-1,Bus,0,0,Transit,689,2,2,4130,10,57 - 63 minutes
0,-1.5,Transfer,1,1,Node,689,2,2,4130,10,57 - 63 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,689,2,2,4130,10,57 - 63 minutes
0,-2,End,0,0,Terminal,689,2,2,4130,10,57 - 63 minutes
0,0,Start,0,0,Terminal,689,2,3,4130,15,56 - 84 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,689,2,3,4130,15,56 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,689,2,3,4130,15,56 - 84 minutes
0,-1,Bus,0,0,Transit,689,2,3,4130,15,56 - 84 minutes
0,-1.5,Transfer,1,1,Node,689,2,3,4130,15,56 - 84 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,689,2,3,4130,15,56 - 84 minutes
0,-2,End,0,0,Terminal,689,2,3,4130,15,56 - 84 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,689,3,1,4131,10,58 - 70 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,689,3,1,4131,10,58 - 70 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,689,3,1,4131,10,58 - 70 minutes
0,-0.5,Bus,0,0,Transit,689,3,1,4131,10,58 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,689,3,1,4131,10,58 - 70 minutes
0,-0.8333333333333333,Bus,0,0,Transit,689,3,1,4131,10,58 - 70 minutes
