x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2883,1,1,17293
0,-0.25,Walk (10 min),0,0,Transit,2883,1,1,17293
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2883,1,1,17293
0,-1,Bus,0,0,Transit,2883,1,1,17293
0,-1.5,Transfer,1,1,Node,2883,1,1,17293
0,-1.75,Walk (10 min),0,0,Transit,2883,1,1,17293
0,-2,End,0,0,Terminal,2883,1,1,17293
0,0,Start,0,0,Terminal,2883,1,2,17293
0,-0.25,Walk (2 min),0,0,Transit,2883,1,2,17293
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2883,1,2,17293
0,-1,Bus,0,0,Transit,2883,1,2,17293
0,-1.5,Transfer,1,1,Node,2883,1,2,17293
0,-1.75,Walk (10 min),0,0,Transit,2883,1,2,17293
0,-2,End,0,0,Terminal,2883,1,2,17293
0,0,Start,0,0,Terminal,2883,1,3,17293
0,-0.25,Walk (10 min),0,0,Transit,2883,1,3,17293
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2883,1,3,17293
0,-1,Bus,0,0,Transit,2883,1,3,17293
0,-1.5,Transfer,1,1,Node,2883,1,3,17293
0,-1.75,Walk (2 min),0,0,Transit,2883,1,3,17293
0,-2,End,0,0,Terminal,2883,1,3,17293
0,0,"Start
(10 min wait)",0,1,Terminal,2883,2,1,17294
0,-0.25,Taxi,0,0,Transit,2883,2,1,17294
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2883,2,1,17294
0,-0.75,Bus,0,0,Transit,2883,2,1,17294
0,-1,Transfer,1,1,Node,2883,2,1,17294
0,-1.125,Walk (5 min),0,0,Transit,2883,2,1,17294
0,-1.25,End,0,0,Terminal,2883,2,1,17294
0,0,Start,0,1,Terminal,2883,2,2,17294
0,-0.25,Car,0,0,Transit,2883,2,2,17294
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2883,2,2,17294
0,-0.75,Bus,0,0,Transit,2883,2,2,17294
0,-1,Transfer,1,1,Node,2883,2,2,17294
0,-1.125,Walk (2 min),0,0,Transit,2883,2,2,17294
0,-1.25,End,0,0,Terminal,2883,2,2,17294
0,0,Start,0,1,Terminal,2883,2,3,17294
0,-0.16666666666666666,Car,0,0,Transit,2883,2,3,17294
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2883,2,3,17294
0,-0.5,Bus,0,0,Transit,2883,2,3,17294
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2883,2,3,17294
0,-0.8333333333333333,Taxi,0,0,Transit,2883,2,3,17294
0,-1,End,0,1,Terminal,2883,2,3,17294
0,0,Start,0,1,Terminal,2883,3,1,17295
0,-0.16666666666666666,Car,0,0,Transit,2883,3,1,17295
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2883,3,1,17295
0,-0.5,Bus,0,0,Transit,2883,3,1,17295
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2883,3,1,17295
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2883,3,1,17295
0,-1,End,0,1,Terminal,2883,3,1,17295
0,0,Start,0,1,Terminal,2883,3,2,17295
0,-0.25,Car,0,0,Transit,2883,3,2,17295
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2883,3,2,17295
0,-0.75,Bus,0,0,Transit,2883,3,2,17295
0,-1,Transfer,1,1,Node,2883,3,2,17295
0,-1.125,Walk (2 min),0,0,Transit,2883,3,2,17295
0,-1.25,End,0,0,Terminal,2883,3,2,17295
0,0,"Start
(2 min wait)",0,1,Terminal,2883,3,3,17295
0,-0.25,Uber/Lyft,0,0,Transit,2883,3,3,17295
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2883,3,3,17295
0,-0.75,Bus,0,0,Transit,2883,3,3,17295
0,-1,Transfer,1,1,Node,2883,3,3,17295
0,-1.125,Walk (10 min),0,0,Transit,2883,3,3,17295
0,-1.25,End,0,0,Terminal,2883,3,3,17295
0,0,Start,0,1,Terminal,2883,4,1,17296
0,-0.5,Car,0,0,Transit,2883,4,1,17296
0,-1,End,0,1,Terminal,2883,4,1,17296
0,0,"Start
(10 min wait)",0,1,Terminal,2883,4,2,17296
0,-0.25,Uber/Lyft,0,0,Transit,2883,4,2,17296
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2883,4,2,17296
0,-0.75,Bus,0,0,Transit,2883,4,2,17296
0,-1,Transfer,1,1,Node,2883,4,2,17296
0,-1.125,Walk (10 min),0,0,Transit,2883,4,2,17296
0,-1.25,End,0,0,Terminal,2883,4,2,17296
0,0,Start,0,1,Terminal,2883,4,3,17296
0,-0.25,Car,0,0,Transit,2883,4,3,17296
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2883,4,3,17296
0,-0.75,Bus,0,0,Transit,2883,4,3,17296
0,-1,Transfer,1,1,Node,2883,4,3,17296
0,-1.125,Walk (10 min),0,0,Transit,2883,4,3,17296
0,-1.25,End,0,0,Terminal,2883,4,3,17296
0,0,Start,0,1,Terminal,2883,5,1,17297
0,-0.25,Car,0,0,Transit,2883,5,1,17297
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2883,5,1,17297
