x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,828,1,1,4963
0,0.25,Car,Vehicle,828,1,1,4963
0,0.5,Transfer (2 min wait),Node,828,1,1,4963
0,0.75,Bus,Vehicle,828,1,1,4963
0,0.875,,Node,828,1,1,4963
0,0.9375,Walk (5 min),Vehicle,828,1,1,4963
0,1,End,Node,828,1,1,4963
0,0,Start,Node,828,1,2,4963
0,0.16666666666666666,Car,Vehicle,828,1,2,4963
0,0.3333333333333333,Transfer (2 min wait),Node,828,1,2,4963
0,0.5,Bus,Vehicle,828,1,2,4963
0,0.6666666666666666,Transfer (10 min wait),Node,828,1,2,4963
0,0.8333333333333333,Uber/Lyft,Vehicle,828,1,2,4963
0,1,End,Node,828,1,2,4963
0,0,Start (2 min wait),Node,828,1,3,4963
0,0.25,Taxi,Vehicle,828,1,3,4963
0,0.5,Transfer (2 min wait),Node,828,1,3,4963
0,0.75,Bus,Vehicle,828,1,3,4963
0,0.875,,Node,828,1,3,4963
0,0.9375,Walk (2 min),Vehicle,828,1,3,4963
0,1,End,Node,828,1,3,4963
0,0,Start,Node,828,2,1,4964
0,0.25,Car,Vehicle,828,2,1,4964
0,0.5,Transfer (5 min wait),Node,828,2,1,4964
0,0.75,Bus,Vehicle,828,2,1,4964
0,0.875,,Node,828,2,1,4964
0,0.9375,Walk (2 min),Vehicle,828,2,1,4964
0,1,End,Node,828,2,1,4964
0,0,Start,Node,828,2,2,4964
0,0.16666666666666666,Car,Vehicle,828,2,2,4964
0,0.3333333333333333,Transfer (10 min wait),Node,828,2,2,4964
0,0.5,Bus,Vehicle,828,2,2,4964
0,0.6666666666666666,Transfer (2 min wait),Node,828,2,2,4964
0,0.8333333333333333,Taxi,Vehicle,828,2,2,4964
0,1,End,Node,828,2,2,4964
0,0,Start,Node,828,2,3,4964
0,0.25,Car,Vehicle,828,2,3,4964
0,0.5,Transfer (10 min wait),Node,828,2,3,4964
0,0.75,Bus,Vehicle,828,2,3,4964
0,0.875,,Node,828,2,3,4964
0,0.9375,Walk (5 min),Vehicle,828,2,3,4964
0,1,End,Node,828,2,3,4964
0,0,Start,Node,828,3,1,4965
0,0.16666666666666666,Car,Vehicle,828,3,1,4965
0,0.3333333333333333,Transfer (5 min wait),Node,828,3,1,4965
0,0.5,Bus,Vehicle,828,3,1,4965
0,0.6666666666666666,Transfer (10 min wait),Node,828,3,1,4965
0,0.8333333333333333,Uber/Lyft,Vehicle,828,3,1,4965
0,1,End,Node,828,3,1,4965
0,0,Start,Node,828,3,2,4965
