x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1719,1,1,10309
0,-0.16666666666666666,Car,0,0,Transit,1719,1,1,10309
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1719,1,1,10309
0,-0.5,Bus,0,0,Transit,1719,1,1,10309
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1719,1,1,10309
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1719,1,1,10309
0,-1,End,0,1,Terminal,1719,1,1,10309
0,0,"Start
(2 min wait)",0,1,Terminal,1719,1,2,10309
0,-0.5,Taxi,0,0,Transit,1719,1,2,10309
0,-1,End,0,1,Terminal,1719,1,2,10309
0,0,"Start
(5 min wait)",0,1,Terminal,1719,1,3,10309
0,-0.5,Uber/Lyft,0,0,Transit,1719,1,3,10309
0,-1,End,0,1,Terminal,1719,1,3,10309
0,0,Start,0,1,Terminal,1719,2,1,10310
0,-0.25,Car,0,0,Transit,1719,2,1,10310
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1719,2,1,10310
0,-0.75,Bus,0,0,Transit,1719,2,1,10310
0,-1,Transfer,1,1,Node,1719,2,1,10310
0,-1.125,Walk (2 min),0,0,Transit,1719,2,1,10310
0,-1.25,End,0,0,Terminal,1719,2,1,10310
0,0,Start,0,0,Terminal,1719,2,2,10310
0,-0.25,Walk (5 min),0,0,Transit,1719,2,2,10310
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1719,2,2,10310
0,-1,Bus,0,0,Transit,1719,2,2,10310
0,-1.5,Transfer,1,1,Node,1719,2,2,10310
0,-1.75,Walk (2 min),0,0,Transit,1719,2,2,10310
0,-2,End,0,0,Terminal,1719,2,2,10310
0,0,"Start
(5 min wait)",0,1,Terminal,1719,2,3,10310
0,-0.5,Uber/Lyft,0,0,Transit,1719,2,3,10310
0,-1,End,0,1,Terminal,1719,2,3,10310
0,0,Start,0,1,Terminal,1719,3,1,10311
0,-0.16666666666666666,Car,0,0,Transit,1719,3,1,10311
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1719,3,1,10311
0,-0.5,Bus,0,0,Transit,1719,3,1,10311
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1719,3,1,10311
0,-0.8333333333333333,Taxi,0,0,Transit,1719,3,1,10311
0,-1,End,0,1,Terminal,1719,3,1,10311
0,0,Start,0,1,Terminal,1719,3,2,10311
0,-0.5,Car,0,0,Transit,1719,3,2,10311
0,-1,End,0,1,Terminal,1719,3,2,10311
0,0,Start,0,0,Terminal,1719,3,3,10311
0,-0.25,Walk (2 min),0,0,Transit,1719,3,3,10311
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1719,3,3,10311
0,-1,Bus,0,0,Transit,1719,3,3,10311
0,-1.5,Transfer,1,1,Node,1719,3,3,10311
0,-1.75,Walk (10 min),0,0,Transit,1719,3,3,10311
0,-2,End,0,0,Terminal,1719,3,3,10311
0,0,Start,0,1,Terminal,1719,4,1,10312
0,-0.5,Car,0,0,Transit,1719,4,1,10312
0,-1,End,0,1,Terminal,1719,4,1,10312
0,0,Start,0,0,Terminal,1719,4,2,10312
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1719,4,2,10312
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1719,4,2,10312
0,-0.3333333333333333,Bus,0,0,Transit,1719,4,2,10312
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1719,4,2,10312
0,-0.6666666666666666,Bus,0,0,Transit,1719,4,2,10312
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1719,4,2,10312
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1719,4,2,10312
0,-1.1666666666666667,End,0,1,Terminal,1719,4,2,10312
0,0,"Start
(2 min wait)",0,1,Terminal,1719,4,3,10312
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1719,4,3,10312
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1719,4,3,10312
0,-0.5,Bus,0,0,Transit,1719,4,3,10312
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1719,4,3,10312
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1719,4,3,10312
0,-1,End,0,1,Terminal,1719,4,3,10312
0,0,Start,0,1,Terminal,1719,5,1,10313
0,-0.25,Car,0,0,Transit,1719,5,1,10313
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1719,5,1,10313
0,-0.75,Bus,0,0,Transit,1719,5,1,10313
0,-1,Transfer,1,1,Node,1719,5,1,10313
0,-1.125,Walk (5 min),0,0,Transit,1719,5,1,10313
0,-1.25,End,0,0,Terminal,1719,5,1,10313
0,0,Start,0,1,Terminal,1719,5,2,10313
0,-0.25,Car,0,0,Transit,1719,5,2,10313
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1719,5,2,10313
0,-0.75,Bus,0,0,Transit,1719,5,2,10313
0,-1,Transfer,1,1,Node,1719,5,2,10313
0,-1.125,Walk (10 min),0,0,Transit,1719,5,2,10313
0,-1.25,End,0,0,Terminal,1719,5,2,10313
0,0,"Start
(2 min wait)",0,1,Terminal,1719,5,3,10313
0,-0.5,Taxi,0,0,Transit,1719,5,3,10313
0,-1,End,0,1,Terminal,1719,5,3,10313
0,0,Start,0,0,Terminal,1719,6,1,10314
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1719,6,1,10314
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1719,6,1,10314
0,-0.3333333333333333,Bus,0,0,Transit,1719,6,1,10314
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1719,6,1,10314
0,-0.6666666666666666,Bus,0,0,Transit,1719,6,1,10314
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1719,6,1,10314
0,-0.9999999999999999,Taxi,0,0,Transit,1719,6,1,10314
