x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1039,1,1,6229,15,51 - 63 minutes
0,-0.16666666666666666,Car,0,0,Transit,1039,1,1,6229,15,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1039,1,1,6229,15,51 - 63 minutes
0,-0.5,Bus,0,0,Transit,1039,1,1,6229,15,51 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1039,1,1,6229,15,51 - 63 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1039,1,1,6229,15,51 - 63 minutes
0,-1,End,0,1,Terminal,1039,1,1,6229,15,51 - 63 minutes
0,0,Start,0,1,Terminal,1039,1,2,6229,30,58 - 72 minutes
0,-0.25,Car,0,0,Transit,1039,1,2,6229,30,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1039,1,2,6229,30,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,1039,1,2,6229,30,58 - 72 minutes
0,-1,Transfer,1,1,Node,1039,1,2,6229,30,58 - 72 minutes
0,-1.125,Walk (5 min),0,0,Transit,1039,1,2,6229,30,58 - 72 minutes
0,-1.25,End,0,0,Terminal,1039,1,2,6229,30,58 - 72 minutes
0,0,Start,0,1,Terminal,1039,1,3,6229,20,28 - 32 minutes
0,-0.5,Car,0,0,Transit,1039,1,3,6229,20,28 - 32 minutes
0,-1,End,0,1,Terminal,1039,1,3,6229,20,28 - 32 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1039,2,1,6230,25,40 - 50 minutes
0,-0.5,Taxi,0,0,Transit,1039,2,1,6230,25,40 - 50 minutes
0,-1,End,0,1,Terminal,1039,2,1,6230,25,40 - 50 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1039,2,2,6230,30,24 - 36 minutes
0,-0.5,Taxi,0,0,Transit,1039,2,2,6230,30,24 - 36 minutes
0,-1,End,0,1,Terminal,1039,2,2,6230,30,24 - 36 minutes
0,0,Start,0,1,Terminal,1039,2,3,6230,15,30 - 34 minutes
0,-0.16666666666666666,Car,0,0,Transit,1039,2,3,6230,15,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1039,2,3,6230,15,30 - 34 minutes
0,-0.5,Bus,0,0,Transit,1039,2,3,6230,15,30 - 34 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1039,2,3,6230,15,30 - 34 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1039,2,3,6230,15,30 - 34 minutes
0,-1,End,0,1,Terminal,1039,2,3,6230,15,30 - 34 minutes
0,0,Start,0,0,Terminal,1039,3,1,6231,25,46 - 68 minutes
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1039,3,1,6231,25,46 - 68 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1039,3,1,6231,25,46 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1039,3,1,6231,25,46 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1039,3,1,6231,25,46 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1039,3,1,6231,25,46 - 68 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1039,3,1,6231,25,46 - 68 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1039,3,1,6231,25,46 - 68 minutes
0,-1.1666666666666667,End,0,1,Terminal,1039,3,1,6231,25,46 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1039,3,2,6231,15,48 - 52 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1039,3,2,6231,15,48 - 52 minutes
0,-1,End,0,1,Terminal,1039,3,2,6231,15,48 - 52 minutes
