x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,246,1,1,1471,10,54 - 80 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,246,1,1,1471,10,54 - 80 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,246,1,1,1471,10,54 - 80 minutes
0,-1,Bus,0,0,Transit,246,1,1,1471,10,54 - 80 minutes
0,-1.5,Transfer,1,1,Node,246,1,1,1471,10,54 - 80 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,246,1,1,1471,10,54 - 80 minutes
0,-2,End,0,0,Terminal,246,1,1,1471,10,54 - 80 minutes
0,0,Start,0,1,Terminal,246,1,2,1471,25,23 - 25 minutes
0,-0.25,Car,0,0,Transit,246,1,2,1471,25,23 - 25 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,246,1,2,1471,25,23 - 25 minutes
0,-0.75,Bus,0,0,Transit,246,1,2,1471,25,23 - 25 minutes
0,-1,Transfer,1,1,Node,246,1,2,1471,25,23 - 25 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,246,1,2,1471,25,23 - 25 minutes
0,-1.25,End,0,0,Terminal,246,1,2,1471,25,23 - 25 minutes
0,0,Start,0,1,Terminal,246,1,3,1471,20,47 - 57 minutes
0,-0.16666666666666666,Car,0,0,Transit,246,1,3,1471,20,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,246,1,3,1471,20,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,246,1,3,1471,20,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,246,1,3,1471,20,47 - 57 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,246,1,3,1471,20,47 - 57 minutes
0,-1,End,0,1,Terminal,246,1,3,1471,20,47 - 57 minutes
0,0,Start,0,0,Terminal,246,2,1,1472,20,48 - 52 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,246,2,1,1472,20,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,246,2,1,1472,20,48 - 52 minutes
0,-1,Bus,0,0,Transit,246,2,1,1472,20,48 - 52 minutes
0,-1.5,Transfer,1,1,Node,246,2,1,1472,20,48 - 52 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,246,2,1,1472,20,48 - 52 minutes
0,-2,End,0,0,Terminal,246,2,1,1472,20,48 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,246,2,2,1472,15,68 - 82 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,246,2,2,1472,15,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,246,2,2,1472,15,68 - 82 minutes
0,-0.5,Bus,0,0,Transit,246,2,2,1472,15,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,246,2,2,1472,15,68 - 82 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,246,2,2,1472,15,68 - 82 minutes
