x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,246,1,1,1471
0,0.5,Car,Vehicle,246,1,1,1471
0,1,End,Node,246,1,1,1471
0,0,Start (10 min wait),Node,246,1,2,1471
0,0.25,Uber/Lyft,Vehicle,246,1,2,1471
0,0.5,Transfer (5 min wait),Node,246,1,2,1471
0,0.75,Bus,Vehicle,246,1,2,1471
0,0.875,,Node,246,1,2,1471
0,0.9375,Walk (10 min),Vehicle,246,1,2,1471
0,1,End,Node,246,1,2,1471
0,0,Start,Node,246,1,3,1471
0,0.16666666666666666,Car,Vehicle,246,1,3,1471
0,0.3333333333333333,Transfer (10 min wait),Node,246,1,3,1471
0,0.5,Bus,Vehicle,246,1,3,1471
0,0.6666666666666666,Transfer (5 min wait),Node,246,1,3,1471
0,0.8333333333333333,Uber/Lyft,Vehicle,246,1,3,1471
0,1,End,Node,246,1,3,1471
0,0,Start (10 min wait),Node,246,2,1,1472
0,0.5,Taxi,Vehicle,246,2,1,1472
0,1,End,Node,246,2,1,1472
0,0,Start (2 min wait),Node,246,2,2,1472
0,0.25,Uber/Lyft,Vehicle,246,2,2,1472
0,0.5,Transfer (2 min wait),Node,246,2,2,1472
0,0.75,Bus,Vehicle,246,2,2,1472
0,0.875,,Node,246,2,2,1472
0,0.9375,Walk (10 min),Vehicle,246,2,2,1472
0,1,End,Node,246,2,2,1472
0,0,Start (5 min wait),Node,246,2,3,1472
0,0.25,Taxi,Vehicle,246,2,3,1472
0,0.5,Transfer (2 min wait),Node,246,2,3,1472
0,0.75,Bus,Vehicle,246,2,3,1472
0,0.875,,Node,246,2,3,1472
0,0.9375,Walk (5 min),Vehicle,246,2,3,1472
0,1,End,Node,246,2,3,1472
0,0,Start,Node,246,3,1,1473
0,0.25,Car,Vehicle,246,3,1,1473
0,0.5,Transfer (10 min wait),Node,246,3,1,1473
0,0.75,Bus,Vehicle,246,3,1,1473
0,0.875,,Node,246,3,1,1473
0,0.9375,Walk (10 min),Vehicle,246,3,1,1473
0,1,End,Node,246,3,1,1473
0,0,Start,Node,246,3,2,1473
0,0.25,Car,Vehicle,246,3,2,1473
0,0.5,Transfer (10 min wait),Node,246,3,2,1473
0,0.75,Bus,Vehicle,246,3,2,1473
0,0.875,,Node,246,3,2,1473
0,0.9375,Walk (2 min),Vehicle,246,3,2,1473
0,1,End,Node,246,3,2,1473
0,0,Start,Node,246,3,3,1473
0,0.25,Car,Vehicle,246,3,3,1473
0,0.5,Transfer (2 min wait),Node,246,3,3,1473
0,0.75,Bus,Vehicle,246,3,3,1473
0,0.875,,Node,246,3,3,1473
0,0.9375,Walk (5 min),Vehicle,246,3,3,1473
0,1,End,Node,246,3,3,1473
0,0,Start,Node,246,4,1,1474
0,0.16666666666666666,Car,Vehicle,246,4,1,1474
0,0.3333333333333333,Transfer (5 min wait),Node,246,4,1,1474
0,0.5,Bus,Vehicle,246,4,1,1474
0,0.6666666666666666,Transfer (2 min wait),Node,246,4,1,1474
0,0.8333333333333333,Taxi,Vehicle,246,4,1,1474
0,1,End,Node,246,4,1,1474
0,0,Start (10 min wait),Node,246,4,2,1474
0,0.25,Taxi,Vehicle,246,4,2,1474
0,0.5,Transfer (5 min wait),Node,246,4,2,1474
0,0.75,Bus,Vehicle,246,4,2,1474
0,0.875,,Node,246,4,2,1474
0,0.9375,Walk (5 min),Vehicle,246,4,2,1474
0,1,End,Node,246,4,2,1474
0,0,Start (2 min wait),Node,246,4,3,1474
0,0.1,Walk (5 min),Vehicle,246,4,3,1474
0,0.2,,Node,246,4,3,1474
0,0.5,Bus,Vehicle,246,4,3,1474
0,0.8,,Node,246,4,3,1474
0,0.9,Walk (5 min),Vehicle,246,4,3,1474
0,1,End,Node,246,4,3,1474
0,0,Start,Node,246,5,1,1475
0,0.16666666666666666,Car,Vehicle,246,5,1,1475
0,0.3333333333333333,Transfer (2 min wait),Node,246,5,1,1475
0,0.5,Bus,Vehicle,246,5,1,1475
0,0.6666666666666666,Transfer (2 min wait),Node,246,5,1,1475
0,0.8333333333333333,Bus,Vehicle,246,5,1,1475
0,0.9166666666666666,,Node,246,5,1,1475
0,0.9583333333333333,Walk (10 min),Vehicle,246,5,1,1475
0,1,End,Node,246,5,1,1475
0,0,Start (5 min wait),Node,246,5,2,1475
0,0.1,Walk (10 min),Vehicle,246,5,2,1475
0,0.2,,Node,246,5,2,1475
0,0.5,Bus,Vehicle,246,5,2,1475
0,0.8,,Node,246,5,2,1475
0,0.9,Walk (5 min),Vehicle,246,5,2,1475
0,1,End,Node,246,5,2,1475
0,0,Start,Node,246,5,3,1475
0,0.5,Car,Vehicle,246,5,3,1475
0,1,End,Node,246,5,3,1475
0,0,Start (5 min wait),Node,246,6,1,1476
0,0.16666666666666666,Uber/Lyft,Vehicle,246,6,1,1476
0,0.3333333333333333,Transfer (2 min wait),Node,246,6,1,1476
0,0.5,Bus,Vehicle,246,6,1,1476
0,0.6666666666666666,Transfer (2 min wait),Node,246,6,1,1476
0,0.8333333333333333,Bus,Vehicle,246,6,1,1476
0,0.9166666666666666,,Node,246,6,1,1476
0,0.9583333333333333,Walk (10 min),Vehicle,246,6,1,1476
0,1,End,Node,246,6,1,1476
0,0,Start,Node,246,6,2,1476
0,0.16666666666666666,Car,Vehicle,246,6,2,1476
0,0.3333333333333333,Transfer (10 min wait),Node,246,6,2,1476
0,0.5,Bus,Vehicle,246,6,2,1476
