x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,246,1,1,1471
0,-0.5,Car,Transit,246,1,1,1471
0,-1,End,Node,246,1,1,1471
0,0,"Start
(10 min wait)",Node,246,1,2,1471
0,-0.25,Uber/Lyft,Transit,246,1,2,1471
0,-0.5,"Transfer
(5 min wait)",Node,246,1,2,1471
0,-0.75,Bus,Transit,246,1,2,1471
0,-1,Transfer,Node,246,1,2,1471
0,-1.125,Walk (10 min),Transit,246,1,2,1471
0,-1.25,End,Node,246,1,2,1471
0,0,Start,Node,246,1,3,1471
0,-0.16666666666666666,Car,Transit,246,1,3,1471
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,246,1,3,1471
0,-0.5,Bus,Transit,246,1,3,1471
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,246,1,3,1471
0,-0.8333333333333333,Uber/Lyft,Transit,246,1,3,1471
0,-1,End,Node,246,1,3,1471
0,0,"Start
(10 min wait)",Node,246,2,1,1472
0,-0.5,Taxi,Transit,246,2,1,1472
0,-1,End,Node,246,2,1,1472
0,0,"Start
(2 min wait)",Node,246,2,2,1472
0,-0.25,Uber/Lyft,Transit,246,2,2,1472
0,-0.5,"Transfer
(2 min wait)",Node,246,2,2,1472
0,-0.75,Bus,Transit,246,2,2,1472
0,-1,Transfer,Node,246,2,2,1472
0,-1.125,Walk (10 min),Transit,246,2,2,1472
0,-1.25,End,Node,246,2,2,1472
0,0,"Start
(5 min wait)",Node,246,2,3,1472
0,-0.25,Taxi,Transit,246,2,3,1472
0,-0.5,"Transfer
(2 min wait)",Node,246,2,3,1472
0,-0.75,Bus,Transit,246,2,3,1472
0,-1,Transfer,Node,246,2,3,1472
0,-1.125,Walk (5 min),Transit,246,2,3,1472
0,-1.25,End,Node,246,2,3,1472
0,0,Start,Node,246,3,1,1473
0,-0.25,Car,Transit,246,3,1,1473
0,-0.5,"Transfer
(10 min wait)",Node,246,3,1,1473
0,-0.75,Bus,Transit,246,3,1,1473
0,-1,Transfer,Node,246,3,1,1473
0,-1.125,Walk (10 min),Transit,246,3,1,1473
0,-1.25,End,Node,246,3,1,1473
0,0,Start,Node,246,3,2,1473
0,-0.25,Car,Transit,246,3,2,1473
0,-0.5,"Transfer
(10 min wait)",Node,246,3,2,1473
0,-0.75,Bus,Transit,246,3,2,1473
0,-1,Transfer,Node,246,3,2,1473
0,-1.125,Walk (2 min),Transit,246,3,2,1473
0,-1.25,End,Node,246,3,2,1473
0,0,Start,Node,246,3,3,1473
0,-0.25,Car,Transit,246,3,3,1473
0,-0.5,"Transfer
(2 min wait)",Node,246,3,3,1473
0,-0.75,Bus,Transit,246,3,3,1473
0,-1,Transfer,Node,246,3,3,1473
0,-1.125,Walk (5 min),Transit,246,3,3,1473
0,-1.25,End,Node,246,3,3,1473
0,0,Start,Node,246,4,1,1474
0,-0.16666666666666666,Car,Transit,246,4,1,1474
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,246,4,1,1474
0,-0.5,Bus,Transit,246,4,1,1474
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,246,4,1,1474
0,-0.8333333333333333,Taxi,Transit,246,4,1,1474
0,-1,End,Node,246,4,1,1474
0,0,"Start
(10 min wait)",Node,246,4,2,1474
0,-0.25,Taxi,Transit,246,4,2,1474
0,-0.5,"Transfer
(5 min wait)",Node,246,4,2,1474
0,-0.75,Bus,Transit,246,4,2,1474
0,-1,Transfer,Node,246,4,2,1474
0,-1.125,Walk (5 min),Transit,246,4,2,1474
0,-1.25,End,Node,246,4,2,1474
0,0,Start,Node,246,4,3,1474
0,-0.25,Walk (5 min),Transit,246,4,3,1474
0,-0.5,"Transfer
(2 min wait)",Node,246,4,3,1474
0,-1,Bus,Transit,246,4,3,1474
0,-1.5,Transfer,Node,246,4,3,1474
0,-1.75,Walk (5 min),Transit,246,4,3,1474
0,-2,End,Node,246,4,3,1474
0,0,Start,Node,246,5,1,1475
0,-0.16666666666666666,Car,Transit,246,5,1,1475
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,246,5,1,1475
0,-0.5,Bus,Transit,246,5,1,1475
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,246,5,1,1475
0,-0.8333333333333333,Bus,Transit,246,5,1,1475
0,-1,Transfer,Node,246,5,1,1475
0,-1.0833333333333333,Walk (10 min),Transit,246,5,1,1475
0,-1.1666666666666667,End,Node,246,5,1,1475
0,0,Start,Node,246,5,2,1475
0,-0.25,Walk (10 min),Transit,246,5,2,1475
0,-0.5,"Transfer
(5 min wait)",Node,246,5,2,1475
0,-1,Bus,Transit,246,5,2,1475
0,-1.5,Transfer,Node,246,5,2,1475
0,-1.75,Walk (5 min),Transit,246,5,2,1475
0,-2,End,Node,246,5,2,1475
0,0,Start,Node,246,5,3,1475
0,-0.5,Car,Transit,246,5,3,1475
0,-1,End,Node,246,5,3,1475
0,0,"Start
(5 min wait)",Node,246,6,1,1476
0,-0.16666666666666666,Uber/Lyft,Transit,246,6,1,1476
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,246,6,1,1476
0,-0.5,Bus,Transit,246,6,1,1476
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,246,6,1,1476
0,-0.8333333333333333,Bus,Transit,246,6,1,1476
0,-1,Transfer,Node,246,6,1,1476
0,-1.0833333333333333,Walk (10 min),Transit,246,6,1,1476
0,-1.1666666666666667,End,Node,246,6,1,1476
0,0,Start,Node,246,6,2,1476
0,-0.16666666666666666,Car,Transit,246,6,2,1476
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,246,6,2,1476
0,-0.5,Bus,Transit,246,6,2,1476
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,246,6,2,1476
0,-0.8333333333333333,Uber/Lyft,Transit,246,6,2,1476
0,-1,End,Node,246,6,2,1476
0,0,"Start
(5 min wait)",Node,246,6,3,1476
0,-0.16666666666666666,Taxi,Transit,246,6,3,1476
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,246,6,3,1476
0,-0.5,Bus,Transit,246,6,3,1476
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,246,6,3,1476
0,-0.8333333333333333,Bus,Transit,246,6,3,1476
0,-1,Transfer,Node,246,6,3,1476
0,-1.0833333333333333,Walk (10 min),Transit,246,6,3,1476
0,-1.1666666666666667,End,Node,246,6,3,1476
