x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,519,1,1,3109
0,-0.16666666666666666,Car,Transit,519,1,1,3109
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,519,1,1,3109
0,-0.5,Bus,Transit,519,1,1,3109
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,519,1,1,3109
0,-0.8333333333333333,Bus,Transit,519,1,1,3109
0,-1,Transfer,Node,519,1,1,3109
0,-1.0833333333333333,Walk (2 min),Transit,519,1,1,3109
0,-1.1666666666666667,End,Node,519,1,1,3109
0,0,Start,Node,519,1,2,3109
0,-0.25,Walk (2 min),Transit,519,1,2,3109
0,-0.5,"Transfer
(10 min wait)",Node,519,1,2,3109
0,-1,Bus,Transit,519,1,2,3109
0,-1.5,Transfer,Node,519,1,2,3109
0,-1.75,Walk (10 min),Transit,519,1,2,3109
0,-2,End,Node,519,1,2,3109
0,0,"Start
(10 min wait)",Node,519,1,3,3109
0,-0.16666666666666666,Taxi,Transit,519,1,3,3109
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,519,1,3,3109
0,-0.5,Bus,Transit,519,1,3,3109
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,519,1,3,3109
0,-0.8333333333333333,Bus,Transit,519,1,3,3109
0,-1,Transfer,Node,519,1,3,3109
0,-1.0833333333333333,Walk (10 min),Transit,519,1,3,3109
0,-1.1666666666666667,End,Node,519,1,3,3109
0,0,"Start
(10 min wait)",Node,519,2,1,3110
0,-0.25,Uber/Lyft,Transit,519,2,1,3110
0,-0.5,"Transfer
(10 min wait)",Node,519,2,1,3110
0,-0.75,Bus,Transit,519,2,1,3110
0,-1,Transfer,Node,519,2,1,3110
0,-1.125,Walk (2 min),Transit,519,2,1,3110
0,-1.25,End,Node,519,2,1,3110
0,0,Start,Node,519,2,2,3110
0,-0.25,Car,Transit,519,2,2,3110
0,-0.5,"Transfer
(5 min wait)",Node,519,2,2,3110
0,-0.75,Bus,Transit,519,2,2,3110
0,-1,Transfer,Node,519,2,2,3110
0,-1.125,Walk (10 min),Transit,519,2,2,3110
0,-1.25,End,Node,519,2,2,3110
0,0,"Start
(10 min wait)",Node,519,2,3,3110
0,-0.16666666666666666,Taxi,Transit,519,2,3,3110
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,519,2,3,3110
0,-0.5,Bus,Transit,519,2,3,3110
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,519,2,3,3110
0,-0.8333333333333333,Taxi,Transit,519,2,3,3110
0,-1,End,Node,519,2,3,3110
0,0,Start,Node,519,3,1,3111
0,-0.08333333333333333,Walk (2 min),Transit,519,3,1,3111
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,519,3,1,3111
0,-0.3333333333333333,Bus,Transit,519,3,1,3111
0,-0.5,"Transfer
(10 min wait)",Node,519,3,1,3111
0,-0.6666666666666666,Bus,Transit,519,3,1,3111
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,519,3,1,3111
0,-0.9999999999999999,Uber/Lyft,Transit,519,3,1,3111
