x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,772,1,1,4627,30,71 - 87 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,772,1,1,4627,30,71 - 87 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,772,1,1,4627,30,71 - 87 minutes
0,-0.5,Bus,0,0,Transit,772,1,1,4627,30,71 - 87 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,772,1,1,4627,30,71 - 87 minutes
0,-0.8333333333333333,Bus,0,0,Transit,772,1,1,4627,30,71 - 87 minutes
0,-1,Transfer,1,1,Node,772,1,1,4627,30,71 - 87 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,772,1,1,4627,30,71 - 87 minutes
0,-1.1666666666666667,End,0,0,Terminal,772,1,1,4627,30,71 - 87 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,772,1,2,4627,20,51 - 77 minutes
0,-0.25,Taxi,0,0,Transit,772,1,2,4627,20,51 - 77 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,772,1,2,4627,20,51 - 77 minutes
0,-0.75,Bus,0,0,Transit,772,1,2,4627,20,51 - 77 minutes
0,-1,Transfer,1,1,Node,772,1,2,4627,20,51 - 77 minutes
0,-1.125,Walk (10 min),0,0,Transit,772,1,2,4627,20,51 - 77 minutes
0,-1.25,End,0,0,Terminal,772,1,2,4627,20,51 - 77 minutes
0,0,Start,0,1,Terminal,772,1,3,4627,15,26 - 38 minutes
0,-0.25,Car,0,0,Transit,772,1,3,4627,15,26 - 38 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,772,1,3,4627,15,26 - 38 minutes
0,-0.75,Bus,0,0,Transit,772,1,3,4627,15,26 - 38 minutes
0,-1,Transfer,1,1,Node,772,1,3,4627,15,26 - 38 minutes
0,-1.125,Walk (2 min),0,0,Transit,772,1,3,4627,15,26 - 38 minutes
0,-1.25,End,0,0,Terminal,772,1,3,4627,15,26 - 38 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,772,2,1,4628,15,73 - 81 minutes
0,-0.25,Taxi,0,0,Transit,772,2,1,4628,15,73 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,772,2,1,4628,15,73 - 81 minutes
0,-0.75,Bus,0,0,Transit,772,2,1,4628,15,73 - 81 minutes
0,-1,Transfer,1,1,Node,772,2,1,4628,15,73 - 81 minutes
0,-1.125,Walk (2 min),0,0,Transit,772,2,1,4628,15,73 - 81 minutes
0,-1.25,End,0,0,Terminal,772,2,1,4628,15,73 - 81 minutes
0,0,Start,0,1,Terminal,772,2,2,4628,10,31 - 37 minutes
0,-0.16666666666666666,Car,0,0,Transit,772,2,2,4628,10,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,772,2,2,4628,10,31 - 37 minutes
0,-0.5,Bus,0,0,Transit,772,2,2,4628,10,31 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,772,2,2,4628,10,31 - 37 minutes
0,-0.8333333333333333,Bus,0,0,Transit,772,2,2,4628,10,31 - 37 minutes
0,-1,Transfer,1,1,Node,772,2,2,4628,10,31 - 37 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,772,2,2,4628,10,31 - 37 minutes
0,-1.1666666666666667,End,0,0,Terminal,772,2,2,4628,10,31 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,772,2,3,4628,20,70 - 78 minutes
0,-0.25,Uber/Lyft,0,0,Transit,772,2,3,4628,20,70 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,772,2,3,4628,20,70 - 78 minutes
0,-0.75,Bus,0,0,Transit,772,2,3,4628,20,70 - 78 minutes
0,-1,Transfer,1,1,Node,772,2,3,4628,20,70 - 78 minutes
0,-1.125,Walk (10 min),0,0,Transit,772,2,3,4628,20,70 - 78 minutes
0,-1.25,End,0,0,Terminal,772,2,3,4628,20,70 - 78 minutes
0,0,Start,0,1,Terminal,772,3,1,4629,15,42 - 52 minutes
0,-0.25,Car,0,0,Transit,772,3,1,4629,15,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,772,3,1,4629,15,42 - 52 minutes
