x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2102,1,1,12607
0,-0.5,Car,Transit,2102,1,1,12607
0,-1,End,Node,2102,1,1,12607
0,0,Start,Node,2102,1,2,12607
0,-0.08333333333333333,Walk (10 min),Transit,2102,1,2,12607
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2102,1,2,12607
0,-0.3333333333333333,Bus,Transit,2102,1,2,12607
0,-0.5,"Transfer
(10 min wait)",Node,2102,1,2,12607
0,-0.6666666666666666,Bus,Transit,2102,1,2,12607
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2102,1,2,12607
0,-0.9999999999999999,Uber/Lyft,Transit,2102,1,2,12607
0,-1.1666666666666667,End,Node,2102,1,2,12607
0,0,"Start
(10 min wait)",Node,2102,1,3,12607
0,-0.25,Uber/Lyft,Transit,2102,1,3,12607
0,-0.5,"Transfer
(5 min wait)",Node,2102,1,3,12607
0,-0.75,Bus,Transit,2102,1,3,12607
0,-1,Transfer,Node,2102,1,3,12607
0,-1.125,Walk (5 min),Transit,2102,1,3,12607
0,-1.25,End,Node,2102,1,3,12607
0,0,Start,Node,2102,2,1,12608
0,-0.08333333333333333,Walk (10 min),Transit,2102,2,1,12608
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2102,2,1,12608
0,-0.3333333333333333,Bus,Transit,2102,2,1,12608
0,-0.5,"Transfer
(2 min wait)",Node,2102,2,1,12608
0,-0.6666666666666666,Bus,Transit,2102,2,1,12608
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2102,2,1,12608
0,-0.9999999999999999,Uber/Lyft,Transit,2102,2,1,12608
0,-1.1666666666666667,End,Node,2102,2,1,12608
0,0,Start,Node,2102,2,2,12608
0,-0.5,Car,Transit,2102,2,2,12608
0,-1,End,Node,2102,2,2,12608
0,0,"Start
(5 min wait)",Node,2102,2,3,12608
0,-0.25,Uber/Lyft,Transit,2102,2,3,12608
0,-0.5,"Transfer
(2 min wait)",Node,2102,2,3,12608
0,-0.75,Bus,Transit,2102,2,3,12608
0,-1,Transfer,Node,2102,2,3,12608
0,-1.125,Walk (5 min),Transit,2102,2,3,12608
0,-1.25,End,Node,2102,2,3,12608
0,0,"Start
(10 min wait)",Node,2102,3,1,12609
0,-0.25,Uber/Lyft,Transit,2102,3,1,12609
0,-0.5,"Transfer
(2 min wait)",Node,2102,3,1,12609
0,-0.75,Bus,Transit,2102,3,1,12609
0,-1,Transfer,Node,2102,3,1,12609
0,-1.125,Walk (2 min),Transit,2102,3,1,12609
