x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,783,1,1,4693,20,34 - 50 minutes
0,-0.16666666666666666,Car,0,0,Transit,783,1,1,4693,20,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,783,1,1,4693,20,34 - 50 minutes
0,-0.5,Bus,0,0,Transit,783,1,1,4693,20,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,783,1,1,4693,20,34 - 50 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,783,1,1,4693,20,34 - 50 minutes
0,-1,End,0,1,Terminal,783,1,1,4693,20,34 - 50 minutes
0,0,Start,0,1,Terminal,783,1,2,4693,15,28 - 42 minutes
0,-0.25,Car,0,0,Transit,783,1,2,4693,15,28 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,783,1,2,4693,15,28 - 42 minutes
0,-0.75,Bus,0,0,Transit,783,1,2,4693,15,28 - 42 minutes
0,-1,Transfer,1,1,Node,783,1,2,4693,15,28 - 42 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,783,1,2,4693,15,28 - 42 minutes
0,-1.25,End,0,0,Terminal,783,1,2,4693,15,28 - 42 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,783,1,3,4693,30,64 - 96 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,783,1,3,4693,30,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,783,1,3,4693,30,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,783,1,3,4693,30,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,783,1,3,4693,30,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,783,1,3,4693,30,64 - 96 minutes
0,-1,Transfer,1,1,Node,783,1,3,4693,30,64 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,783,1,3,4693,30,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,783,1,3,4693,30,64 - 96 minutes
0,0,Start,0,0,Terminal,783,2,1,4694,15,31 - 37 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,783,2,1,4694,15,31 - 37 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,783,2,1,4694,15,31 - 37 minutes
0,-1,Bus,0,0,Transit,783,2,1,4694,15,31 - 37 minutes
0,-1.5,Transfer,1,1,Node,783,2,1,4694,15,31 - 37 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,783,2,1,4694,15,31 - 37 minutes
0,-2,End,0,0,Terminal,783,2,1,4694,15,31 - 37 minutes
0,0,Start,0,1,Terminal,783,2,2,4694,10,30 - 44 minutes
0,-0.25,Car,0,0,Transit,783,2,2,4694,10,30 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,783,2,2,4694,10,30 - 44 minutes
0,-0.75,Bus,0,0,Transit,783,2,2,4694,10,30 - 44 minutes
0,-1,Transfer,1,1,Node,783,2,2,4694,10,30 - 44 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,783,2,2,4694,10,30 - 44 minutes
0,-1.25,End,0,0,Terminal,783,2,2,4694,10,30 - 44 minutes
0,0,Start,0,1,Terminal,783,2,3,4694,30,45 - 55 minutes
0,-0.16666666666666666,Car,0,0,Transit,783,2,3,4694,30,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,783,2,3,4694,30,45 - 55 minutes
0,-0.5,Bus,0,0,Transit,783,2,3,4694,30,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,783,2,3,4694,30,45 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,783,2,3,4694,30,45 - 55 minutes
0,-1,Transfer,1,1,Node,783,2,3,4694,30,45 - 55 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,783,2,3,4694,30,45 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,783,2,3,4694,30,45 - 55 minutes
0,0,Start,0,1,Terminal,783,3,1,4695,25,28 - 32 minutes
0,-0.5,Car,0,0,Transit,783,3,1,4695,25,28 - 32 minutes
0,-1,End,0,1,Terminal,783,3,1,4695,25,28 - 32 minutes
0,0,Start,0,1,Terminal,783,3,2,4695,30,54 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,783,3,2,4695,30,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,783,3,2,4695,30,54 - 66 minutes
0,-0.5,Bus,0,0,Transit,783,3,2,4695,30,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,783,3,2,4695,30,54 - 66 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,783,3,2,4695,30,54 - 66 minutes
0,-1,End,0,1,Terminal,783,3,2,4695,30,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,783,3,3,4695,25,33 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,783,3,3,4695,25,33 - 41 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,783,3,3,4695,25,33 - 41 minutes
0,-0.5,Bus,0,0,Transit,783,3,3,4695,25,33 - 41 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,783,3,3,4695,25,33 - 41 minutes
0,-0.8333333333333333,Bus,0,0,Transit,783,3,3,4695,25,33 - 41 minutes
0,-1,Transfer,1,1,Node,783,3,3,4695,25,33 - 41 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,783,3,3,4695,25,33 - 41 minutes
0,-1.1666666666666667,End,0,0,Terminal,783,3,3,4695,25,33 - 41 minutes
0,0,Start,0,1,Terminal,783,4,1,4696,15,27 - 33 minutes
0,-0.5,Car,0,0,Transit,783,4,1,4696,15,27 - 33 minutes
0,-1,End,0,1,Terminal,783,4,1,4696,15,27 - 33 minutes
0,0,Start,0,1,Terminal,783,4,2,4696,25,57 - 63 minutes
0,-0.16666666666666666,Car,0,0,Transit,783,4,2,4696,25,57 - 63 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,783,4,2,4696,25,57 - 63 minutes
0,-0.5,Bus,0,0,Transit,783,4,2,4696,25,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,783,4,2,4696,25,57 - 63 minutes
0,-0.8333333333333333,Bus,0,0,Transit,783,4,2,4696,25,57 - 63 minutes
0,-1,Transfer,1,1,Node,783,4,2,4696,25,57 - 63 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,783,4,2,4696,25,57 - 63 minutes
0,-1.1666666666666667,End,0,0,Terminal,783,4,2,4696,25,57 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,783,4,3,4696,25,76 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,783,4,3,4696,25,76 - 84 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,783,4,3,4696,25,76 - 84 minutes
0,-0.5,Bus,0,0,Transit,783,4,3,4696,25,76 - 84 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,783,4,3,4696,25,76 - 84 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,783,4,3,4696,25,76 - 84 minutes
0,-1,End,0,1,Terminal,783,4,3,4696,25,76 - 84 minutes
0,0,Start,0,1,Terminal,783,5,1,4697,10,44 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,783,5,1,4697,10,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,783,5,1,4697,10,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,783,5,1,4697,10,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,783,5,1,4697,10,44 - 66 minutes
