x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2156,1,1,12931
0,-0.25,Walk (2 min),0,0,Transit,2156,1,1,12931
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2156,1,1,12931
0,-1,Bus,0,0,Transit,2156,1,1,12931
0,-1.5,Transfer,1,1,Node,2156,1,1,12931
0,-1.75,Walk (2 min),0,0,Transit,2156,1,1,12931
0,-2,End,0,0,Terminal,2156,1,1,12931
0,0,Start,0,1,Terminal,2156,1,2,12931
0,-0.5,Car,0,0,Transit,2156,1,2,12931
0,-1,End,0,1,Terminal,2156,1,2,12931
0,0,"Start
(5 min wait)",0,1,Terminal,2156,1,3,12931
0,-0.5,Taxi,0,0,Transit,2156,1,3,12931
0,-1,End,0,1,Terminal,2156,1,3,12931
0,0,"Start
(5 min wait)",0,1,Terminal,2156,2,1,12932
0,-0.16666666666666666,Taxi,0,0,Transit,2156,2,1,12932
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2156,2,1,12932
0,-0.5,Bus,0,0,Transit,2156,2,1,12932
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2156,2,1,12932
0,-0.8333333333333333,Taxi,0,0,Transit,2156,2,1,12932
0,-1,End,0,1,Terminal,2156,2,1,12932
0,0,Start,0,1,Terminal,2156,2,2,12932
0,-0.5,Car,0,0,Transit,2156,2,2,12932
0,-1,End,0,1,Terminal,2156,2,2,12932
0,0,Start,0,1,Terminal,2156,2,3,12932
0,-0.5,Car,0,0,Transit,2156,2,3,12932
0,-1,End,0,1,Terminal,2156,2,3,12932
0,0,Start,0,1,Terminal,2156,3,1,12933
0,-0.16666666666666666,Car,0,0,Transit,2156,3,1,12933
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2156,3,1,12933
0,-0.5,Bus,0,0,Transit,2156,3,1,12933
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2156,3,1,12933
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2156,3,1,12933
0,-1,End,0,1,Terminal,2156,3,1,12933
0,0,Start,0,1,Terminal,2156,3,2,12933
0,-0.5,Car,0,0,Transit,2156,3,2,12933
0,-1,End,0,1,Terminal,2156,3,2,12933
0,0,Start,0,1,Terminal,2156,3,3,12933
