x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,154,1,1,919
1,0.08333333333333333,Walk (10 min),Walk,154,1,1,919
1,0.16666666666666666,Bus,Vehicle,154,1,1,919
0,0.3333333333333333,Transfer (5 min wait),Node,154,1,1,919
1,0.5,Bus,Vehicle,154,1,1,919
0,0.6666666666666666,Transfer (5 min wait),Node,154,1,1,919
1,0.8333333333333333,Uber/Lyft,Vehicle,154,1,1,919
1,0.9166666666666666,Walk (5 min),Walk,154,1,1,919
0,1,End,Node,154,1,1,919
0,0,Start (10 min wait),Node,154,1,2,919
1,0.25,Uber/Lyft,Vehicle,154,1,2,919
0,0.5,Transfer,Node,154,1,2,919
1,0.75,Bus,Vehicle,154,1,2,919
1,0.875,Walk (5 min),Walk,154,1,2,919
0,1,End,Node,154,1,2,919
0,0,Start,Node,154,1,3,919
1,0.5,Car,Vehicle,154,1,3,919
0,1,End,Node,154,1,3,919
0,0,Start (5 min wait),Node,154,2,1,920
1,0.5,Uber/Lyft,Vehicle,154,2,1,920
0,1,End,Node,154,2,1,920
0,0,Start (10 min wait),Node,154,2,2,920
1,0.25,Uber/Lyft,Vehicle,154,2,2,920
0,0.5,Transfer (5 min wait),Node,154,2,2,920
1,0.75,Bus,Vehicle,154,2,2,920
1,0.875,Walk (10 min),Walk,154,2,2,920
0,1,End,Node,154,2,2,920
0,0,Start,Node,154,2,3,920
1,0.5,Car,Vehicle,154,2,3,920
0,1,End,Node,154,2,3,920
0,0,Start,Node,154,3,1,921
1,0.15,Walk (5 min),Walk,154,3,1,921
1,0.5,Bus,Vehicle,154,3,1,921
1,0.85,Walk (5 min),Walk,154,3,1,921
0,1,End,Node,154,3,1,921
0,0,Start (5 min wait),Node,154,3,2,921
1,0.15,Walk (5 min),Walk,154,3,2,921
1,0.5,Bus,Vehicle,154,3,2,921
1,0.85,Walk (10 min),Walk,154,3,2,921
0,1,End,Node,154,3,2,921
0,0,Start,Node,154,3,3,921
1,0.15,Walk (10 min),Walk,154,3,3,921
1,0.5,Bus,Vehicle,154,3,3,921
1,0.85,Walk (5 min),Walk,154,3,3,921
0,1,End,Node,154,3,3,921
0,0,Start,Node,154,4,1,922
1,0.25,Uber/Lyft,Vehicle,154,4,1,922
0,0.5,Transfer (10 min wait),Node,154,4,1,922
1,0.75,Bus,Vehicle,154,4,1,922
1,0.875,Walk (10 min),Walk,154,4,1,922
0,1,End,Node,154,4,1,922
0,0,Start,Node,154,4,2,922
1,0.25,Car,Vehicle,154,4,2,922
0,0.5,Transfer,Node,154,4,2,922
1,0.75,Bus,Vehicle,154,4,2,922
0,1,End,Node,154,4,2,922
0,0,Start (10 min wait),Node,154,4,3,922
1,0.08333333333333333,Walk (5 min),Walk,154,4,3,922
1,0.16666666666666666,Uber/Lyft,Vehicle,154,4,3,922
0,0.3333333333333333,Transfer (10 min wait),Node,154,4,3,922
1,0.5,Bus,Vehicle,154,4,3,922
0,0.6666666666666666,Transfer (10 min wait),Node,154,4,3,922
1,0.8333333333333333,Bus,Vehicle,154,4,3,922
1,0.9166666666666666,Walk (5 min),Walk,154,4,3,922
0,1,End,Node,154,4,3,922
0,0,Start,Node,154,5,1,923
1,0.5,Uber/Lyft,Vehicle,154,5,1,923
0,1,End,Node,154,5,1,923
0,0,Start (5 min wait),Node,154,5,2,923
1,0.15,Walk (5 min),Walk,154,5,2,923
1,0.5,Bus,Vehicle,154,5,2,923
1,0.85,Walk (5 min),Walk,154,5,2,923
0,1,End,Node,154,5,2,923
0,0,Start (5 min wait),Node,154,5,3,923
1,0.5,Uber/Lyft,Vehicle,154,5,3,923
0,1,End,Node,154,5,3,923
0,0,Start,Node,154,6,1,924
1,0.08333333333333333,Walk (10 min),Walk,154,6,1,924
1,0.16666666666666666,Car,Vehicle,154,6,1,924
0,0.3333333333333333,Transfer (10 min wait),Node,154,6,1,924
1,0.5,Bus,Vehicle,154,6,1,924
0,0.6666666666666666,Transfer (5 min wait),Node,154,6,1,924
1,0.8333333333333333,Uber/Lyft,Vehicle,154,6,1,924
1,0.9166666666666666,Walk (10 min),Walk,154,6,1,924
0,1,End,Node,154,6,1,924
0,0,Start,Node,154,6,2,924
1,0.5,Car,Vehicle,154,6,2,924
0,1,End,Node,154,6,2,924
0,0,Start,Node,154,6,3,924
1,0.25,Car,Vehicle,154,6,3,924
0,0.5,Transfer (5 min wait),Node,154,6,3,924
1,0.75,Bus,Vehicle,154,6,3,924
1,0.875,Walk (10 min),Walk,154,6,3,924
0,1,End,Node,154,6,3,924
