x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,27,1,1,157
0,-0.16666666666666666,Car,Transit,27,1,1,157
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,27,1,1,157
0,-0.5,Bus,Transit,27,1,1,157
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,27,1,1,157
0,-0.8333333333333333,Taxi,Transit,27,1,1,157
0,-1,End,Node,27,1,1,157
0,0,"Start
(10 min wait)",Node,27,1,2,157
0,-0.16666666666666666,Uber/Lyft,Transit,27,1,2,157
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,27,1,2,157
0,-0.5,Bus,Transit,27,1,2,157
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,27,1,2,157
0,-0.8333333333333333,Bus,Transit,27,1,2,157
0,-1,Transfer,Node,27,1,2,157
0,-1.0833333333333333,Walk (10 min),Transit,27,1,2,157
0,-1.1666666666666667,End,Node,27,1,2,157
0,0,Start,Node,27,1,3,157
0,-0.5,Car,Transit,27,1,3,157
0,-1,End,Node,27,1,3,157
0,0,"Start
(5 min wait)",Node,27,2,1,158
0,-0.25,Uber/Lyft,Transit,27,2,1,158
0,-0.5,"Transfer
(10 min wait)",Node,27,2,1,158
0,-0.75,Bus,Transit,27,2,1,158
0,-1,Transfer,Node,27,2,1,158
0,-1.125,Walk (10 min),Transit,27,2,1,158
0,-1.25,End,Node,27,2,1,158
0,0,"Start
(10 min wait)",Node,27,2,2,158
0,-0.5,Uber/Lyft,Transit,27,2,2,158
0,-1,End,Node,27,2,2,158
0,0,"Start
(2 min wait)",Node,27,2,3,158
0,-0.25,Uber/Lyft,Transit,27,2,3,158
0,-0.5,"Transfer
(10 min wait)",Node,27,2,3,158
0,-0.75,Bus,Transit,27,2,3,158
0,-1,Transfer,Node,27,2,3,158
0,-1.125,Walk (10 min),Transit,27,2,3,158
0,-1.25,End,Node,27,2,3,158
0,0,Start,Node,27,3,1,159
0,-0.25,Car,Transit,27,3,1,159
0,-0.5,"Transfer
(5 min wait)",Node,27,3,1,159
0,-0.75,Bus,Transit,27,3,1,159
0,-1,Transfer,Node,27,3,1,159
0,-1.125,Walk (2 min),Transit,27,3,1,159
0,-1.25,End,Node,27,3,1,159
0,0,"Start
(5 min wait)",Node,27,3,2,159
0,-0.25,Taxi,Transit,27,3,2,159
0,-0.5,"Transfer
(5 min wait)",Node,27,3,2,159
0,-0.75,Bus,Transit,27,3,2,159
0,-1,Transfer,Node,27,3,2,159
0,-1.125,Walk (5 min),Transit,27,3,2,159
0,-1.25,End,Node,27,3,2,159
0,0,"Start
(5 min wait)",Node,27,3,3,159
0,-0.25,Taxi,Transit,27,3,3,159
0,-0.5,"Transfer
(5 min wait)",Node,27,3,3,159
0,-0.75,Bus,Transit,27,3,3,159
0,-1,Transfer,Node,27,3,3,159
0,-1.125,Walk (2 min),Transit,27,3,3,159
0,-1.25,End,Node,27,3,3,159
0,0,Start,Node,27,4,1,160
0,-0.25,Walk (2 min),Transit,27,4,1,160
0,-0.5,"Transfer
(5 min wait)",Node,27,4,1,160
0,-1,Bus,Transit,27,4,1,160
0,-1.5,Transfer,Node,27,4,1,160
0,-1.75,Walk (2 min),Transit,27,4,1,160
0,-2,End,Node,27,4,1,160
0,0,"Start
(2 min wait)",Node,27,4,2,160
0,-0.16666666666666666,Uber/Lyft,Transit,27,4,2,160
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,27,4,2,160
0,-0.5,Bus,Transit,27,4,2,160
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,27,4,2,160
0,-0.8333333333333333,Bus,Transit,27,4,2,160
0,-1,Transfer,Node,27,4,2,160
0,-1.0833333333333333,Walk (5 min),Transit,27,4,2,160
0,-1.1666666666666667,End,Node,27,4,2,160
0,0,Start,Node,27,4,3,160
0,-0.25,Car,Transit,27,4,3,160
0,-0.5,"Transfer
(5 min wait)",Node,27,4,3,160
0,-0.75,Bus,Transit,27,4,3,160
0,-1,Transfer,Node,27,4,3,160
0,-1.125,Walk (5 min),Transit,27,4,3,160
0,-1.25,End,Node,27,4,3,160
0,0,"Start
(10 min wait)",Node,27,5,1,161
0,-0.25,Taxi,Transit,27,5,1,161
0,-0.5,"Transfer
(10 min wait)",Node,27,5,1,161
0,-0.75,Bus,Transit,27,5,1,161
