x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,345,1,1,2065
0,-0.16666666666666666,Car,0,0,Transit,345,1,1,2065
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,345,1,1,2065
0,-0.5,Bus,0,0,Transit,345,1,1,2065
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,345,1,1,2065
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,345,1,1,2065
0,-1,End,0,1,Terminal,345,1,1,2065
0,0,Start,0,1,Terminal,345,1,2,2065
0,-0.25,Car,0,0,Transit,345,1,2,2065
0,-0.5,"Transfer
(10 min wait)",1,0,Node,345,1,2,2065
0,-0.75,Bus,0,0,Transit,345,1,2,2065
0,-1,Transfer,1,1,Node,345,1,2,2065
0,-1.125,Walk (2 min),0,0,Transit,345,1,2,2065
0,-1.25,End,0,0,Terminal,345,1,2,2065
0,0,Start,0,1,Terminal,345,1,3,2065
0,-0.25,Car,0,0,Transit,345,1,3,2065
0,-0.5,"Transfer
(5 min wait)",1,0,Node,345,1,3,2065
0,-0.75,Bus,0,0,Transit,345,1,3,2065
0,-1,Transfer,1,1,Node,345,1,3,2065
0,-1.125,Walk (10 min),0,0,Transit,345,1,3,2065
0,-1.25,End,0,0,Terminal,345,1,3,2065
0,0,Start,0,0,Terminal,345,2,1,2066
0,-0.25,Walk (10 min),0,0,Transit,345,2,1,2066
0,-0.5,"Transfer
(5 min wait)",1,1,Node,345,2,1,2066
0,-1,Bus,0,0,Transit,345,2,1,2066
0,-1.5,Transfer,1,1,Node,345,2,1,2066
0,-1.75,Walk (10 min),0,0,Transit,345,2,1,2066
0,-2,End,0,0,Terminal,345,2,1,2066
0,0,Start,0,0,Terminal,345,2,2,2066
0,-0.25,Walk (10 min),0,0,Transit,345,2,2,2066
0,-0.5,"Transfer
(5 min wait)",1,1,Node,345,2,2,2066
0,-1,Bus,0,0,Transit,345,2,2,2066
0,-1.5,Transfer,1,1,Node,345,2,2,2066
0,-1.75,Walk (5 min),0,0,Transit,345,2,2,2066
0,-2,End,0,0,Terminal,345,2,2,2066
0,0,"Start
(2 min wait)",0,1,Terminal,345,2,3,2066
0,-0.25,Uber/Lyft,0,0,Transit,345,2,3,2066
0,-0.5,"Transfer
(5 min wait)",1,0,Node,345,2,3,2066
0,-0.75,Bus,0,0,Transit,345,2,3,2066
0,-1,Transfer,1,1,Node,345,2,3,2066
0,-1.125,Walk (2 min),0,0,Transit,345,2,3,2066
0,-1.25,End,0,0,Terminal,345,2,3,2066
0,0,Start,0,1,Terminal,345,3,1,2067
0,-0.25,Car,0,0,Transit,345,3,1,2067
0,-0.5,"Transfer
(2 min wait)",1,0,Node,345,3,1,2067
0,-0.75,Bus,0,0,Transit,345,3,1,2067
0,-1,Transfer,1,1,Node,345,3,1,2067
0,-1.125,Walk (10 min),0,0,Transit,345,3,1,2067
0,-1.25,End,0,0,Terminal,345,3,1,2067
0,0,Start,0,1,Terminal,345,3,2,2067
0,-0.16666666666666666,Car,0,0,Transit,345,3,2,2067
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,345,3,2,2067
0,-0.5,Bus,0,0,Transit,345,3,2,2067
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,345,3,2,2067
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,345,3,2,2067
0,-1,End,0,1,Terminal,345,3,2,2067
0,0,Start,0,1,Terminal,345,3,3,2067
0,-0.5,Car,0,0,Transit,345,3,3,2067
0,-1,End,0,1,Terminal,345,3,3,2067
0,0,Start,0,0,Terminal,345,4,1,2068
0,-0.25,Walk (2 min),0,0,Transit,345,4,1,2068
0,-0.5,"Transfer
(10 min wait)",1,1,Node,345,4,1,2068
0,-1,Bus,0,0,Transit,345,4,1,2068
0,-1.5,Transfer,1,1,Node,345,4,1,2068
0,-1.75,Walk (10 min),0,0,Transit,345,4,1,2068
0,-2,End,0,0,Terminal,345,4,1,2068
0,0,Start,0,1,Terminal,345,4,2,2068
0,-0.25,Car,0,0,Transit,345,4,2,2068
0,-0.5,"Transfer
(10 min wait)",1,0,Node,345,4,2,2068
0,-0.75,Bus,0,0,Transit,345,4,2,2068
0,-1,Transfer,1,1,Node,345,4,2,2068
0,-1.125,Walk (10 min),0,0,Transit,345,4,2,2068
0,-1.25,End,0,0,Terminal,345,4,2,2068
0,0,Start,0,1,Terminal,345,4,3,2068
0,-0.16666666666666666,Car,0,0,Transit,345,4,3,2068
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,345,4,3,2068
0,-0.5,Bus,0,0,Transit,345,4,3,2068
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,345,4,3,2068
0,-0.8333333333333333,Bus,0,0,Transit,345,4,3,2068
0,-1,Transfer,1,1,Node,345,4,3,2068
0,-1.0833333333333333,Walk (5 min),0,0,Transit,345,4,3,2068
0,-1.1666666666666667,End,0,0,Terminal,345,4,3,2068
0,0,Start,0,0,Terminal,345,5,1,2069
0,-0.25,Walk (2 min),0,0,Transit,345,5,1,2069
0,-0.5,"Transfer
(10 min wait)",1,1,Node,345,5,1,2069
0,-1,Bus,0,0,Transit,345,5,1,2069
0,-1.5,Transfer,1,1,Node,345,5,1,2069
0,-1.75,Walk (5 min),0,0,Transit,345,5,1,2069
0,-2,End,0,0,Terminal,345,5,1,2069
0,0,"Start
(10 min wait)",0,1,Terminal,345,5,2,2069
0,-0.25,Taxi,0,0,Transit,345,5,2,2069
0,-0.5,"Transfer
(2 min wait)",1,0,Node,345,5,2,2069
0,-0.75,Bus,0,0,Transit,345,5,2,2069
0,-1,Transfer,1,1,Node,345,5,2,2069
0,-1.125,Walk (10 min),0,0,Transit,345,5,2,2069
0,-1.25,End,0,0,Terminal,345,5,2,2069
0,0,Start,0,1,Terminal,345,5,3,2069
0,-0.5,Car,0,0,Transit,345,5,3,2069
0,-1,End,0,1,Terminal,345,5,3,2069
0,0,Start,0,1,Terminal,345,6,1,2070
0,-0.5,Car,0,0,Transit,345,6,1,2070
0,-1,End,0,1,Terminal,345,6,1,2070
0,0,Start,0,1,Terminal,345,6,2,2070
0,-0.5,Car,0,0,Transit,345,6,2,2070
0,-1,End,0,1,Terminal,345,6,2,2070
0,0,"Start
(2 min wait)",0,1,Terminal,345,6,3,2070
0,-0.5,Uber/Lyft,0,0,Transit,345,6,3,2070
0,-1,End,0,1,Terminal,345,6,3,2070
