x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,145,1,1,865
1,0.5,Bus,Vehicle,145,1,1,865
1,0.85,Walk (5 min),Walk,145,1,1,865
0,1,End,Node,145,1,1,865
0,0,Start,Node,145,1,2,865
1,0.5,Bus,Vehicle,145,1,2,865
1,0.85,Walk (5 min),Walk,145,1,2,865
0,1,End,Node,145,1,2,865
0,0,Start (5 min wait),Node,145,1,3,865
1,0.5,Uber/Lyft,Vehicle,145,1,3,865
0,1,End,Node,145,1,3,865
0,0,Start,Node,145,2,1,866
1,0.125,Walk (10 min),Walk,145,2,1,866
1,0.25,Taxi,Vehicle,145,2,1,866
0,0.5,Transfer,Node,145,2,1,866
1,0.75,Bus,Vehicle,145,2,1,866
1,0.875,Walk (5 min),Walk,145,2,1,866
0,1,End,Node,145,2,1,866
0,0,Start,Node,145,2,2,866
1,0.08333333333333333,Walk (5 min),Walk,145,2,2,866
1,0.16666666666666666,Car,Vehicle,145,2,2,866
0,0.3333333333333333,Transfer,Node,145,2,2,866
1,0.5,Bus,Vehicle,145,2,2,866
0,0.6666666666666666,Transfer,Node,145,2,2,866
1,0.8333333333333333,Bus,Vehicle,145,2,2,866
1,0.9166666666666666,Walk (5 min),Walk,145,2,2,866
0,1,End,Node,145,2,2,866
0,0,Start,Node,145,2,3,866
1,0.125,Walk (10 min),Walk,145,2,3,866
1,0.25,Taxi,Vehicle,145,2,3,866
0,0.5,Transfer (10 min wait),Node,145,2,3,866
1,0.75,Bus,Vehicle,145,2,3,866
1,0.875,Walk (5 min),Walk,145,2,3,866
0,1,End,Node,145,2,3,866
0,0,Start (10 min wait),Node,145,3,1,867
1,0.5,Uber/Lyft,Vehicle,145,3,1,867
0,1,End,Node,145,3,1,867
0,0,Start (5 min wait),Node,145,3,2,867
1,0.5,Taxi,Vehicle,145,3,2,867
0,1,End,Node,145,3,2,867
0,0,Start (5 min wait),Node,145,3,3,867
1,0.08333333333333333,Walk (10 min),Walk,145,3,3,867
1,0.16666666666666666,Bus,Vehicle,145,3,3,867
0,0.3333333333333333,Transfer (5 min wait),Node,145,3,3,867
1,0.5,Bus,Vehicle,145,3,3,867
0,0.6666666666666666,Transfer,Node,145,3,3,867
1,0.8333333333333333,Taxi,Vehicle,145,3,3,867
1,0.9166666666666666,Walk (5 min),Walk,145,3,3,867
0,1,End,Node,145,3,3,867
0,0,Start,Node,145,4,1,868
1,0.125,Walk (10 min),Walk,145,4,1,868
1,0.25,Car,Vehicle,145,4,1,868
0,0.5,Transfer (10 min wait),Node,145,4,1,868
1,0.75,Bus,Vehicle,145,4,1,868
1,0.875,Walk (10 min),Walk,145,4,1,868
0,1,End,Node,145,4,1,868
0,0,Start (10 min wait),Node,145,4,2,868
1,0.5,Bus,Vehicle,145,4,2,868
1,0.85,Walk (5 min),Walk,145,4,2,868
0,1,End,Node,145,4,2,868
0,0,Start,Node,145,4,3,868
1,0.25,Car,Vehicle,145,4,3,868
0,0.5,Transfer,Node,145,4,3,868
1,0.75,Bus,Vehicle,145,4,3,868
1,0.875,Walk (10 min),Walk,145,4,3,868
0,1,End,Node,145,4,3,868
0,0,Start (5 min wait),Node,145,5,1,869
1,0.15,Walk (5 min),Walk,145,5,1,869
1,0.5,Bus,Vehicle,145,5,1,869
1,0.85,Walk (10 min),Walk,145,5,1,869
0,1,End,Node,145,5,1,869
0,0,Start,Node,145,5,2,869
1,0.25,Car,Vehicle,145,5,2,869
0,0.5,Transfer (5 min wait),Node,145,5,2,869
1,0.75,Bus,Vehicle,145,5,2,869
1,0.875,Walk (10 min),Walk,145,5,2,869
0,1,End,Node,145,5,2,869
0,0,Start,Node,145,5,3,869
1,0.125,Walk (10 min),Walk,145,5,3,869
1,0.25,Taxi,Vehicle,145,5,3,869
0,0.5,Transfer (5 min wait),Node,145,5,3,869
1,0.75,Bus,Vehicle,145,5,3,869
1,0.875,Walk (10 min),Walk,145,5,3,869
0,1,End,Node,145,5,3,869
0,0,Start (10 min wait),Node,145,6,1,870
1,0.5,Taxi,Vehicle,145,6,1,870
0,1,End,Node,145,6,1,870
0,0,Start (10 min wait),Node,145,6,2,870
1,0.125,Walk (5 min),Walk,145,6,2,870
1,0.25,Taxi,Vehicle,145,6,2,870
0,0.5,Transfer (10 min wait),Node,145,6,2,870
1,0.75,Bus,Vehicle,145,6,2,870
1,0.875,Walk (5 min),Walk,145,6,2,870
0,1,End,Node,145,6,2,870
0,0,Start (5 min wait),Node,145,6,3,870
1,0.16666666666666666,Uber/Lyft,Vehicle,145,6,3,870
0,0.3333333333333333,Transfer (5 min wait),Node,145,6,3,870
1,0.5,Bus,Vehicle,145,6,3,870
0,0.6666666666666666,Transfer (5 min wait),Node,145,6,3,870
1,0.8333333333333333,Uber/Lyft,Vehicle,145,6,3,870
0,1,End,Node,145,6,3,870
