x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1732,1,1,10387
1,0.5,Uber/Lyft,Vehicle,1732,1,1,10387
0,1,End,Node,1732,1,1,10387
0,0,Start (10 min wait),Node,1732,1,2,10387
1,0.15,Walk (5 min),Walk,1732,1,2,10387
1,0.5,Bus,Vehicle,1732,1,2,10387
1,0.85,Walk (10 min),Walk,1732,1,2,10387
0,1,End,Node,1732,1,2,10387
0,0,Start,Node,1732,1,3,10387
1,0.08333333333333333,Walk (5 min),Walk,1732,1,3,10387
1,0.16666666666666666,Car,Vehicle,1732,1,3,10387
0,0.3333333333333333,Transfer,Node,1732,1,3,10387
1,0.5,Bus,Vehicle,1732,1,3,10387
0,0.6666666666666666,Transfer,Node,1732,1,3,10387
1,0.8333333333333333,Uber/Lyft,Vehicle,1732,1,3,10387
0,1,End,Node,1732,1,3,10387
0,0,Start,Node,1732,2,1,10388
1,0.15,Walk (5 min),Walk,1732,2,1,10388
1,0.5,Bus,Vehicle,1732,2,1,10388
0,1,End,Node,1732,2,1,10388
0,0,Start (5 min wait),Node,1732,2,2,10388
1,0.15,Walk (10 min),Walk,1732,2,2,10388
1,0.5,Bus,Vehicle,1732,2,2,10388
1,0.85,Walk (10 min),Walk,1732,2,2,10388
0,1,End,Node,1732,2,2,10388
0,0,Start,Node,1732,2,3,10388
1,0.16666666666666666,Car,Vehicle,1732,2,3,10388
0,0.3333333333333333,Transfer,Node,1732,2,3,10388
1,0.5,Bus,Vehicle,1732,2,3,10388
0,0.6666666666666666,Transfer (10 min wait),Node,1732,2,3,10388
1,0.8333333333333333,Uber/Lyft,Vehicle,1732,2,3,10388
0,1,End,Node,1732,2,3,10388
0,0,Start (10 min wait),Node,1732,3,1,10389
1,0.125,Walk (10 min),Walk,1732,3,1,10389
1,0.25,Uber/Lyft,Vehicle,1732,3,1,10389
0,0.5,Transfer,Node,1732,3,1,10389
1,0.75,Bus,Vehicle,1732,3,1,10389
1,0.875,Walk (5 min),Walk,1732,3,1,10389
0,1,End,Node,1732,3,1,10389
0,0,Start,Node,1732,3,2,10389
1,0.125,Walk (5 min),Walk,1732,3,2,10389
1,0.25,Car,Vehicle,1732,3,2,10389
0,0.5,Transfer,Node,1732,3,2,10389
1,0.75,Bus,Vehicle,1732,3,2,10389
1,0.875,Walk (10 min),Walk,1732,3,2,10389
0,1,End,Node,1732,3,2,10389
0,0,Start,Node,1732,3,3,10389
1,0.08333333333333333,Walk (5 min),Walk,1732,3,3,10389
1,0.16666666666666666,Uber/Lyft,Vehicle,1732,3,3,10389
0,0.3333333333333333,Transfer (10 min wait),Node,1732,3,3,10389
1,0.5,Bus,Vehicle,1732,3,3,10389
0,0.6666666666666666,Transfer (10 min wait),Node,1732,3,3,10389
1,0.8333333333333333,Bus,Vehicle,1732,3,3,10389
0,1,End,Node,1732,3,3,10389
0,0,Start,Node,1732,4,1,10390
1,0.08333333333333333,Walk (5 min),Walk,1732,4,1,10390
1,0.16666666666666666,Bus,Vehicle,1732,4,1,10390
0,0.3333333333333333,Transfer,Node,1732,4,1,10390
1,0.5,Bus,Vehicle,1732,4,1,10390
0,0.6666666666666666,Transfer,Node,1732,4,1,10390
1,0.8333333333333333,Uber/Lyft,Vehicle,1732,4,1,10390
1,0.9166666666666666,Walk (10 min),Walk,1732,4,1,10390
0,1,End,Node,1732,4,1,10390
0,0,Start,Node,1732,4,2,10390
1,0.08333333333333333,Walk (5 min),Walk,1732,4,2,10390
1,0.16666666666666666,Bus,Vehicle,1732,4,2,10390
0,0.3333333333333333,Transfer,Node,1732,4,2,10390
1,0.5,Bus,Vehicle,1732,4,2,10390
0,0.6666666666666666,Transfer,Node,1732,4,2,10390
1,0.8333333333333333,Bus,Vehicle,1732,4,2,10390
1,0.9166666666666666,Walk (5 min),Walk,1732,4,2,10390
0,1,End,Node,1732,4,2,10390
0,0,Start,Node,1732,4,3,10390
1,0.25,Car,Vehicle,1732,4,3,10390
0,0.5,Transfer (5 min wait),Node,1732,4,3,10390
1,0.75,Bus,Vehicle,1732,4,3,10390
0,1,End,Node,1732,4,3,10390
0,0,Start (10 min wait),Node,1732,5,1,10391
1,0.08333333333333333,Walk (10 min),Walk,1732,5,1,10391
1,0.16666666666666666,Bus,Vehicle,1732,5,1,10391
0,0.3333333333333333,Transfer (10 min wait),Node,1732,5,1,10391
1,0.5,Bus,Vehicle,1732,5,1,10391
0,0.6666666666666666,Transfer,Node,1732,5,1,10391
1,0.8333333333333333,Uber/Lyft,Vehicle,1732,5,1,10391
0,1,End,Node,1732,5,1,10391
0,0,Start (5 min wait),Node,1732,5,2,10391
1,0.15,Walk (10 min),Walk,1732,5,2,10391
1,0.5,Bus,Vehicle,1732,5,2,10391
1,0.85,Walk (5 min),Walk,1732,5,2,10391
0,1,End,Node,1732,5,2,10391
0,0,Start,Node,1732,5,3,10391
1,0.16666666666666666,Taxi,Vehicle,1732,5,3,10391
0,0.3333333333333333,Transfer (10 min wait),Node,1732,5,3,10391
1,0.5,Bus,Vehicle,1732,5,3,10391
0,0.6666666666666666,Transfer,Node,1732,5,3,10391
1,0.8333333333333333,Taxi,Vehicle,1732,5,3,10391
1,0.9166666666666666,Walk (5 min),Walk,1732,5,3,10391
0,1,End,Node,1732,5,3,10391
0,0,Start,Node,1732,6,1,10392
1,0.5,Car,Vehicle,1732,6,1,10392
0,1,End,Node,1732,6,1,10392
0,0,Start (5 min wait),Node,1732,6,2,10392
1,0.5,Bus,Vehicle,1732,6,2,10392
1,0.85,Walk (5 min),Walk,1732,6,2,10392
0,1,End,Node,1732,6,2,10392
0,0,Start,Node,1732,6,3,10392
1,0.08333333333333333,Walk (10 min),Walk,1732,6,3,10392
1,0.16666666666666666,Uber/Lyft,Vehicle,1732,6,3,10392
0,0.3333333333333333,Transfer,Node,1732,6,3,10392
1,0.5,Bus,Vehicle,1732,6,3,10392
0,0.6666666666666666,Transfer,Node,1732,6,3,10392
1,0.8333333333333333,Uber/Lyft,Vehicle,1732,6,3,10392
1,0.9166666666666666,Walk (10 min),Walk,1732,6,3,10392
0,1,End,Node,1732,6,3,10392
