x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1389,1,1,8329
0,-0.25,Car,0,0,Transit,1389,1,1,8329
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1389,1,1,8329
0,-0.75,Bus,0,0,Transit,1389,1,1,8329
0,-1,Transfer,1,1,Node,1389,1,1,8329
0,-1.125,Walk (10 min),0,0,Transit,1389,1,1,8329
0,-1.25,End,0,0,Terminal,1389,1,1,8329
0,0,Start,0,1,Terminal,1389,1,2,8329
0,-0.25,Car,0,0,Transit,1389,1,2,8329
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1389,1,2,8329
0,-0.75,Bus,0,0,Transit,1389,1,2,8329
0,-1,Transfer,1,1,Node,1389,1,2,8329
0,-1.125,Walk (10 min),0,0,Transit,1389,1,2,8329
0,-1.25,End,0,0,Terminal,1389,1,2,8329
0,0,"Start
(10 min wait)",0,1,Terminal,1389,1,3,8329
0,-0.25,Uber/Lyft,0,0,Transit,1389,1,3,8329
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1389,1,3,8329
0,-0.75,Bus,0,0,Transit,1389,1,3,8329
0,-1,Transfer,1,1,Node,1389,1,3,8329
0,-1.125,Walk (10 min),0,0,Transit,1389,1,3,8329
0,-1.25,End,0,0,Terminal,1389,1,3,8329
0,0,Start,0,1,Terminal,1389,2,1,8330
0,-0.16666666666666666,Car,0,0,Transit,1389,2,1,8330
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1389,2,1,8330
0,-0.5,Bus,0,0,Transit,1389,2,1,8330
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1389,2,1,8330
0,-0.8333333333333333,Taxi,0,0,Transit,1389,2,1,8330
0,-1,End,0,1,Terminal,1389,2,1,8330
0,0,Start,0,1,Terminal,1389,2,2,8330
0,-0.16666666666666666,Car,0,0,Transit,1389,2,2,8330
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1389,2,2,8330
0,-0.5,Bus,0,0,Transit,1389,2,2,8330
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1389,2,2,8330
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1389,2,2,8330
0,-1,End,0,1,Terminal,1389,2,2,8330
0,0,"Start
(10 min wait)",0,1,Terminal,1389,2,3,8330
0,-0.16666666666666666,Taxi,0,0,Transit,1389,2,3,8330
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1389,2,3,8330
0,-0.5,Bus,0,0,Transit,1389,2,3,8330
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1389,2,3,8330
0,-0.8333333333333333,Bus,0,0,Transit,1389,2,3,8330
0,-1,Transfer,1,1,Node,1389,2,3,8330
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1389,2,3,8330
0,-1.1666666666666667,End,0,0,Terminal,1389,2,3,8330
0,0,Start,0,0,Terminal,1389,3,1,8331
0,-0.125,Walk (5 min),0,0,Transit,1389,3,1,8331
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1389,3,1,8331
0,-0.5,Bus,0,0,Transit,1389,3,1,8331
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1389,3,1,8331
0,-1,Bus,0,0,Transit,1389,3,1,8331
0,-1.25,Transfer,1,1,Node,1389,3,1,8331
0,-1.375,Walk (2 min),0,0,Transit,1389,3,1,8331
0,-1.5,End,0,0,Terminal,1389,3,1,8331
0,0,Start,0,0,Terminal,1389,3,2,8331
0,-0.25,Walk (10 min),0,0,Transit,1389,3,2,8331
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1389,3,2,8331
0,-1,Bus,0,0,Transit,1389,3,2,8331
0,-1.5,Transfer,1,1,Node,1389,3,2,8331
0,-1.75,Walk (2 min),0,0,Transit,1389,3,2,8331
0,-2,End,0,0,Terminal,1389,3,2,8331
0,0,"Start
(5 min wait)",0,1,Terminal,1389,3,3,8331
0,-0.25,Taxi,0,0,Transit,1389,3,3,8331
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1389,3,3,8331
0,-0.75,Bus,0,0,Transit,1389,3,3,8331
0,-1,Transfer,1,1,Node,1389,3,3,8331
0,-1.125,Walk (2 min),0,0,Transit,1389,3,3,8331
0,-1.25,End,0,0,Terminal,1389,3,3,8331
0,0,Start,0,1,Terminal,1389,4,1,8332
0,-0.5,Car,0,0,Transit,1389,4,1,8332
0,-1,End,0,1,Terminal,1389,4,1,8332
0,0,"Start
(10 min wait)",0,1,Terminal,1389,4,2,8332
0,-0.16666666666666666,Taxi,0,0,Transit,1389,4,2,8332
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1389,4,2,8332
0,-0.5,Bus,0,0,Transit,1389,4,2,8332
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1389,4,2,8332
0,-0.8333333333333333,Bus,0,0,Transit,1389,4,2,8332
0,-1,Transfer,1,1,Node,1389,4,2,8332
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1389,4,2,8332
0,-1.1666666666666667,End,0,0,Terminal,1389,4,2,8332
0,0,Start,0,0,Terminal,1389,4,3,8332
0,-0.25,Walk (2 min),0,0,Transit,1389,4,3,8332
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1389,4,3,8332
0,-1,Bus,0,0,Transit,1389,4,3,8332
0,-1.5,Transfer,1,1,Node,1389,4,3,8332
0,-1.75,Walk (2 min),0,0,Transit,1389,4,3,8332
0,-2,End,0,0,Terminal,1389,4,3,8332
0,0,"Start
(5 min wait)",0,1,Terminal,1389,5,1,8333
0,-0.5,Taxi,0,0,Transit,1389,5,1,8333
0,-1,End,0,1,Terminal,1389,5,1,8333
0,0,"Start
(10 min wait)",0,1,Terminal,1389,5,2,8333
0,-0.16666666666666666,Taxi,0,0,Transit,1389,5,2,8333
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1389,5,2,8333
0,-0.5,Bus,0,0,Transit,1389,5,2,8333
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1389,5,2,8333
0,-0.8333333333333333,Bus,0,0,Transit,1389,5,2,8333
0,-1,Transfer,1,1,Node,1389,5,2,8333
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1389,5,2,8333
0,-1.1666666666666667,End,0,0,Terminal,1389,5,2,8333
0,0,Start,0,1,Terminal,1389,5,3,8333
0,-0.25,Car,0,0,Transit,1389,5,3,8333
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1389,5,3,8333
0,-0.75,Bus,0,0,Transit,1389,5,3,8333
0,-1,Transfer,1,1,Node,1389,5,3,8333
0,-1.125,Walk (5 min),0,0,Transit,1389,5,3,8333
0,-1.25,End,0,0,Terminal,1389,5,3,8333
0,0,Start,0,1,Terminal,1389,6,1,8334
0,-0.5,Car,0,0,Transit,1389,6,1,8334
0,-1,End,0,1,Terminal,1389,6,1,8334
0,0,Start,0,1,Terminal,1389,6,2,8334
0,-0.25,Car,0,0,Transit,1389,6,2,8334
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1389,6,2,8334
0,-0.75,Bus,0,0,Transit,1389,6,2,8334
0,-1,Transfer,1,1,Node,1389,6,2,8334
0,-1.125,Walk (2 min),0,0,Transit,1389,6,2,8334
0,-1.25,End,0,0,Terminal,1389,6,2,8334
0,0,"Start
(10 min wait)",0,1,Terminal,1389,6,3,8334
0,-0.25,Uber/Lyft,0,0,Transit,1389,6,3,8334
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1389,6,3,8334
0,-0.75,Bus,0,0,Transit,1389,6,3,8334
0,-1,Transfer,1,1,Node,1389,6,3,8334
0,-1.125,Walk (10 min),0,0,Transit,1389,6,3,8334
0,-1.25,End,0,0,Terminal,1389,6,3,8334
