x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,71,1,1,421
1,0.5,Uber/Lyft,Vehicle,71,1,1,421
0,1,End,Node,71,1,1,421
0,0,Start,Node,71,1,2,421
1,0.5,Car,Vehicle,71,1,2,421
0,1,End,Node,71,1,2,421
0,0,Start,Node,71,1,3,421
1,0.08333333333333333,Walk (5 min),Walk,71,1,3,421
1,0.16666666666666666,Car,Vehicle,71,1,3,421
0,0.3333333333333333,Transfer (10 min wait),Node,71,1,3,421
1,0.5,Bus,Vehicle,71,1,3,421
0,0.6666666666666666,Transfer (10 min wait),Node,71,1,3,421
1,0.8333333333333333,Bus,Vehicle,71,1,3,421
0,1,End,Node,71,1,3,421
0,0,Start,Node,71,2,1,422
1,0.16666666666666666,Car,Vehicle,71,2,1,422
0,0.3333333333333333,Transfer (10 min wait),Node,71,2,1,422
1,0.5,Bus,Vehicle,71,2,1,422
0,0.6666666666666666,Transfer (10 min wait),Node,71,2,1,422
1,0.8333333333333333,Taxi,Vehicle,71,2,1,422
1,0.9166666666666666,Walk (5 min),Walk,71,2,1,422
0,1,End,Node,71,2,1,422
0,0,Start,Node,71,2,2,422
1,0.25,Car,Vehicle,71,2,2,422
0,0.5,Transfer (5 min wait),Node,71,2,2,422
1,0.75,Bus,Vehicle,71,2,2,422
1,0.875,Walk (10 min),Walk,71,2,2,422
0,1,End,Node,71,2,2,422
0,0,Start,Node,71,2,3,422
1,0.08333333333333333,Walk (10 min),Walk,71,2,3,422
1,0.16666666666666666,Car,Vehicle,71,2,3,422
0,0.3333333333333333,Transfer (5 min wait),Node,71,2,3,422
1,0.5,Bus,Vehicle,71,2,3,422
0,0.6666666666666666,Transfer (10 min wait),Node,71,2,3,422
1,0.8333333333333333,Taxi,Vehicle,71,2,3,422
1,0.9166666666666666,Walk (10 min),Walk,71,2,3,422
0,1,End,Node,71,2,3,422
0,0,Start,Node,71,3,1,423
1,0.15,Walk (5 min),Walk,71,3,1,423
1,0.5,Bus,Vehicle,71,3,1,423
0,1,End,Node,71,3,1,423
0,0,Start,Node,71,3,2,423
1,0.125,Walk (10 min),Walk,71,3,2,423
1,0.25,Taxi,Vehicle,71,3,2,423
0,0.5,Transfer (5 min wait),Node,71,3,2,423
1,0.75,Bus,Vehicle,71,3,2,423
1,0.875,Walk (5 min),Walk,71,3,2,423
0,1,End,Node,71,3,2,423
0,0,Start,Node,71,3,3,423
1,0.08333333333333333,Walk (5 min),Walk,71,3,3,423
1,0.16666666666666666,Uber/Lyft,Vehicle,71,3,3,423
0,0.3333333333333333,Transfer,Node,71,3,3,423
1,0.5,Bus,Vehicle,71,3,3,423
0,0.6666666666666666,Transfer,Node,71,3,3,423
1,0.8333333333333333,Uber/Lyft,Vehicle,71,3,3,423
1,0.9166666666666666,Walk (10 min),Walk,71,3,3,423
0,1,End,Node,71,3,3,423
0,0,Start,Node,71,4,1,424
1,0.125,Walk (10 min),Walk,71,4,1,424
1,0.25,Car,Vehicle,71,4,1,424
0,0.5,Transfer,Node,71,4,1,424
1,0.75,Bus,Vehicle,71,4,1,424
1,0.875,Walk (10 min),Walk,71,4,1,424
0,1,End,Node,71,4,1,424
0,0,Start,Node,71,4,2,424
1,0.125,Walk (10 min),Walk,71,4,2,424
1,0.25,Uber/Lyft,Vehicle,71,4,2,424
0,0.5,Transfer,Node,71,4,2,424
1,0.75,Bus,Vehicle,71,4,2,424
0,1,End,Node,71,4,2,424
0,0,Start,Node,71,4,3,424
1,0.16666666666666666,Car,Vehicle,71,4,3,424
0,0.3333333333333333,Transfer (10 min wait),Node,71,4,3,424
1,0.5,Bus,Vehicle,71,4,3,424
0,0.6666666666666666,Transfer (5 min wait),Node,71,4,3,424
1,0.8333333333333333,Taxi,Vehicle,71,4,3,424
0,1,End,Node,71,4,3,424
0,0,Start,Node,71,5,1,425
1,0.5,Taxi,Vehicle,71,5,1,425
0,1,End,Node,71,5,1,425
0,0,Start,Node,71,5,2,425
1,0.16666666666666666,Car,Vehicle,71,5,2,425
0,0.3333333333333333,Transfer,Node,71,5,2,425
1,0.5,Bus,Vehicle,71,5,2,425
0,0.6666666666666666,Transfer (5 min wait),Node,71,5,2,425
1,0.8333333333333333,Taxi,Vehicle,71,5,2,425
1,0.9166666666666666,Walk (10 min),Walk,71,5,2,425
0,1,End,Node,71,5,2,425
0,0,Start,Node,71,5,3,425
1,0.5,Car,Vehicle,71,5,3,425
0,1,End,Node,71,5,3,425
0,0,Start (10 min wait),Node,71,6,1,426
1,0.5,Taxi,Vehicle,71,6,1,426
0,1,End,Node,71,6,1,426
0,0,Start (10 min wait),Node,71,6,2,426
1,0.16666666666666666,Bus,Vehicle,71,6,2,426
0,0.3333333333333333,Transfer (10 min wait),Node,71,6,2,426
1,0.5,Bus,Vehicle,71,6,2,426
0,0.6666666666666666,Transfer (10 min wait),Node,71,6,2,426
1,0.8333333333333333,Uber/Lyft,Vehicle,71,6,2,426
0,1,End,Node,71,6,2,426
0,0,Start,Node,71,6,3,426
1,0.08333333333333333,Walk (10 min),Walk,71,6,3,426
1,0.16666666666666666,Car,Vehicle,71,6,3,426
0,0.3333333333333333,Transfer (10 min wait),Node,71,6,3,426
1,0.5,Bus,Vehicle,71,6,3,426
0,0.6666666666666666,Transfer (10 min wait),Node,71,6,3,426
1,0.8333333333333333,Taxi,Vehicle,71,6,3,426
1,0.9166666666666666,Walk (5 min),Walk,71,6,3,426
0,1,End,Node,71,6,3,426
