x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,125,1,1,745
0,-0.5,Car,Transit,125,1,1,745
0,-1,End,Node,125,1,1,745
0,0,Start,Node,125,1,2,745
0,-0.125,Walk (2 min),Transit,125,1,2,745
0,-0.25,"Transfer
(2 min wait)",Node,125,1,2,745
0,-0.5,Bus,Transit,125,1,2,745
0,-0.75,"Transfer
(2 min wait)",Node,125,1,2,745
0,-1,Bus,Transit,125,1,2,745
0,-1.25,Transfer,Node,125,1,2,745
0,-1.375,Walk (10 min),Transit,125,1,2,745
0,-1.5,End,Node,125,1,2,745
0,0,Start,Node,125,1,3,745
0,-0.08333333333333333,Walk (5 min),Transit,125,1,3,745
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,125,1,3,745
0,-0.3333333333333333,Bus,Transit,125,1,3,745
0,-0.5,"Transfer
(5 min wait)",Node,125,1,3,745
0,-0.6666666666666666,Bus,Transit,125,1,3,745
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,125,1,3,745
0,-0.9999999999999999,Uber/Lyft,Transit,125,1,3,745
0,-1.1666666666666667,End,Node,125,1,3,745
0,0,Start,Node,125,2,1,746
0,-0.25,Car,Transit,125,2,1,746
0,-0.5,"Transfer
(5 min wait)",Node,125,2,1,746
0,-0.75,Bus,Transit,125,2,1,746
0,-1,Transfer,Node,125,2,1,746
0,-1.125,Walk (5 min),Transit,125,2,1,746
0,-1.25,End,Node,125,2,1,746
0,0,"Start
(10 min wait)",Node,125,2,2,746
0,-0.16666666666666666,Uber/Lyft,Transit,125,2,2,746
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,125,2,2,746
0,-0.5,Bus,Transit,125,2,2,746
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,125,2,2,746
0,-0.8333333333333333,Bus,Transit,125,2,2,746
0,-1,Transfer,Node,125,2,2,746
0,-1.0833333333333333,Walk (5 min),Transit,125,2,2,746
0,-1.1666666666666667,End,Node,125,2,2,746
0,0,Start,Node,125,2,3,746
0,-0.125,Walk (2 min),Transit,125,2,3,746
0,-0.25,"Transfer
(5 min wait)",Node,125,2,3,746
0,-0.5,Bus,Transit,125,2,3,746
0,-0.75,"Transfer
(5 min wait)",Node,125,2,3,746
0,-1,Bus,Transit,125,2,3,746
0,-1.25,Transfer,Node,125,2,3,746
0,-1.375,Walk (10 min),Transit,125,2,3,746
0,-1.5,End,Node,125,2,3,746
0,0,"Start
(10 min wait)",Node,125,3,1,747
0,-0.25,Taxi,Transit,125,3,1,747
0,-0.5,"Transfer
(5 min wait)",Node,125,3,1,747
0,-0.75,Bus,Transit,125,3,1,747
0,-1,Transfer,Node,125,3,1,747
0,-1.125,Walk (2 min),Transit,125,3,1,747
0,-1.25,End,Node,125,3,1,747
0,0,Start,Node,125,3,2,747
0,-0.5,Car,Transit,125,3,2,747
0,-1,End,Node,125,3,2,747
0,0,Start,Node,125,3,3,747
0,-0.16666666666666666,Car,Transit,125,3,3,747
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,125,3,3,747
0,-0.5,Bus,Transit,125,3,3,747
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,125,3,3,747
0,-0.8333333333333333,Taxi,Transit,125,3,3,747
0,-1,End,Node,125,3,3,747
0,0,"Start
(5 min wait)",Node,125,4,1,748
0,-0.25,Taxi,Transit,125,4,1,748
0,-0.5,"Transfer
(2 min wait)",Node,125,4,1,748
0,-0.75,Bus,Transit,125,4,1,748
0,-1,Transfer,Node,125,4,1,748
0,-1.125,Walk (2 min),Transit,125,4,1,748
0,-1.25,End,Node,125,4,1,748
0,0,Start,Node,125,4,2,748
0,-0.25,Walk (2 min),Transit,125,4,2,748
0,-0.5,"Transfer
(2 min wait)",Node,125,4,2,748
0,-1,Bus,Transit,125,4,2,748
0,-1.5,Transfer,Node,125,4,2,748
0,-1.75,Walk (10 min),Transit,125,4,2,748
0,-2,End,Node,125,4,2,748
0,0,Start,Node,125,4,3,748
0,-0.16666666666666666,Car,Transit,125,4,3,748
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,125,4,3,748
0,-0.5,Bus,Transit,125,4,3,748
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,125,4,3,748
0,-0.8333333333333333,Uber/Lyft,Transit,125,4,3,748
0,-1,End,Node,125,4,3,748
0,0,Start,Node,125,5,1,749
0,-0.25,Walk (5 min),Transit,125,5,1,749
0,-0.5,"Transfer
(10 min wait)",Node,125,5,1,749
0,-1,Bus,Transit,125,5,1,749
0,-1.5,Transfer,Node,125,5,1,749
0,-1.75,Walk (5 min),Transit,125,5,1,749
0,-2,End,Node,125,5,1,749
0,0,Start,Node,125,5,2,749
0,-0.16666666666666666,Car,Transit,125,5,2,749
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,125,5,2,749
0,-0.5,Bus,Transit,125,5,2,749
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,125,5,2,749
0,-0.8333333333333333,Taxi,Transit,125,5,2,749
0,-1,End,Node,125,5,2,749
0,0,Start,Node,125,5,3,749
0,-0.5,Car,Transit,125,5,3,749
0,-1,End,Node,125,5,3,749
0,0,"Start
(10 min wait)",Node,125,6,1,750
0,-0.25,Taxi,Transit,125,6,1,750
0,-0.5,"Transfer
(2 min wait)",Node,125,6,1,750
0,-0.75,Bus,Transit,125,6,1,750
0,-1,Transfer,Node,125,6,1,750
0,-1.125,Walk (2 min),Transit,125,6,1,750
0,-1.25,End,Node,125,6,1,750
0,0,Start,Node,125,6,2,750
0,-0.08333333333333333,Walk (5 min),Transit,125,6,2,750
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,125,6,2,750
0,-0.3333333333333333,Bus,Transit,125,6,2,750
0,-0.5,"Transfer
(5 min wait)",Node,125,6,2,750
0,-0.6666666666666666,Bus,Transit,125,6,2,750
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,125,6,2,750
0,-0.9999999999999999,Uber/Lyft,Transit,125,6,2,750
0,-1.1666666666666667,End,Node,125,6,2,750
0,0,"Start
(10 min wait)",Node,125,6,3,750
0,-0.25,Taxi,Transit,125,6,3,750
0,-0.5,"Transfer
(5 min wait)",Node,125,6,3,750
0,-0.75,Bus,Transit,125,6,3,750
0,-1,Transfer,Node,125,6,3,750
0,-1.125,Walk (10 min),Transit,125,6,3,750
0,-1.25,End,Node,125,6,3,750
