x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,1701,1,1,10201,30,78 - 86 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1701,1,1,10201,30,78 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1701,1,1,10201,30,78 - 86 minutes
0,-0.75,Bus,0,0,Transit,1701,1,1,10201,30,78 - 86 minutes
0,-1,Transfer,1,1,Node,1701,1,1,10201,30,78 - 86 minutes
0,-1.125,Walk (10 min),0,0,Transit,1701,1,1,10201,30,78 - 86 minutes
0,-1.25,End,0,0,Terminal,1701,1,1,10201,30,78 - 86 minutes
0,0,Start,0,0,Terminal,1701,1,2,10201,15,38 - 46 minutes
0,-0.25,Walk (10 min),0,0,Transit,1701,1,2,10201,15,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1701,1,2,10201,15,38 - 46 minutes
0,-1,Bus,0,0,Transit,1701,1,2,10201,15,38 - 46 minutes
0,-1.5,Transfer,1,1,Node,1701,1,2,10201,15,38 - 46 minutes
0,-1.75,Walk (2 min),0,0,Transit,1701,1,2,10201,15,38 - 46 minutes
0,-2,End,0,0,Terminal,1701,1,2,10201,15,38 - 46 minutes
0,0,Start,0,1,Terminal,1701,1,3,10201,10,48 - 72 minutes
0,-0.5,Car,0,0,Transit,1701,1,3,10201,10,48 - 72 minutes
0,-1,End,0,1,Terminal,1701,1,3,10201,10,48 - 72 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1701,2,1,10202,30,53 - 65 minutes
0,-0.25,Taxi,0,0,Transit,1701,2,1,10202,30,53 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1701,2,1,10202,30,53 - 65 minutes
0,-0.75,Bus,0,0,Transit,1701,2,1,10202,30,53 - 65 minutes
0,-1,Transfer,1,1,Node,1701,2,1,10202,30,53 - 65 minutes
0,-1.125,Walk (2 min),0,0,Transit,1701,2,1,10202,30,53 - 65 minutes
0,-1.25,End,0,0,Terminal,1701,2,1,10202,30,53 - 65 minutes
0,0,Start,0,1,Terminal,1701,2,2,10202,30,58 - 70 minutes
0,-0.25,Car,0,0,Transit,1701,2,2,10202,30,58 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1701,2,2,10202,30,58 - 70 minutes
0,-0.75,Bus,0,0,Transit,1701,2,2,10202,30,58 - 70 minutes
0,-1,Transfer,1,1,Node,1701,2,2,10202,30,58 - 70 minutes
0,-1.125,Walk (2 min),0,0,Transit,1701,2,2,10202,30,58 - 70 minutes
0,-1.25,End,0,0,Terminal,1701,2,2,10202,30,58 - 70 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1701,2,3,10202,10,47 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1701,2,3,10202,10,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1701,2,3,10202,10,47 - 57 minutes
0,-0.5,Bus,0,0,Transit,1701,2,3,10202,10,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1701,2,3,10202,10,47 - 57 minutes
