x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1211,1,1,7261
1,0.5,Uber/Lyft,Vehicle,1211,1,1,7261
0,1,End,Node,1211,1,1,7261
0,0,Start (10 min wait),Node,1211,1,2,7261
1,0.5,Uber/Lyft,Vehicle,1211,1,2,7261
0,1,End,Node,1211,1,2,7261
0,0,Start (10 min wait),Node,1211,1,3,7261
1,0.25,Uber/Lyft,Vehicle,1211,1,3,7261
0,0.5,Transfer (5 min wait),Node,1211,1,3,7261
1,0.75,Bus,Vehicle,1211,1,3,7261
1,0.875,Walk (5 min),Walk,1211,1,3,7261
0,1,End,Node,1211,1,3,7261
0,0,Start,Node,1211,2,1,7262
1,0.5,Car,Vehicle,1211,2,1,7262
0,1,End,Node,1211,2,1,7262
0,0,Start (10 min wait),Node,1211,2,2,7262
1,0.125,Walk (5 min),Walk,1211,2,2,7262
1,0.25,Taxi,Vehicle,1211,2,2,7262
0,0.5,Transfer (5 min wait),Node,1211,2,2,7262
1,0.75,Bus,Vehicle,1211,2,2,7262
1,0.875,Walk (5 min),Walk,1211,2,2,7262
0,1,End,Node,1211,2,2,7262
0,0,Start,Node,1211,2,3,7262
1,0.125,Walk (5 min),Walk,1211,2,3,7262
1,0.25,Taxi,Vehicle,1211,2,3,7262
0,0.5,Transfer,Node,1211,2,3,7262
1,0.75,Bus,Vehicle,1211,2,3,7262
0,1,End,Node,1211,2,3,7262
0,0,Start,Node,1211,3,1,7263
1,0.25,Car,Vehicle,1211,3,1,7263
0,0.5,Transfer (5 min wait),Node,1211,3,1,7263
1,0.75,Bus,Vehicle,1211,3,1,7263
1,0.875,Walk (10 min),Walk,1211,3,1,7263
0,1,End,Node,1211,3,1,7263
0,0,Start,Node,1211,3,2,7263
1,0.125,Walk (10 min),Walk,1211,3,2,7263
1,0.25,Car,Vehicle,1211,3,2,7263
0,0.5,Transfer (5 min wait),Node,1211,3,2,7263
1,0.75,Bus,Vehicle,1211,3,2,7263
1,0.875,Walk (10 min),Walk,1211,3,2,7263
0,1,End,Node,1211,3,2,7263
0,0,Start (5 min wait),Node,1211,3,3,7263
1,0.16666666666666666,Taxi,Vehicle,1211,3,3,7263
0,0.3333333333333333,Transfer (5 min wait),Node,1211,3,3,7263
1,0.5,Bus,Vehicle,1211,3,3,7263
0,0.6666666666666666,Transfer (5 min wait),Node,1211,3,3,7263
1,0.8333333333333333,Taxi,Vehicle,1211,3,3,7263
1,0.9166666666666666,Walk (10 min),Walk,1211,3,3,7263
0,1,End,Node,1211,3,3,7263
0,0,Start,Node,1211,4,1,7264
1,0.08333333333333333,Walk (10 min),Walk,1211,4,1,7264
1,0.16666666666666666,Car,Vehicle,1211,4,1,7264
0,0.3333333333333333,Transfer (5 min wait),Node,1211,4,1,7264
1,0.5,Bus,Vehicle,1211,4,1,7264
0,0.6666666666666666,Transfer,Node,1211,4,1,7264
1,0.8333333333333333,Taxi,Vehicle,1211,4,1,7264
1,0.9166666666666666,Walk (10 min),Walk,1211,4,1,7264
0,1,End,Node,1211,4,1,7264
0,0,Start,Node,1211,4,2,7264
1,0.08333333333333333,Walk (10 min),Walk,1211,4,2,7264
1,0.16666666666666666,Car,Vehicle,1211,4,2,7264
0,0.3333333333333333,Transfer (10 min wait),Node,1211,4,2,7264
1,0.5,Bus,Vehicle,1211,4,2,7264
0,0.6666666666666666,Transfer,Node,1211,4,2,7264
1,0.8333333333333333,Uber/Lyft,Vehicle,1211,4,2,7264
1,0.9166666666666666,Walk (5 min),Walk,1211,4,2,7264
0,1,End,Node,1211,4,2,7264
0,0,Start,Node,1211,4,3,7264
1,0.16666666666666666,Car,Vehicle,1211,4,3,7264
0,0.3333333333333333,Transfer (10 min wait),Node,1211,4,3,7264
1,0.5,Bus,Vehicle,1211,4,3,7264
0,0.6666666666666666,Transfer (5 min wait),Node,1211,4,3,7264
1,0.8333333333333333,Uber/Lyft,Vehicle,1211,4,3,7264
1,0.9166666666666666,Walk (5 min),Walk,1211,4,3,7264
0,1,End,Node,1211,4,3,7264
0,0,Start,Node,1211,5,1,7265
1,0.15,Walk (10 min),Walk,1211,5,1,7265
1,0.5,Bus,Vehicle,1211,5,1,7265
1,0.85,Walk (5 min),Walk,1211,5,1,7265
0,1,End,Node,1211,5,1,7265
0,0,Start (10 min wait),Node,1211,5,2,7265
1,0.125,Walk (5 min),Walk,1211,5,2,7265
1,0.25,Uber/Lyft,Vehicle,1211,5,2,7265
0,0.5,Transfer (5 min wait),Node,1211,5,2,7265
1,0.75,Bus,Vehicle,1211,5,2,7265
1,0.875,Walk (5 min),Walk,1211,5,2,7265
0,1,End,Node,1211,5,2,7265
0,0,Start,Node,1211,5,3,7265
1,0.08333333333333333,Walk (5 min),Walk,1211,5,3,7265
1,0.16666666666666666,Car,Vehicle,1211,5,3,7265
0,0.3333333333333333,Transfer,Node,1211,5,3,7265
1,0.5,Bus,Vehicle,1211,5,3,7265
0,0.6666666666666666,Transfer (5 min wait),Node,1211,5,3,7265
1,0.8333333333333333,Uber/Lyft,Vehicle,1211,5,3,7265
1,0.9166666666666666,Walk (5 min),Walk,1211,5,3,7265
0,1,End,Node,1211,5,3,7265
0,0,Start,Node,1211,6,1,7266
1,0.16666666666666666,Taxi,Vehicle,1211,6,1,7266
0,0.3333333333333333,Transfer (10 min wait),Node,1211,6,1,7266
1,0.5,Bus,Vehicle,1211,6,1,7266
0,0.6666666666666666,Transfer,Node,1211,6,1,7266
1,0.8333333333333333,Taxi,Vehicle,1211,6,1,7266
1,0.9166666666666666,Walk (10 min),Walk,1211,6,1,7266
0,1,End,Node,1211,6,1,7266
0,0,Start,Node,1211,6,2,7266
1,0.08333333333333333,Walk (10 min),Walk,1211,6,2,7266
1,0.16666666666666666,Uber/Lyft,Vehicle,1211,6,2,7266
0,0.3333333333333333,Transfer (5 min wait),Node,1211,6,2,7266
1,0.5,Bus,Vehicle,1211,6,2,7266
