x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2508,1,1,15043
1,0.5,Car,Vehicle,2508,1,1,15043
0,1,End,Node,2508,1,1,15043
0,0,Start,Node,2508,1,2,15043
1,0.08333333333333333,Walk (10 min),Walk,2508,1,2,15043
1,0.16666666666666666,Car,Vehicle,2508,1,2,15043
0,0.3333333333333333,Transfer,Node,2508,1,2,15043
1,0.5,Bus,Vehicle,2508,1,2,15043
0,0.6666666666666666,Transfer,Node,2508,1,2,15043
1,0.8333333333333333,Bus,Vehicle,2508,1,2,15043
1,0.9166666666666666,Walk (5 min),Walk,2508,1,2,15043
0,1,End,Node,2508,1,2,15043
0,0,Start,Node,2508,1,3,15043
1,0.25,Car,Vehicle,2508,1,3,15043
0,0.5,Transfer (10 min wait),Node,2508,1,3,15043
1,0.75,Bus,Vehicle,2508,1,3,15043
1,0.875,Walk (10 min),Walk,2508,1,3,15043
0,1,End,Node,2508,1,3,15043
0,0,Start,Node,2508,2,1,15044
1,0.16666666666666666,Bus,Vehicle,2508,2,1,15044
0,0.3333333333333333,Transfer,Node,2508,2,1,15044
1,0.5,Bus,Vehicle,2508,2,1,15044
0,0.6666666666666666,Transfer,Node,2508,2,1,15044
1,0.8333333333333333,Bus,Vehicle,2508,2,1,15044
1,0.9166666666666666,Walk (10 min),Walk,2508,2,1,15044
0,1,End,Node,2508,2,1,15044
0,0,Start,Node,2508,2,2,15044
1,0.125,Walk (10 min),Walk,2508,2,2,15044
1,0.25,Uber/Lyft,Vehicle,2508,2,2,15044
0,0.5,Transfer,Node,2508,2,2,15044
1,0.75,Bus,Vehicle,2508,2,2,15044
1,0.875,Walk (5 min),Walk,2508,2,2,15044
0,1,End,Node,2508,2,2,15044
0,0,Start (10 min wait),Node,2508,2,3,15044
1,0.08333333333333333,Walk (5 min),Walk,2508,2,3,15044
1,0.16666666666666666,Bus,Vehicle,2508,2,3,15044
0,0.3333333333333333,Transfer (10 min wait),Node,2508,2,3,15044
1,0.5,Bus,Vehicle,2508,2,3,15044
0,0.6666666666666666,Transfer (10 min wait),Node,2508,2,3,15044
1,0.8333333333333333,Taxi,Vehicle,2508,2,3,15044
0,1,End,Node,2508,2,3,15044
0,0,Start,Node,2508,3,1,15045
1,0.125,Walk (10 min),Walk,2508,3,1,15045
1,0.25,Uber/Lyft,Vehicle,2508,3,1,15045
0,0.5,Transfer (10 min wait),Node,2508,3,1,15045
