x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2413,1,1,14473
0,0.16666666666666666,Car,Vehicle,2413,1,1,14473
0,0.3333333333333333,Transfer (2 min wait),Node,2413,1,1,14473
0,0.5,Bus,Vehicle,2413,1,1,14473
0,0.6666666666666666,Transfer (5 min wait),Node,2413,1,1,14473
0,0.8333333333333333,Uber/Lyft,Vehicle,2413,1,1,14473
0,1,End,Node,2413,1,1,14473
0,0,Start,Node,2413,1,2,14473
0,0.5,Car,Vehicle,2413,1,2,14473
0,1,End,Node,2413,1,2,14473
0,0,Start,Node,2413,1,3,14473
0,0.5,Car,Vehicle,2413,1,3,14473
0,1,End,Node,2413,1,3,14473
0,0,Start,Node,2413,2,1,14474
0,0.5,Car,Vehicle,2413,2,1,14474
0,1,End,Node,2413,2,1,14474
0,0,Start,Node,2413,2,2,14474
0,0.16666666666666666,Car,Vehicle,2413,2,2,14474
0,0.3333333333333333,Transfer (5 min wait),Node,2413,2,2,14474
0,0.5,Bus,Vehicle,2413,2,2,14474
0,0.6666666666666666,Transfer (2 min wait),Node,2413,2,2,14474
0,0.8333333333333333,Taxi,Vehicle,2413,2,2,14474
0,1,End,Node,2413,2,2,14474
0,0,Start (5 min wait),Node,2413,2,3,14474
0,0.5,Uber/Lyft,Vehicle,2413,2,3,14474
0,1,End,Node,2413,2,3,14474
0,0,Start (5 min wait),Node,2413,3,1,14475
0,0.16666666666666666,Uber/Lyft,Vehicle,2413,3,1,14475
0,0.3333333333333333,Transfer (5 min wait),Node,2413,3,1,14475
0,0.5,Bus,Vehicle,2413,3,1,14475
0,0.6666666666666666,Transfer (5 min wait),Node,2413,3,1,14475
0,0.8333333333333333,Bus,Vehicle,2413,3,1,14475
0,0.9166666666666666,,Node,2413,3,1,14475
0,0.9583333333333333,Walk (10 min),Vehicle,2413,3,1,14475
0,1,End,Node,2413,3,1,14475
0,0,Start (5 min wait),Node,2413,3,2,14475
0,0.16666666666666666,Uber/Lyft,Vehicle,2413,3,2,14475
0,0.3333333333333333,Transfer (2 min wait),Node,2413,3,2,14475
0,0.5,Bus,Vehicle,2413,3,2,14475
0,0.6666666666666666,Transfer (5 min wait),Node,2413,3,2,14475
0,0.8333333333333333,Uber/Lyft,Vehicle,2413,3,2,14475
0,1,End,Node,2413,3,2,14475
0,0,Start,Node,2413,3,3,14475
0,0.25,Car,Vehicle,2413,3,3,14475
0,0.5,Transfer (10 min wait),Node,2413,3,3,14475
0,0.75,Bus,Vehicle,2413,3,3,14475
0,0.875,,Node,2413,3,3,14475
0,0.9375,Walk (10 min),Vehicle,2413,3,3,14475
0,1,End,Node,2413,3,3,14475
0,0,Start (2 min wait),Node,2413,4,1,14476
0,0.0625,Walk (5 min),Vehicle,2413,4,1,14476
0,0.125,,Node,2413,4,1,14476
0,0.25,Bus,Vehicle,2413,4,1,14476
