x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,57,1,1,337
0,0.5,Car,Vehicle,57,1,1,337
0,1,End,Node,57,1,1,337
0,0,Start,Node,57,1,2,337
0,0.25,Car,Vehicle,57,1,2,337
0,0.5,Transfer (10 min wait),Node,57,1,2,337
0,0.75,Bus,Vehicle,57,1,2,337
0,0.875,,Node,57,1,2,337
0,0.9375,Walk (2 min),Vehicle,57,1,2,337
0,1,End,Node,57,1,2,337
0,0,Start (5 min wait),Node,57,1,3,337
0,0.041666666666666664,Walk (10 min),Vehicle,57,1,3,337
0,0.08333333333333333,,Node,57,1,3,337
0,0.16666666666666666,Bus,Vehicle,57,1,3,337
0,0.3333333333333333,Transfer (5 min wait),Node,57,1,3,337
0,0.5,Bus,Vehicle,57,1,3,337
0,0.6666666666666666,Transfer (10 min wait),Node,57,1,3,337
0,0.8333333333333333,Uber/Lyft,Vehicle,57,1,3,337
0,1,End,Node,57,1,3,337
0,0,Start (2 min wait),Node,57,2,1,338
0,0.16666666666666666,Taxi,Vehicle,57,2,1,338
0,0.3333333333333333,Transfer (2 min wait),Node,57,2,1,338
0,0.5,Bus,Vehicle,57,2,1,338
0,0.6666666666666666,Transfer (2 min wait),Node,57,2,1,338
0,0.8333333333333333,Bus,Vehicle,57,2,1,338
0,0.9166666666666666,,Node,57,2,1,338
0,0.9583333333333333,Walk (5 min),Vehicle,57,2,1,338
0,1,End,Node,57,2,1,338
0,0,Start,Node,57,2,2,338
0,0.25,Car,Vehicle,57,2,2,338
0,0.5,Transfer (10 min wait),Node,57,2,2,338
0,0.75,Bus,Vehicle,57,2,2,338
0,0.875,,Node,57,2,2,338
0,0.9375,Walk (5 min),Vehicle,57,2,2,338
0,1,End,Node,57,2,2,338
0,0,Start (10 min wait),Node,57,2,3,338
0,0.25,Uber/Lyft,Vehicle,57,2,3,338
0,0.5,Transfer (5 min wait),Node,57,2,3,338
0,0.75,Bus,Vehicle,57,2,3,338
0,0.875,,Node,57,2,3,338
0,0.9375,Walk (10 min),Vehicle,57,2,3,338
0,1,End,Node,57,2,3,338
0,0,Start (5 min wait),Node,57,3,1,339
0,0.25,Taxi,Vehicle,57,3,1,339
0,0.5,Transfer (10 min wait),Node,57,3,1,339
0,0.75,Bus,Vehicle,57,3,1,339
0,0.875,,Node,57,3,1,339
0,0.9375,Walk (10 min),Vehicle,57,3,1,339
0,1,End,Node,57,3,1,339
0,0,Start,Node,57,3,2,339
0,0.16666666666666666,Car,Vehicle,57,3,2,339
0,0.3333333333333333,Transfer (5 min wait),Node,57,3,2,339
0,0.5,Bus,Vehicle,57,3,2,339
0,0.6666666666666666,Transfer (10 min wait),Node,57,3,2,339
0,0.8333333333333333,Uber/Lyft,Vehicle,57,3,2,339
0,1,End,Node,57,3,2,339
0,0,Start (10 min wait),Node,57,3,3,339
0,0.1,Walk (2 min),Vehicle,57,3,3,339
0,0.2,,Node,57,3,3,339
0,0.5,Bus,Vehicle,57,3,3,339
0,0.8,,Node,57,3,3,339
0,0.9,Walk (10 min),Vehicle,57,3,3,339
0,1,End,Node,57,3,3,339
0,0,Start,Node,57,4,1,340
0,0.25,Car,Vehicle,57,4,1,340
0,0.5,Transfer (10 min wait),Node,57,4,1,340
0,0.75,Bus,Vehicle,57,4,1,340
0,0.875,,Node,57,4,1,340
0,0.9375,Walk (2 min),Vehicle,57,4,1,340
0,1,End,Node,57,4,1,340
0,0,Start,Node,57,4,2,340
0,0.25,Car,Vehicle,57,4,2,340
0,0.5,Transfer (2 min wait),Node,57,4,2,340
0,0.75,Bus,Vehicle,57,4,2,340
0,0.875,,Node,57,4,2,340
0,0.9375,Walk (10 min),Vehicle,57,4,2,340
0,1,End,Node,57,4,2,340
0,0,Start,Node,57,4,3,340
0,0.16666666666666666,Car,Vehicle,57,4,3,340
